Ticker,Date,Open,High,Low,Close,Volume
AACRS,2026-06-17,,,,,
AALLT,2026-06-17,,,,,
BBWIN,2026-06-17,,,,,
CCOCO,2026-06-17,,,,,
CCRWD,2026-06-17,,,,,
DDBI,2026-06-17,,,,,
EELMT,2026-06-17,,,,,
EEMAT,2026-06-17,,,,,
EEVCM,2026-06-17,,,,,
GGRDN,2026-06-17,,,,,
IINDP,2026-06-17,,,,,
KKMTS,2026-06-17,,,,,
NNTSK,2026-06-17,,,,,
OOKTA,2026-06-17,,,,,
PPS,2026-06-17,,,,,
QQNC,2026-06-17,,,,,
RRUM,2026-06-17,,,,,
RRWT,2026-06-17,,,,,
SS,2026-06-17,,,,,
SSAIL,2026-06-17,,,,,
SSLDE,2026-06-17,,,,,
TTENB,2026-06-17,,,,,
TTTAN,2026-06-17,,,,,
TTYRA,2026-06-17,,,,,
ZZS,2026-06-17,,,,,
AAPL,2026-06-17,300.59074812548096,301.8096980081642,294.10632015937927,295.6949768066406,42745100.0
AMAT,2026-06-17,591.3876190628448,622.6841082106196,590.1988877914607,592.28662109375,11045500.0
CCIX,2026-06-17,,,,,
DDSGX,2026-06-17,20.856199264526367,20.856199264526367,20.856199264526367,20.856199264526367,0.0
FSMD,2026-06-17,51.5994981553601,51.758971050055834,50.692495353878044,50.84199905395508,67900.0
TTRX,2026-06-17,6.458000183105469,6.579999923706055,6.010000228881836,6.03000020980835,45200.0
AACRS,2026-06-18,,,,,
AALLT,2026-06-18,,,,,
BBWIN,2026-06-18,,,,,
CCOCO,2026-06-18,,,,,
CCRWD,2026-06-18,,,,,
DDBI,2026-06-18,,,,,
EELMT,2026-06-18,,,,,
EEMAT,2026-06-18,,,,,
EEVCM,2026-06-18,,,,,
GGRDN,2026-06-18,,,,,
IINDP,2026-06-18,,,,,
KKMTS,2026-06-18,,,,,
NNTSK,2026-06-18,,,,,
OOKTA,2026-06-18,,,,,
PPS,2026-06-18,,,,,
QQNC,2026-06-18,,,,,
RRUM,2026-06-18,,,,,
RRWT,2026-06-18,,,,,
SS,2026-06-18,,,,,
SSAIL,2026-06-18,,,,,
SSLDE,2026-06-18,,,,,
TTENB,2026-06-18,,,,,
TTTAN,2026-06-18,,,,,
TTYRA,2026-06-18,,,,,
ZZS,2026-06-18,,,,,
AAPL,2026-06-18,297.8530937792582,300.31099586682666,295.3652492546472,297.7532043457031,85962200.0
AMAT,2026-06-18,621.855060996017,638.2175692141243,611.8457445703723,616.4508056640625,16781200.0
CCIX,2026-06-18,,,,,
DDSGX,2026-06-18,,,,,
