Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-10-09,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128906,38322000
AEVA,2025-10-09,16.079999923706055,16.3799991607666,15.522000312805176,16.170000076293945,1678900
ALMS,2025-10-09,4.420000076293945,4.697000026702881,4.420000076293945,4.53000020980835,676400
AMAT,2025-10-09,216.57547147267954,220.42792056056763,215.0883809557261,219.8690185546875,6701400
AMKR,2025-10-09,30.5567261358859,30.88604413122145,29.96794518916368,30.56670379638672,2209100
ARWR,2025-10-09,36.90999984741211,37.150001525878906,35.939998626708984,36.060001373291016,1500400
AXL,2025-10-09,5.880000114440918,5.880000114440918,5.53000020980835,5.690000057220459,4336900
AXTI,2025-10-09,5.360000133514404,5.449999809265137,5.03000020980835,5.230000019073486,747200
BC,2025-10-09,63.07446471475968,63.11421008894338,61.5840472958183,61.603919982910156,605700
BELFA,2025-10-09,118.32898291566264,119.48838872885202,113.87128244948136,115.45046997070312,6000
BIOA,2025-10-09,5.650000095367432,5.650000095367432,5.420000076293945,5.449999809265137,110600
CMP,2025-10-09,19.559999465942383,19.770000457763672,19.1299991607666,19.59000015258789,415200
COHU,2025-10-09,19.889999389648438,20.899999618530273,19.799999237060547,20.889999389648438,1110600
CRI,2025-10-09,29.742148565598175,29.950414012258392,28.919008144501056,29.067768096923828,681400
CVLG,2025-10-09,22.028480103906745,22.028480103906745,21.48025887958033,21.49022674560547,77900
DRTS,2025-10-09,4.170000076293945,4.289999961853027,3.759999990463257,3.869999885559082,144300
DRUG,2025-10-09,55.83000183105469,61.720001220703125,54.689998626708984,61.40999984741211,151500
FIGR,2025-10-09,49.0,49.5,46.0099983215332,48.029998779296875,2615000
FSMD,2025-10-09,43.7853825904668,43.941938513162306,43.226970509712054,43.316715240478516,68900
FTAI,2025-10-09,170.6051272323777,171.29365711169146,167.05272720842956,169.01852416992188,419600
FTRE,2025-10-09,10.204999923706055,10.774999618530273,10.140000343322754,10.75,1555000
HOPE,2025-10-09,10.863200494567497,10.873067387308332,10.72506681907185,10.794133186340332,497300
HSAI,2025-10-09,26.860000610351562,26.920000076293945,24.450000762939453,24.799999237060547,5609500
ILPT,2025-10-09,5.404809153406142,5.424643297215799,5.246136002928884,5.375058174133301,250500
IMOS,2025-10-09,20.479999542236328,21.18000030517578,20.299999237060547,20.889999389648438,47800
IMSR,2025-10-09,17.549999237060547,18.6200008392334,17.149999618530273,18.06999969482422,1395500
INTC,2025-10-09,37.529998779296875,38.099998474121094,36.86000061035156,37.79999923706055,89884700
MBLY,2025-10-09,15.609999656677246,15.8100004196167,15.140000343322754,15.239999771118164,7712900
MCHP,2025-10-09,66.10375826930809,66.15331433823401,64.49824446835365,65.27127075195312,3842600
MTLS,2025-10-09,6.039999961853027,6.260000228881836,5.949999809265137,6.199999809265137,184400
NEXA,2025-10-09,5.550000190734863,5.739999771118164,5.260000228881836,5.329999923706055,112400
NMRA,2025-10-09,1.940000057220459,2.0199999809265137,1.875,1.9500000476837158,521200
OCS,2025-10-09,19.799999237060547,21.399999618530273,19.799999237060547,21.1299991607666,179500
OS,2025-10-09,18.399999618530273,18.719999313354492,18.149999618530273,18.625,1083800
RGC,2025-10-09,19.5,19.799999237060547,18.440000534057617,18.440000534057617,129900
SIDU,2025-10-09,1.4600000381469727,1.4730000495910645,1.2899999618530273,1.340000033378601,3486000
SIMO,2025-10-09,94.31230794577542,95.44572532720844,92.68177741159651,93.62628936767578,355900
SKYT,2025-10-09,19.15999984741211,19.950000762939453,18.5,19.709999084472656,1120300
SNDK,2025-10-09,127.0,131.60499572753906,126.12000274658203,129.67999267578125,3561500
SPIR,2025-10-09,14.050000190734863,14.524999618530273,13.479999542236328,13.989999771118164,695600
SYNA,2025-10-09,68.2699966430664,68.51000213623047,66.02999877929688,67.16999816894531,216800
TOI,2025-10-09,4.0,4.079999923706055,3.890000104904175,3.9100000858306885,1531800
UA,2025-10-09,4.809999942779541,4.855100154876709,4.679999828338623,4.699999809265137,2735214
UCTT,2025-10-09,28.3700008392334,28.3700008392334,27.5,27.860000610351562,221400
VEEV,2025-10-09,302.25,303.3900146484375,296.8900146484375,298.4700012207031,855000
XIFR,2025-10-09,11.15999984741211,11.279999732971191,10.720000267028809,10.729999542236328,1159400
ZETA,2025-10-09,20.81999969482422,21.299999237060547,19.825000762939453,20.3700008392334,16003400
AAPL,2025-10-10,254.69310389004832,256.13171175032437,243.76369637579657,245.032470703125,61999100
AEVA,2025-10-10,16.3700008392334,17.549999237060547,15.460000038146973,15.609999656677246,3139300
ALMS,2025-10-10,4.53000020980835,4.659999847412109,4.275000095367432,4.440000057220459,770900
AMAT,2025-10-10,220.26823008089505,224.030858898181,209.31969004336977,209.5392608642578,12829700
AMKR,2025-10-10,31.02575486467566,31.325134174516396,28.13174789038866,28.201602935791016,5046100
ARWR,2025-10-10,36.0,36.099998474121094,34.90999984741211,35.40999984741211,1829600
AXL,2025-10-10,5.699999809265137,5.800000190734863,5.309999942779541,5.320000171661377,2659600
AXTI,2025-10-10,5.28000020980835,5.289999961853027,4.0,4.03000020980835,3825500
BC,2025-10-10,61.51449598564068,62.01130180164176,58.185898534564465,58.37468338012695,936900
