Ticker,Date,Open,High,Low,Close,Volume
AAMI,2026-01-09,50.778829250671414,51.49739498520339,50.29978415861277,51.267852783203125,199900.0
AAPL,2026-01-09,258.8377955175017,259.9667440583015,255.98048371428257,259.1275329589844,39997000.0
AEBI,2026-01-09,14.326552270273357,14.725898283557326,14.007074507530183,14.466322898864746,142600.0
AEHR,2026-01-09,23.899999618530273,26.420000076293945,21.239999771118164,26.31999969482422,3387100.0
AERO,2026-01-09,21.18000030517578,21.18000030517578,19.6200008392334,20.600000381469727,272300.0
ALK,2026-01-09,49.150001525878906,50.38999938964844,48.93000030517578,49.97999954223633,3378500.0
AMAT,2026-01-09,288.0407601934197,302.40285320898715,286.14313294692727,300.8048400878906,9427600.0
ANL,2026-01-09,1.5199999809265137,1.718000054359436,1.5199999809265137,1.600000023841858,90400.0
ATAT,2026-01-09,41.58000183105469,42.29999923706055,39.59000015258789,39.63999938964844,1737600.0
BDC,2026-01-09,115.293227930501,116.0129372029513,113.78384570076315,114.01374816894531,236800.0
BELFA,2026-01-09,160.94487811258284,168.1923959157892,159.94522048455437,168.0524444580078,76400.0
BMM,2026-01-09,,,,,
CCL,2026-01-09,31.623818322805953,32.03193165299542,31.205750777420107,31.982162475585938,14978600.0
CPA,2026-01-09,130.0798043045817,130.74206286581824,127.50983265222479,129.38787841796875,324600.0
CTGO,2026-01-09,26.270000457763672,26.8700008392334,25.959999084472656,25.989999771118164,202300.0
ESAB,2026-01-09,119.46160476761236,120.32075388486085,118.38267225453184,120.08098602294922,261900.0
FLY,2026-01-09,28.44499969482422,31.0,26.510000228881836,30.110000610351562,4235200.0
FOSL,2026-01-09,3.8299999237060547,3.869999885559082,3.549999952316284,3.8299999237060547,459200.0
FSMD,2026-01-09,45.406732869827785,45.725516109792686,45.267261877171656,45.526275634765625,240500.0
FUTU,2026-01-09,181.35000610351562,182.0,176.8000030517578,178.49000549316406,997200.0
GCO,2026-01-09,28.899999618530273,30.6299991607666,28.299999237060547,29.989999771118164,397700.0
HUT,2026-01-09,59.849998474121094,62.68000030517578,59.0,60.040000915527344,5159900.0
INTR,2026-01-09,8.788750044793428,8.85787568850089,8.581374997177907,8.699875831604004,2589600.0
LEVI,2026-01-09,21.954945717423406,21.979781249473834,21.13039354747362,21.607242584228516,1742800.0
LGN,2026-01-09,44.0099983215332,45.11000061035156,43.380001068115234,44.5,741100.0
LPL,2026-01-09,4.159999847412109,4.190000057220459,4.130000114440918,4.170000076293945,544100.0
MGRT,2026-01-09,5.989999771118164,6.579999923706055,5.989999771118164,6.099999904632568,14700.0
NESR,2026-01-09,18.0,18.0,17.43000030517578,17.639999389648438,1351000.0
NGEN,2026-01-09,5.96999979019165,5.96999979019165,5.599999904632568,5.75,172800.0
NOK,2026-01-09,6.510000228881836,6.550000190734863,6.460000038146973,6.480000019073486,30426300.0
ORGO,2026-01-09,4.179999828338623,4.230000019073486,4.099999904632568,4.210000038146973,751000.0
OTLY,2026-01-09,11.600000381469727,11.748000144958496,11.380000114440918,11.550000190734863,53700.0
PDFS,2026-01-09,30.600000381469727,31.8700008392334,30.600000381469727,31.559999465942383,208300.0
PLPC,2026-01-09,235.4971920565728,236.7262490087151,232.05987303335223,233.6686248779297,88400.0
PVH,2026-01-09,68.48087599723081,68.8106894178157,64.61309040595957,66.20217895507812,1486900.0
RLAY,2026-01-09,8.100000381469727,8.239999771118164,7.920000076293945,7.989999771118164,1122100.0
RPM,2026-01-09,106.2867666556685,111.39211127587431,106.2867666556685,110.48648071289062,2358000.0
SBAC,2026-01-09,180.14274007421687,181.3147633876953,178.67275885993303,179.97389221191406,938900.0
SGI,2026-01-09,93.0451957724306,93.843605383185,92.30665717428731,93.59410095214844,1268800.0
SPIR,2026-01-09,10.40999984741211,10.625,10.020000457763672,10.479999542236328,559000.0
STRT,2026-01-09,77.22000122070312,77.9800033569336,75.5999984741211,77.76000213623047,37700.0
TCI,2026-01-09,52.56999969482422,53.349998474121094,52.029998779296875,52.029998779296875,1700.0
UAL,2026-01-09,117.0,118.6500015258789,114.37000274658203,117.31999969482422,3757800.0
XFOR,2026-01-09,4.139999866485596,4.239999771118164,3.9800000190734863,4.0,1089000.0
AAMI,2026-01-12,50.64908464335232,52.60518630897495,49.13110921270253,52.415565490722656,207300.0
AAPL,2026-01-12,258.9177364764393,261.05572011368304,256.5599267903311,260.0067138671875,45263800.0
AEBI,2026-01-12,14.406421661376953,14.601102726384962,14.336535394051095,14.406421661376953,77400.0
AEHR,2026-01-12,26.020000457763672,28.799999237060547,25.90999984741211,26.350000381469727,1665700.0
AERO,2026-01-12,20.81999969482422,21.350000381469727,20.229999542236328,20.8799991607666,218000.0
ALK,2026-01-12,49.4900016784668,49.54999923706055,48.189998626708984,48.66999816894531,2850400.0
AMAT,2026-01-12,301.34418635095136,309.11449455880427,300.215588973893,306.8572998046875,6612800.0
ANL,2026-01-12,1.5499999523162842,1.593999981880188,1.4800000190734863,1.590000033378601,78600.0
ATAT,2026-01-12,39.79999923706055,40.22999954223633,38.95000076293945,40.0,686200.0
BDC,2026-01-12,113.04413848119066,117.94215306237878,112.06454014073353,117.11249542236328,271900.0
BELFA,2026-01-12,167.05277989732332,172.21101670474,165.99314529615813,169.01211547851562,96800.0
BMM,2026-01-12,,,,,
CCL,2026-01-12,31.75322039651906,31.85276065327504,31.255521011311636,31.464555740356445,14816100.0
CPA,2026-01-12,128.82446153171853,129.98094416802553,128.25115973993394,129.86233520507812,265800.0
CTGO,2026-01-12,26.559999465942383,28.280000686645508,26.559999465942383,27.989999771118164,218200.0
ESAB,2026-01-12,119.6014682713533,120.83024619886073,119.46160749296776,120.26081085205078,500700.0
FLY,2026-01-12,30.3799991607666,30.639999389648438,28.329999923706055,30.440000534057617,2646400.0
FOSL,2026-01-12,3.799999952316284,3.880000114440918,3.640000104904175,3.7300000190734863,556200.0
FSMD,2026-01-12,45.37684693548877,45.645821022199314,45.287188906585264,45.615936279296875,122100.0
FUTU,2026-01-12,183.85000610351562,189.3800048828125,179.99000549316406,188.11000061035156,1786200.0
GCO,2026-01-12,32.279998779296875,33.29999923706055,30.43000030517578,32.43000030517578,429200.0
HUT,2026-01-12,58.959999084472656,61.77000045776367,58.72999954223633,61.09000015258789,3578700.0
INTR,2026-01-12,8.561625278699722,8.704812292389002,8.492500578418927,8.532000541687012,2204200.0
LEVI,2026-01-12,21.309213519377924,21.527768865561743,21.070787093757733,21.259540557861328,1598700.0
LGN,2026-01-12,44.5,46.5099983215332,43.650001525878906,45.25,623600.0
LPL,2026-01-12,4.170000076293945,4.199999809265137,4.150000095367432,4.159999847412109,399400.0
MGRT,2026-01-12,6.485000133514404,6.485000133514404,6.03000020980835,6.070000171661377,6400.0
NESR,2026-01-12,17.700000762939453,17.989999771118164,17.479999542236328,17.799999237060547,869500.0
NGEN,2026-01-12,5.889999866485596,5.929999828338623,5.599999904632568,5.650000095367432,183300.0
NOK,2026-01-12,6.449999809265137,6.590000152587891,6.440000057220459,6.579999923706055,24617700.0
