Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-03-30,249.83982057534305,250.63907198816298,245.28400520065438,246.40298461914062,39446200
ACHV,2026-03-30,2.6500000953674316,2.7799999713897705,2.619999885559082,2.6700000762939453,535600
AGYS,2026-03-30,71.27999877929688,72.30000305175781,70.45999908447266,71.97000122070312,224100
AKTS,2026-03-30,14.9399995803833,16.770000457763672,14.720000267028809,16.540000915527344,452300
AMAT,2026-03-30,343.57289141401264,344.1122294871727,320.2918354254672,322.71881103515625,6568100
ASND,2026-03-30,216.80999755859375,219.91000366210938,215.02000427246094,218.35000610351562,286900
AVBP,2026-03-30,21.43000030517578,21.510000228881836,20.719999313354492,21.010000228881836,308200
AYI,2026-03-30,274.28635789515573,274.50620389903156,266.2620244977573,272.2278137207031,516400
BB,2026-03-30,3.1700000762939453,3.2200000286102295,3.119999885559082,3.1500000953674316,9008400
BLFS,2026-03-30,18.600000381469727,19.030000686645508,17.889999389648438,18.780000686645508,531400
BLZE,2026-03-30,3.430000066757202,3.4600000381469727,3.260999917984009,3.309999942779541,543500
BMBL,2026-03-30,3.2899999618530273,3.2899999618530273,3.119999885559082,3.240000009536743,3515100
BNED,2026-03-30,8.800000190734863,8.890000343322754,8.449999809265137,8.619999885559082,255600
CDNL,2026-03-30,37.560001373291016,38.84000015258789,36.689998626708984,37.349998474121094,533300
DFTX,2026-03-30,17.6299991607666,17.700000762939453,17.1299991607666,17.5,1615400
FSMD,2026-03-30,44.27370213162541,44.27370213162541,43.15739188529426,43.25706481933594,256300
GRPN,2026-03-30,10.529999732971191,11.229999542236328,10.40999984741211,10.970000267028809,1331900
HELP,2026-03-30,4.570000171661377,4.639999866485596,4.289999961853027,4.320000171661377,682600
KYMR,2026-03-30,78.7300033569336,80.73999786376953,77.46499633789062,79.4800033569336,584900
LILA,2026-03-30,5.645380020141602,5.830842018127441,5.380434989929199,5.815217018127441,529037
LIND,2026-03-30,17.030000686645508,17.15999984741211,16.489999771118164,16.610000610351562,688000
MEI,2026-03-30,5.609986039012958,5.609986039012958,5.312110489753457,5.37168550491333,315800
MLKN,2026-03-30,14.967286053730584,15.293521400085522,13.879834270684137,13.929264068603516,2269500
MRVI,2026-03-30,2.869999885559082,2.950000047683716,2.819999933242798,2.880000114440918,930300
NESR,2026-03-30,21.90999984741211,22.1299991607666,20.639999389648438,20.809999465942383,1539700
NNNN,2026-03-30,24.31999969482422,27.489999771118164,23.100000381469727,24.610000610351562,58700
NRIX,2026-03-30,14.770000457763672,15.010000228881836,14.40999984741211,14.670000076293945,1036700
NVCT,2026-03-30,7.579999923706055,7.579999923706055,7.170000076293945,7.489999771118164,97800
NWL,2026-03-30,3.303921489848739,3.362745197500705,3.205882366668307,3.2352941036224365,4557200
PLOW,2026-03-30,41.66721273278019,41.66721273278019,40.69335513423045,41.13059616088867,187600
PRG,2026-03-30,28.570991621348572,28.790078356153337,28.092981264463177,28.292152404785156,525100
RCUS,2026-03-30,20.270000457763672,20.959999084472656,20.0,20.649999618530273,718200
SI,2026-03-30,14.069999694824219,14.430000305175781,13.720000267028809,14.1899995803833,73500
SLN,2026-03-30,5.0,5.156000137329102,4.75,4.980000019073486,292400
SLS,2026-03-30,4.400000095367432,4.400000095367432,3.950000047683716,4.010000228881836,8664700
TECH,2026-03-30,51.4148318890436,52.2233367578982,51.045516542472754,51.94385528564453,1757600
WGO,2026-03-30,30.98611628719781,31.504179486318158,30.36052782866713,30.839492797851562,629800
ZBIO,2026-03-30,18.5,18.617000579833984,17.79400062561035,18.225000381469727,1201600
ZIP,2026-03-30,1.7400000095367432,1.840000033378601,1.7000000476837158,1.7799999713897705,1115700
AAPL,2026-03-31,247.6818040942864,255.24482803058763,246.87255213324852,253.55638122558594,49598100
ACHV,2026-03-31,2.7100000381469727,2.990000009536743,2.7100000381469727,2.940000057220459,1002700
AGYS,2026-03-31,72.52999877929688,73.43000030517578,70.62999725341797,71.13999938964844,285600
AKTS,2026-03-31,17.209999084472656,19.360000610351562,16.6200008392334,17.889999389648438,1184200
AMAT,2026-03-31,328.42170070998054,341.63528489016517,325.0558898868614,341.3656311035156,8335600
ASND,2026-03-31,220.2899932861328,231.25,218.8249969482422,228.72999572753906,573500
AVBP,2026-03-31,21.399999618530273,23.540000915527344,21.34000015258789,23.06999969482422,506000
AYI,2026-03-31,274.91589755399707,282.9702393476604,272.58755476780334,280.0223083496094,517700
BB,2026-03-31,3.200000047683716,3.2699999809265137,3.180000066757202,3.240000009536743,9018300
BLFS,2026-03-31,18.989999771118164,19.40999984741211,18.530000686645508,19.079999923706055,289900
BLZE,2026-03-31,3.3499999046325684,3.484999895095825,3.3299999237060547,3.450000047683716,503300
BMBL,2026-03-31,3.240000009536743,3.3399999141693115,3.174999952316284,3.259999990463257,2346600
BNED,2026-03-31,8.739999771118164,8.920000076293945,8.460000038146973,8.829999923706055,136500
CDNL,2026-03-31,37.220001220703125,39.79999923706055,37.06999969482422,39.654998779296875,373700
DFTX,2026-03-31,17.729999542236328,18.979999542236328,17.68000030517578,18.899999618530273,2316300
FSMD,2026-03-31,43.92485877467205,44.732192475045935,43.62584756043005,44.57271957397461,218500
GRPN,2026-03-31,11.109999656677246,12.050000190734863,11.0,11.899999618530273,1596100
HELP,2026-03-31,4.349999904632568,4.864999771118164,4.349999904632568,4.800000190734863,757400
KYMR,2026-03-31,80.19999694824219,86.05999755859375,80.19999694824219,83.29000091552734,1313800
LILA,2026-03-31,5.869565010070801,5.971467018127441,5.828804016113281,5.869565010070801,802976
LIND,2026-03-31,16.920000076293945,17.59000015258789,16.670000076293945,17.299999237060547,625300
MEI,2026-03-31,5.441189810580434,5.5901275820509815,5.361756458718842,5.4809064865112305,399900
MLKN,2026-03-31,14.097324743766661,14.591620834842955,13.682115951838977,14.295042991638184,1504200
MRVI,2026-03-31,2.9600000381469727,2.990000009536743,2.799999952316284,2.8299999237060547,2123800
NESR,2026-03-31,21.219999313354492,21.625,21.030000686645508,21.469999313354492,2893500
NNNN,2026-03-31,25.799999237060547,26.524999618530273,23.219999313354492,25.690000534057617,21200
NRIX,2026-03-31,15.09000015258789,16.219999313354492,15.029999732971191,15.5,1669400
NVCT,2026-03-31,7.599999904632568,7.940000057220459,7.440000057220459,7.730000019073486,43300
NWL,2026-03-31,3.2941176632777687,3.4117648479003924,3.2745098381312836,3.3627452850341797,4406500
PLOW,2026-03-31,41.75664903535879,42.024957322636325,40.882163186912315,41.826210021972656,243600
PRG,2026-03-31,28.730327668009277,28.959373148930176,27.15688174345875,28.57099151611328,510700
RCUS,2026-03-31,21.239999771118164,22.09000015258789,21.239999771118164,21.600000381469727,1460500
SI,2026-03-31,14.34000015258789,14.539999961853027,13.675000190734863,14.529999732971191,47400
SLN,2026-03-31,5.099999904632568,5.519999980926514,5.099999904632568,5.269999980926514,394300
SLS,2026-03-31,4.090000152587891,4.309999942779541,4.079999923706055,4.230000019073486,8314100
TECH,2026-03-31,52.66252073598144,53.12167374937834,51.06547836483808,52.16344451904297,2576400
WGO,2026-03-31,31.38688313217997,31.826749874232263,30.174808166118808,30.292104721069336,1075300
ZBIO,2026-03-31,18.670000076293945,19.594999313354492,18.299999237060547,19.549999237060547,2564900
ZIP,2026-03-31,1.809999942779541,1.875,1.7350000143051147,1.840000033378601,1302800
AAPL,2026-04-01,253.8461228128272,255.94418062939917,253.096813183035,255.3946990966797,40059400
ACHV,2026-04-01,3.0,3.200000047683716,2.9800000190734863,3.140000104904175,754100
AGYS,2026-04-01,71.70999908447266,72.08000183105469,69.36000061035156,69.62000274658203,218700
AKTS,2026-04-01,18.040000915527344,18.6299991607666,16.809999465942383,17.06999969482422,381900
AMAT,2026-04-01,344.8612745385741,358.5542427974459,341.00605151031266,353.3606872558594,5974800
ASND,2026-04-01,231.5,235.625,226.0500030517578,228.24000549316406,484600
AVBP,2026-04-01,23.3700008392334,24.299999237060547,23.18000030517578,24.219999313354492,1041300
