Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-01-30,254.93144331105526,261.6551472598355,251.94423313215475,259.2374267578125,92443400
AGIO,2026-01-30,27.459999084472656,27.920000076293945,26.950000762939453,27.440000534057617,553300
AMAT,2026-01-30,332.5152873747589,340.5253169841422,321.13949087163365,321.91851806640625,9814100
BHE,2026-01-30,51.226796651764936,52.67219254805221,51.02743104493519,51.97441482543945,425600
BLDP,2026-01-30,2.440000057220459,2.5,2.319999933242798,2.3299999237060547,3233700
CHEF,2026-01-30,62.349998474121094,63.58000183105469,61.11000061035156,62.900001525878906,457600
CNC,2026-01-30,43.54999923706055,43.95000076293945,42.7599983215332,43.31999969482422,5136500
COCO,2026-01-30,53.970001220703125,54.59000015258789,52.970001220703125,53.349998474121094,605800
DSGN,2026-01-30,10.479999542236328,10.6899995803833,9.819999694824219,10.210000038146973,453500
EAT,2026-01-30,159.11000061035156,160.9600067138672,153.4199981689453,157.72000122070312,1419500
ESI,2026-01-30,29.412787965687045,29.8916931549221,28.784225142691046,29.033655166625977,1582400
ETSY,2026-01-30,54.119998931884766,54.790000915527344,52.76499938964844,52.959999084472656,3530700
EXTR,2026-01-30,14.199999809265137,15.09000015258789,14.130000114440918,14.579999923706055,2338300
FCEL,2026-01-30,8.729999542236328,9.140000343322754,8.140000343322754,8.1899995803833,2176000
FFIV,2026-01-30,280.4700012207031,283.79998779296875,272.0799865722656,275.6099853515625,1026100
FSMD,2026-01-30,45.62589397218117,45.686662906094796,45.108865908535925,45.526275634765625,87800
FSS,2026-01-30,107.22921505408561,109.3662094723912,105.69137659647367,107.93821716308594,795200
FVRR,2026-01-30,16.93000030517578,17.09000015258789,16.510000228881836,16.75,1003000
GD,2026-01-30,345.6445238639745,351.6466435384753,345.55494361527843,349.4667663574219,2058300
GDEN,2026-01-30,26.80551333782427,26.80551333782427,26.458678253503187,26.67668914794922,608400
GFR,2026-01-30,5.46999979019165,5.539999961853027,5.320000171661377,5.449999809265137,96300
GNRC,2026-01-30,167.3300018310547,173.92999267578125,167.1199951171875,168.0399932861328,1183200
HUM,2026-01-30,193.7858184116381,196.50201928814153,191.42778385663433,194.21363830566406,3220400
ICLR,2026-01-30,183.25999450683594,186.0,176.33999633789062,180.25,961800
INTC,2026-01-30,48.97999954223633,49.58000183105469,45.959999084472656,46.470001220703125,114920100
KALV,2026-01-30,15.649999618530273,16.0,15.220000267028809,15.609999656677246,553200
MXL,2026-01-30,18.950000762939453,19.270000457763672,16.389999389648438,17.350000381469727,3802600
NOK,2026-01-30,6.369999885559082,6.53000020980835,6.349999904632568,6.429999828338623,40681700
NXPI,2026-01-30,227.81767710542647,230.48383302706856,223.70899536378275,224.97244262695312,3542300
PAG,2026-01-30,155.55239793393926,155.64161561182746,153.05419706569387,155.4334259033203,280400
PHVS,2026-01-30,27.5,27.8799991607666,26.80500030517578,27.049999237060547,122900
PRCH,2026-01-30,7.869999885559082,8.114999771118164,7.800000190734863,7.889999866485596,1399400
PRG,2026-01-30,32.009519376166644,32.50717981659016,31.631298276751295,32.2882080078125,503300
