Ticker,Date,Open,High,Low,Close,Volume
AARKO,2026-05-18,,,,,
AASMB,2026-05-18,,,,,
AAVAH,2026-05-18,,,,,
BBUUU,2026-05-18,,,,,
CCAPR,2026-05-18,,,,,
CCLYM,2026-05-18,,,,,
DDIOD,2026-05-18,,,,,
EEMAT,2026-05-18,,,,,
EETON,2026-05-18,,,,,
FFTH,2026-05-18,,,,,
HHTFL,2026-05-18,,,,,
IIMXI,2026-05-18,,,,,
IINDI,2026-05-18,,,,,
JJCAP,2026-05-18,,,,,
LLFTO,2026-05-18,,,,,
LLOT,2026-05-18,,,,,
MMETC,2026-05-18,,,,,
NNGL,2026-05-18,,,,,
NNMAX,2026-05-18,,,,,
NNPWR,2026-05-18,,,,,
NNU,2026-05-18,,,,,
QQMCO,2026-05-18,,,,,
RRDDT,2026-05-18,,,,,
SSBC,2026-05-18,,,,,
SSGMT,2026-05-18,,,,,
SSI,2026-05-18,,,,,
UUMAC,2026-05-18,,,,,
VVALN,2026-05-18,,,,,
VVERA,2026-05-18,,,,,
AAPL,2026-05-18,299.98126929450746,300.4009207908792,294.6558756451712,297.5833435058594,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
AARKO,2026-05-19,,,,,
AASMB,2026-05-19,,,,,
AAVAH,2026-05-19,,,,,
BBUUU,2026-05-19,,,,,
CCAPR,2026-05-19,,,,,
CCLYM,2026-05-19,,,,,
DDIOD,2026-05-19,,,,,
EEMAT,2026-05-19,,,,,
EETON,2026-05-19,,,,,
FFTH,2026-05-19,,,,,
HHTFL,2026-05-19,,,,,
IIMXI,2026-05-19,,,,,
IINDI,2026-05-19,,,,,
JJCAP,2026-05-19,,,,,
LLFTO,2026-05-19,,,,,
LLOT,2026-05-19,,,,,
MMETC,2026-05-19,,,,,
NNGL,2026-05-19,,,,,
NNMAX,2026-05-19,,,,,
NNPWR,2026-05-19,,,,,
NNU,2026-05-19,,,,,
QQMCO,2026-05-19,,,,,
RRDDT,2026-05-19,,,,,
SSBC,2026-05-19,,,,,
SSGMT,2026-05-19,,,,,
SSI,2026-05-19,,,,,
UUMAC,2026-05-19,,,,,
VVALN,2026-05-19,,,,,
VVERA,2026-05-19,,,,,
AAPL,2026-05-19,296.7140952726279,300.2510533099592,296.09463441963413,298.7123718261719,42243600.0
AMAT,2026-05-19,403.86793027997817,414.94415730443484,396.87662146355484,406.40478515625,8418700.0
FSMD,2026-05-19,48.16086031050708,48.50372912874204,47.72231079619456,48.09109115600586,104000.0
AARKO,2026-05-20,,,,,
AASMB,2026-05-20,,,,,
AAVAH,2026-05-20,,,,,
BBUUU,2026-05-20,,,,,
CCAPR,2026-05-20,,,,,
CCLYM,2026-05-20,,,,,
DDIOD,2026-05-20,,,,,
EEMAT,2026-05-20,,,,,
EETON,2026-05-20,,,,,
FFTH,2026-05-20,,,,,
HHTFL,2026-05-20,,,,,
IIMXI,2026-05-20,,,,,
IINDI,2026-05-20,,,,,
JJCAP,2026-05-20,,,,,
LLFTO,2026-05-20,,,,,
LLOT,2026-05-20,,,,,
MMETC,2026-05-20,,,,,
NNGL,2026-05-20,,,,,
NNMAX,2026-05-20,,,,,
NNPWR,2026-05-20,,,,,
NNU,2026-05-20,,,,,
QQMCO,2026-05-20,,,,,
RRDDT,2026-05-20,,,,,
SSBC,2026-05-20,,,,,
SSGMT,2026-05-20,,,,,
SSI,2026-05-20,,,,,
UUMAC,2026-05-20,,,,,
VVALN,2026-05-20,,,,,
VVERA,2026-05-20,,,,,
AAPL,2026-05-20,297.9230626302997,302.5390768782648,297.82314269813475,301.98956298828125,38229800.0
AMAT,2026-05-20,415.9329265915882,426.96919415506704,415.3336654863106,426.32000732421875,6888400.0
FSMD,2026-05-20,48.42000432092606,48.938288362818525,48.15587390067408,48.838619232177734,83900.0
AARKO,2026-05-21,,,,,
AASMB,2026-05-21,,,,,
AAVAH,2026-05-21,,,,,
BBUUU,2026-05-21,,,,,
CCAPR,2026-05-21,,,,,
CCLYM,2026-05-21,,,,,
DDIOD,2026-05-21,,,,,
EEMAT,2026-05-21,,,,,
EETON,2026-05-21,,,,,
FFTH,2026-05-21,,,,,
HHTFL,2026-05-21,,,,,
IIMXI,2026-05-21,,,,,
IINDI,2026-05-21,,,,,
JJCAP,2026-05-21,,,,,
LLFTO,2026-05-21,,,,,
LLOT,2026-05-21,,,,,
MMETC,2026-05-21,,,,,
NNGL,2026-05-21,,,,,
NNMAX,2026-05-21,,,,,
NNPWR,2026-05-21,,,,,
NNU,2026-05-21,,,,,
QQMCO,2026-05-21,,,,,
RRDDT,2026-05-21,,,,,
SSBC,2026-05-21,,,,,
SSGMT,2026-05-21,,,,,
SSI,2026-05-21,,,,,
UUMAC,2026-05-21,,,,,
VVALN,2026-05-21,,,,,
VVERA,2026-05-21,,,,,
AAPL,2026-05-21,300.80056674721834,305.27671719779084,300.1411318265125,304.7271728515625,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
AARKO,2026-05-22,,,,,
AASMB,2026-05-22,,,,,
AAVAH,2026-05-22,,,,,
BBUUU,2026-05-22,,,,,
CCAPR,2026-05-22,,,,,
CCLYM,2026-05-22,,,,,
DDIOD,2026-05-22,,,,,
EEMAT,2026-05-22,,,,,
EETON,2026-05-22,,,,,
FFTH,2026-05-22,,,,,
HHTFL,2026-05-22,,,,,
IIMXI,2026-05-22,,,,,
IINDI,2026-05-22,,,,,
JJCAP,2026-05-22,,,,,
LLFTO,2026-05-22,,,,,
LLOT,2026-05-22,,,,,
MMETC,2026-05-22,,,,,
NNGL,2026-05-22,,,,,
NNMAX,2026-05-22,,,,,
NNPWR,2026-05-22,,,,,
NNU,2026-05-22,,,,,
QQMCO,2026-05-22,,,,,
RRDDT,2026-05-22,,,,,
SSBC,2026-05-22,,,,,
SSGMT,2026-05-22,,,,,
SSI,2026-05-22,,,,,
UUMAC,2026-05-22,,,,,
VVALN,2026-05-22,,,,,
VVERA,2026-05-22,,,,,
AAPL,2026-05-22,305.85620846339293,311.13165741506583,305.57645096183757,308.55389404296875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
AARKO,2026-05-26,,,,,
AASMB,2026-05-26,,,,,
AAVAH,2026-05-26,,,,,
BBUUU,2026-05-26,,,,,
CCAPR,2026-05-26,,,,,
CCLYM,2026-05-26,,,,,
DDIOD,2026-05-26,,,,,
EEMAT,2026-05-26,,,,,
EETON,2026-05-26,,,,,
FFTH,2026-05-26,,,,,
HHTFL,2026-05-26,,,,,
IIMXI,2026-05-26,,,,,
IINDI,2026-05-26,,,,,
JJCAP,2026-05-26,,,,,
LLFTO,2026-05-26,,,,,
LLOT,2026-05-26,,,,,
MMETC,2026-05-26,,,,,
NNGL,2026-05-26,,,,,
NNMAX,2026-05-26,,,,,
NNPWR,2026-05-26,,,,,
NNU,2026-05-26,,,,,
QQMCO,2026-05-26,,,,,
RRDDT,2026-05-26,,,,,
SSBC,2026-05-26,,,,,
SSGMT,2026-05-26,,,,,
SSI,2026-05-26,,,,,
UUMAC,2026-05-26,,,,,
VVALN,2026-05-26,,,,,
VVERA,2026-05-26,,,,,
AAPL,2026-05-26,309.29325163060713,311.5513139598484,307.4048960873393,308.0643005371094,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
AARKO,2026-05-27,,,,,
AASMB,2026-05-27,,,,,
AAVAH,2026-05-27,,,,,
BBUUU,2026-05-27,,,,,
CCAPR,2026-05-27,,,,,
CCLYM,2026-05-27,,,,,
DDIOD,2026-05-27,,,,,
EEMAT,2026-05-27,,,,,
EETON,2026-05-27,,,,,
FFTH,2026-05-27,,,,,
HHTFL,2026-05-27,,,,,
IIMXI,2026-05-27,,,,,
IINDI,2026-05-27,,,,,
JJCAP,2026-05-27,,,,,
LLFTO,2026-05-27,,,,,
LLOT,2026-05-27,,,,,
MMETC,2026-05-27,,,,,
NNGL,2026-05-27,,,,,
NNMAX,2026-05-27,,,,,
NNPWR,2026-05-27,,,,,
NNU,2026-05-27,,,,,
QQMCO,2026-05-27,,,,,
RRDDT,2026-05-27,,,,,
SSBC,2026-05-27,,,,,
SSGMT,2026-05-27,,,,,
SSI,2026-05-27,,,,,
UUMAC,2026-05-27,,,,,
VVALN,2026-05-27,,,,,
VVERA,2026-05-27,,,,,
AAPL,2026-05-27,308.0643052358437,312.9900803339556,308.0343323058515,310.5821533203125,50430900.0
AMAT,2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,5047600.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
AARKO,2026-05-28,,,,,
AASMB,2026-05-28,,,,,
AAVAH,2026-05-28,,,,,
BBUUU,2026-05-28,,,,,
CCAPR,2026-05-28,,,,,
CCLYM,2026-05-28,,,,,
DDIOD,2026-05-28,,,,,
EEMAT,2026-05-28,,,,,
EETON,2026-05-28,,,,,
FFTH,2026-05-28,,,,,
HHTFL,2026-05-28,,,,,
IIMXI,2026-05-28,,,,,
IINDI,2026-05-28,,,,,
JJCAP,2026-05-28,,,,,
LLFTO,2026-05-28,,,,,
LLOT,2026-05-28,,,,,
MMETC,2026-05-28,,,,,
NNGL,2026-05-28,,,,,
NNMAX,2026-05-28,,,,,
NNPWR,2026-05-28,,,,,
NNU,2026-05-28,,,,,
QQMCO,2026-05-28,,,,,
RRDDT,2026-05-28,,,,,
SSBC,2026-05-28,,,,,
SSGMT,2026-05-28,,,,,
SSI,2026-05-28,,,,,
UUMAC,2026-05-28,,,,,
VVALN,2026-05-28,,,,,
VVERA,2026-05-28,,,,,
AAPL,2026-05-28,310.412282475935,312.5304508120942,309.30325358892543,312.24072265625,48220400.0
AMAT,2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,5675600.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
AARKO,2026-05-29,,,,,
AASMB,2026-05-29,,,,,
AAVAH,2026-05-29,,,,,
BBUUU,2026-05-29,,,,,
CCAPR,2026-05-29,,,,,
CCLYM,2026-05-29,,,,,
DDIOD,2026-05-29,,,,,
EEMAT,2026-05-29,,,,,
EETON,2026-05-29,,,,,
FFTH,2026-05-29,,,,,
HHTFL,2026-05-29,,,,,
IIMXI,2026-05-29,,,,,
IINDI,2026-05-29,,,,,
JJCAP,2026-05-29,,,,,
LLFTO,2026-05-29,,,,,
LLOT,2026-05-29,,,,,
MMETC,2026-05-29,,,,,
NNGL,2026-05-29,,,,,
NNMAX,2026-05-29,,,,,
NNPWR,2026-05-29,,,,,
NNU,2026-05-29,,,,,
QQMCO,2026-05-29,,,,,
RRDDT,2026-05-29,,,,,
SSBC,2026-05-29,,,,,
SSGMT,2026-05-29,,,,,
SSI,2026-05-29,,,,,
UUMAC,2026-05-29,,,,,
VVALN,2026-05-29,,,,,
VVERA,2026-05-29,,,,,
AAPL,2026-05-29,311.5113496628706,314.7285763294451,309.2632884033746,311.7911071777344,70026800.0
AMAT,2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,8546800.0
FSMD,2026-05-29,50.13433746979091,50.204106622401824,49.775522512286926,50.004764556884766,92000.0
AARKO,2026-06-01,,,,,
AASMB,2026-06-01,,,,,
AAVAH,2026-06-01,,,,,
BBUUU,2026-06-01,,,,,
CCAPR,2026-06-01,,,,,
CCLYM,2026-06-01,,,,,
DDIOD,2026-06-01,,,,,
EEMAT,2026-06-01,,,,,
EETON,2026-06-01,,,,,
FFTH,2026-06-01,,,,,
HHTFL,2026-06-01,,,,,
IIMXI,2026-06-01,,,,,
IINDI,2026-06-01,,,,,
JJCAP,2026-06-01,,,,,
LLFTO,2026-06-01,,,,,
LLOT,2026-06-01,,,,,
MMETC,2026-06-01,,,,,
NNGL,2026-06-01,,,,,
NNMAX,2026-06-01,,,,,
NNPWR,2026-06-01,,,,,
NNU,2026-06-01,,,,,
QQMCO,2026-06-01,,,,,
RRDDT,2026-06-01,,,,,
SSBC,2026-06-01,,,,,
SSGMT,2026-06-01,,,,,
SSI,2026-06-01,,,,,
UUMAC,2026-06-01,,,,,
VVALN,2026-06-01,,,,,
VVERA,2026-06-01,,,,,
AAPL,2026-06-01,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900.0
AMAT,2026-06-01,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,6613700.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
AARKO,2026-06-02,,,,,
AASMB,2026-06-02,,,,,
AAVAH,2026-06-02,,,,,
BBUUU,2026-06-02,,,,,
CCAPR,2026-06-02,,,,,
CCLYM,2026-06-02,,,,,
DDIOD,2026-06-02,,,,,
EEMAT,2026-06-02,,,,,
EETON,2026-06-02,,,,,
FFTH,2026-06-02,,,,,
HHTFL,2026-06-02,,,,,
IIMXI,2026-06-02,,,,,
IINDI,2026-06-02,,,,,
JJCAP,2026-06-02,,,,,
LLFTO,2026-06-02,,,,,
LLOT,2026-06-02,,,,,
MMETC,2026-06-02,,,,,
NNGL,2026-06-02,,,,,
NNMAX,2026-06-02,,,,,
NNPWR,2026-06-02,,,,,
NNU,2026-06-02,,,,,
QQMCO,2026-06-02,,,,,
RRDDT,2026-06-02,,,,,
SSBC,2026-06-02,,,,,
SSGMT,2026-06-02,,,,,
SSI,2026-06-02,,,,,
UUMAC,2026-06-02,,,,,
VVALN,2026-06-02,,,,,
VVERA,2026-06-02,,,,,
AAPL,2026-06-02,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700.0
AMAT,2026-06-02,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,10440700.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
AARKO,2026-06-03,,,,,
AASMB,2026-06-03,,,,,
AAVAH,2026-06-03,,,,,
BBUUU,2026-06-03,,,,,
CCAPR,2026-06-03,,,,,
CCLYM,2026-06-03,,,,,
DDIOD,2026-06-03,,,,,
EEMAT,2026-06-03,,,,,
EETON,2026-06-03,,,,,
FFTH,2026-06-03,,,,,
HHTFL,2026-06-03,,,,,
IIMXI,2026-06-03,,,,,
IINDI,2026-06-03,,,,,
JJCAP,2026-06-03,,,,,
LLFTO,2026-06-03,,,,,
LLOT,2026-06-03,,,,,
MMETC,2026-06-03,,,,,
NNGL,2026-06-03,,,,,
NNMAX,2026-06-03,,,,,
NNPWR,2026-06-03,,,,,
NNU,2026-06-03,,,,,
QQMCO,2026-06-03,,,,,
RRDDT,2026-06-03,,,,,
SSBC,2026-06-03,,,,,
SSGMT,2026-06-03,,,,,
SSI,2026-06-03,,,,,
UUMAC,2026-06-03,,,,,
VVALN,2026-06-03,,,,,
VVERA,2026-06-03,,,,,
AAPL,2026-06-03,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700.0
