Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-01-12,258.9177364764393,261.05572011368304,256.5599267903311,260.0067138671875,45263800.0
ADTN,2026-01-12,8.779999732971191,9.369999885559082,8.760000228881836,9.359999656677246,1807800.0
AEHR,2026-01-12,26.020000457763672,28.799999237060547,25.90999984741211,26.350000381469727,1665700.0
AFJK,2026-01-12,68.0,69.70800018310547,60.0,63.5099983215332,20800.0
ALOY,2026-01-12,10.050000190734863,10.529999732971191,9.529999732971191,10.470000267028809,117400.0
AMAT,2026-01-12,301.34418635095136,309.11449455880427,300.215588973893,306.8572998046875,6612800.0
ANABV,2026-01-12,,,,,
AVBP,2026-01-12,20.5,20.579999923706055,19.559999465942383,20.440000534057617,319500.0
BB,2026-01-12,3.8299999237060547,4.03000020980835,3.7899999618530273,4.0,9727100.0
BF-A,2026-01-12,26.02433401695393,26.747782293945455,26.02433401695393,26.609039306640625,204600.0
BF-B,2026-01-12,26.04958191311581,26.535100693284882,25.95049602351054,26.376564025878906,5906200.0
CAR,2026-01-12,128.3000030517578,128.3000030517578,125.4800033569336,127.12000274658203,464900.0
DBD,2026-01-12,66.70999908447266,68.81999969482422,65.95500183105469,68.66000366210938,138500.0
EOSE,2026-01-12,15.279999732971191,17.149999618530273,15.180000305175781,16.1299991607666,29107300.0
ESBA,2026-01-12,6.0973613581764425,6.435000419616699,6.0973613581764425,6.435000419616699,700.0
EXTR,2026-01-12,15.479999542236328,15.680000305175781,15.399999618530273,15.600000381469727,1621600.0
FBRX,2026-01-12,23.6299991607666,30.5,23.6299991607666,29.65999984741211,423400.0
FSMD,2026-01-12,45.37684693548877,45.645821022199314,45.287188906585264,45.615936279296875,122100.0
GBX,2026-01-12,47.20219612334994,48.80210274584526,47.20219612334994,48.58348083496094,538300.0
GEMI,2026-01-12,10.5,10.970000267028809,10.234999656677246,10.489999771118164,1789500.0
HTZ,2026-01-12,5.710000038146973,5.710000038146973,5.385000228881836,5.46999979019165,5659600.0
INBX,2026-01-12,72.56999969482422,77.4800033569336,69.47000122070312,75.94000244140625,200200.0
IVVD,2026-01-12,2.559999942779541,2.559999942779541,2.3299999237060547,2.450000047683716,4359100.0
JBIO,2026-01-12,13.550000190734863,14.0,12.449999809265137,13.859999656677246,640400.0
MFI,2026-01-12,19.0,20.0,18.760000228881836,19.329999923706055,20500.0
MGRT,2026-01-12,6.485000133514404,6.485000133514404,6.03000020980835,6.070000171661377,6400.0
MPLT,2026-01-12,18.010000228881836,20.5,17.523000717163086,19.06999969482422,188100.0
MRLN,2026-01-12,10.819999694824219,10.859999656677246,10.770000457763672,10.800000190734863,170700.0
OGN,2026-01-12,8.030123931857169,8.189728723578321,7.940345998684122,8.099950790405273,6944300.0
OVID,2026-01-12,1.6799999475479126,1.6799999475479126,1.5950000286102295,1.6100000143051147,1274000.0
SHAZ,2026-01-12,,,,,
SSSS,2026-01-12,9.359999656677246,9.640000343322754,9.270000457763672,9.510000228881836,143400.0
STAA,2026-01-12,22.1200008392334,22.68000030517578,21.950000762939453,22.010000228881836,1843500.0
STZ,2026-01-12,146.29783125601276,152.80547975307513,145.93022865350108,150.83828735351562,3136400.0
VBNK,2026-01-12,15.020000457763672,15.5649995803833,15.020000457763672,15.460000038146973,26700.0
WOLF,2026-01-12,18.3799991607666,18.899999618530273,18.06999969482422,18.420000076293945,758400.0
WSR,2026-01-12,13.807566981594357,13.94633589097011,13.708445521789708,13.767918586730957,223700.0
