Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-01-02,272.0054842546519,277.58025431004916,268.7485221479618,270.75665283203125,37838100.0
AEHR,2026-01-02,21.020000457763672,22.290000915527344,20.989999771118164,22.15999984741211,645800.0
AGIO,2026-01-02,27.25,27.25,26.559999465942383,27.18000030517578,947000.0
AGMB,2026-01-02,,,,,
AKTS,2026-01-02,,,,,
ALKS,2026-01-02,28.010000228881836,28.6299991607666,27.559999465942383,28.260000228881836,1323300.0
AMAT,2026-01-02,266.74731627418333,270.8921714882747,264.7698020354987,268.53509521484375,7553200.0
ANRO,2026-01-02,17.950000762939453,17.950000762939453,16.22100067138672,16.59000015258789,237100.0
APLS,2026-01-02,25.09000015258789,26.239999771118164,25.0049991607666,25.860000610351562,3274900.0
BSAC,2026-01-02,31.43000030517578,31.520000457763672,31.040000915527344,31.200000762939453,159200.0
BUR,2026-01-02,8.989999771118164,8.989999771118164,8.71500015258789,8.75,1124400.0
BWLP,2026-01-02,12.414447132133457,12.472233026474708,12.15440785212713,12.327767372131348,696500.0
CAAP,2026-01-02,26.399999618530273,26.6200008392334,26.149999618530273,26.56999969482422,123500.0
CEPU,2026-01-02,17.549999237060547,17.565000534057617,16.860000610351562,17.350000381469727,216800.0
CNTA,2026-01-02,24.8799991607666,25.209999084472656,23.489999771118164,23.690000534057617,783700.0
COGT,2026-01-02,35.63999938964844,35.88999938964844,34.08000183105469,34.7400016784668,2580800.0
CTGO,2026-01-02,26.5,27.510000228881836,26.09000015258789,26.850000381469727,244500.0
EDN,2026-01-02,30.260000228881836,30.8700008392334,29.6200008392334,29.780000686645508,51000.0
ELE,2026-01-02,17.0,17.229999542236328,15.710000038146973,15.789999961853027,210900.0
EOS,2026-01-02,23.027325155797673,23.095887712915122,22.62574286280443,22.694305419921875,129400.0
ETON,2026-01-02,16.8799991607666,17.170000076293945,15.829999923706055,16.260000228881836,255100.0
FBYD,2026-01-02,14.9399995803833,15.170000076293945,13.979999542236328,14.25,73200.0
FDS,2026-01-02,287.06866444246145,287.7053934603895,281.5670549082403,283.4374084472656,682000.0
FLY,2026-01-02,23.110000610351562,23.81999969482422,21.618000030517578,23.760000228881836,4133600.0
FRMI,2026-01-02,8.09000015258789,9.220000267028809,8.020000457763672,8.819999694824219,9665100.0
FSMD,2026-01-02,44.20133063236621,44.38064668362904,43.9194092874973,44.3109130859375,117000.0
FUFU,2026-01-02,2.7100000381469727,2.8299999237060547,2.630000114440918,2.799999952316284,61400.0
FULC,2026-01-02,11.399999618530273,11.529999732971191,10.609999656677246,10.920000076293945,796100.0
IMNM,2026-01-02,21.440000534057617,21.5,20.209999084472656,20.81999969482422,2108800.0
JBIO,2026-01-02,15.430000305175781,15.930000305175781,13.875,14.15999984741211,237300.0
KOD,2026-01-02,27.90999984741211,28.229999542236328,24.700000762939453,26.020000457763672,933300.0
