Ticker,Date,Open,High,Low,Close,Volume
AAPG,2025-12-24,27.8799991607666,27.8799991607666,27.8799991607666,27.8799991607666,0.0
AAPL,2025-12-24,272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,17910600.0
ALLO,2025-12-24,1.3700000047683716,1.4199999570846558,1.3600000143051147,1.399999976158142,1051500.0
AMAT,2025-12-24,259.9058669527981,261.15430994543993,259.0069636144437,260.4551696777344,1279500.0
AMWD,2025-12-24,54.75,55.150001525878906,54.5099983215332,54.790000915527344,38600.0
APGE,2025-12-24,77.77999877929688,78.73999786376953,76.76000213623047,78.08999633789062,465200.0
ARKO,2025-12-24,4.596468487385629,4.671086768804134,4.596468487385629,4.646214008331299,122000.0
BBCP,2025-12-24,6.980000019073486,7.085000038146973,6.940000057220459,6.980000019073486,26800.0
BWMN,2025-12-24,34.84000015258789,34.970001220703125,34.209999084472656,34.4900016784668,58000.0
COCO,2025-12-24,53.86000061035156,54.04100036621094,53.21500015258789,53.40999984741211,151500.0
CPAC,2025-12-24,10.380000114440918,10.65999984741211,10.279999732971191,10.579999923706055,12100.0
CSAN,2025-12-24,3.990000009536743,4.03000020980835,3.880000114440918,3.880000114440918,2615700.0
CV,2025-12-24,12.380000114440918,14.920000076293945,12.380000114440918,13.880000114440918,111700.0
CWCO,2025-12-24,35.76753995716165,36.02650682972498,35.438851088155744,35.86714172363281,24900.0
DRVN,2025-12-24,14.850000381469727,15.020000457763672,14.845000267028809,14.90999984741211,341000.0
EMBJ,2025-12-24,64.63999938964844,64.77999877929688,63.84000015258789,64.5999984741211,267500.0
ERII,2025-12-24,13.8100004196167,13.90999984741211,13.75,13.84000015258789,152300.0
ETON,2025-12-24,16.639999389648438,17.299999237060547,16.559999465942383,16.989999771118164,167500.0
FDP,2025-12-24,35.498120622696014,35.84565315562217,35.26974155994161,35.71657180786133,105200.0
FLGT,2025-12-24,27.139999389648438,27.139999389648438,26.75,27.010000228881836,121800.0
FSMD,2025-12-24,44.76916319126083,44.97836778295809,44.689469280296755,44.908634185791016,42000.0
FUFU,2025-12-24,2.6500000953674316,2.6500000953674316,2.5799999237060547,2.640000104904175,17900.0
GRC,2025-12-24,49.77805540089283,50.00740476515131,49.598570713319674,49.65839767456055,30500.0
HSLV,2025-12-24,,,,,
IRS,2025-12-24,15.5,15.84000015258789,15.479999542236328,15.670000076293945,60300.0
KNOP,2025-12-24,10.4142951049237,10.514049273993546,10.344467757370564,10.47414779663086,48700.0
LPL,2025-12-24,4.190000057220459,4.269999980926514,4.190000057220459,4.269999980926514,158100.0
MATV,2025-12-24,12.185059926636598,12.283965013574793,12.12571762905673,12.224621772766113,75400.0
