Ticker,Date,Open,High,Low,Close,Volume
AACMR,2026-06-26,,,,,
EEGHT,2026-06-26,,,,,
FFSLY,2026-06-26,,,,,
LLU,2026-06-26,,,,,
NNNBR,2026-06-26,,,,,
NNNNN,2026-06-26,,,,,
QQNC,2026-06-26,,,,,
SSECZ,2026-06-26,,,,,
AAPL,2026-06-26,274.7630284991681,285.70360492137456,273.9737007161028,283.53546142578125,261775500.0
AMAT,2026-06-26,642.073449260977,659.4848241876985,621.3356141835166,626.1704711914062,28138600.0
FSMD,2026-06-26,51.818173957021216,52.363157381916764,51.72850574488004,52.13699722290039,94500.0
MMTC,2026-06-26,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AACMR,2026-06-29,,,,,
EEGHT,2026-06-29,,,,,
FFSLY,2026-06-29,,,,,
LLU,2026-06-29,,,,,
NNNBR,2026-06-29,,,,,
NNNNN,2026-06-29,,,,,
QQNC,2026-06-29,,,,,
SSECZ,2026-06-29,,,,,
AAPL,2026-06-29,286.4829438934296,288.12151489662153,279.6088673150861,281.4972229003906,66427000.0
AMAT,2026-06-29,634.7512355684455,708.2326574039321,631.4347746279255,693.8980102539062,14165300.0
FSMD,2026-06-29,52.32629642930729,52.32629642930729,51.47942911509111,52.24658966064453,140400.0
MMTC,2026-06-29,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AACMR,2026-06-30,,,,,
EEGHT,2026-06-30,,,,,
FFSLY,2026-06-30,,,,,
LLU,2026-06-30,,,,,
NNNBR,2026-06-30,,,,,
NNNNN,2026-06-30,,,,,
QQNC,2026-06-30,,,,,
SSECZ,2026-06-30,,,,,
AAPL,2026-06-30,280.9277417485351,289.69017405322865,280.45814550695326,289.11065673828125,65100200.0
AMAT,2026-06-30,696.7549601827914,738.8798989117877,695.2565624189574,722.2277221679688,16461200.0
FSMD,2026-06-30,52.22666071176147,52.80452335771324,52.17784164828477,52.65507507324219,165900.0
MMTC,2026-06-30,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AACMR,2026-07-01,,,,,
EEGHT,2026-07-01,,,,,
FFSLY,2026-07-01,,,,,
LLU,2026-07-01,,,,,
NNNBR,2026-07-01,,,,,
NNNNN,2026-07-01,,,,,
QQNC,2026-07-01,,,,,
SSECZ,2026-07-01,,,,,
AAPL,2026-07-01,293.1871503157195,296.33442991747245,288.95081360688545,294.1263427734375,50164200.0
AMAT,2026-07-01,667.6959668631298,693.038922313539,638.3773433930633,650.2146606445312,16089200.0
FSMD,2026-07-01,52.50563276768932,52.655077257732586,52.02740355842064,52.097145080566406,117400.0
MMTC,2026-07-01,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AACMR,2026-07-02,,,,,
EEGHT,2026-07-02,,,,,
FFSLY,2026-07-02,,,,,
LLU,2026-07-02,,,,,
NNNBR,2026-07-02,,,,,
NNNNN,2026-07-02,,,,,
QQNC,2026-07-02,,,,,
SSECZ,2026-07-02,,,,,
AAPL,2026-07-02,293.866538367699,309.15337194761725,293.4269150966668,308.3640441894531,75352800.0
AMAT,2026-07-02,655.9885286478141,656.2981950681802,581.2784409940324,602.3958129882812,15071700.0
FSMD,2026-07-02,52.326295898941886,52.36614928286932,50.936440489652554,51.439579010009766,134900.0
MMTC,2026-07-02,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AACMR,2026-07-06,,,,,
EEGHT,2026-07-06,,,,,
FFSLY,2026-07-06,,,,,
LLU,2026-07-06,,,,,
NNNBR,2026-07-06,,,,,
NNNNN,2026-07-06,,,,,
QQNC,2026-07-06,,,,,
SSECZ,2026-07-06,,,,,
AAPL,2026-07-06,307.0951430290638,313.9292760509671,306.7354678654279,312.3905944824219,53590000.0
AMAT,2026-07-06,627.0894783995512,628.3281441590747,591.0479995771518,592.1567993164062,8622800.0
FSMD,2026-07-06,51.47942872911302,51.96762318194228,51.47942872911302,51.6488037109375,101300.0
MMTC,2026-07-06,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AACMR,2026-07-07,,,,,
EEGHT,2026-07-07,,,,,
FFSLY,2026-07-07,,,,,
LLU,2026-07-07,,,,,
NNNBR,2026-07-07,,,,,
NNNNN,2026-07-07,,,,,
QQNC,2026-07-07,,,,,
SSECZ,2026-07-07,,,,,
AAPL,2026-07-07,315.0183186077797,315.20815732134815,309.88273318392555,310.3923034667969,42490000.0
AMAT,2026-07-07,544.7674639619504,557.6837065297274,527.0664207171061,553.90771484375,12552400.0
FSMD,2026-07-07,51.52924817376725,51.76537358691841,50.62360034067465,50.951385498046875,111100.0
MMTC,2026-07-07,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AACMR,2026-07-08,,,,,
EEGHT,2026-07-08,,,,,
FFSLY,2026-07-08,,,,,
LLU,2026-07-08,,,,,
NNNBR,2026-07-08,,,,,
NNNNN,2026-07-08,,,,,
QQNC,2026-07-08,,,,,
SSECZ,2026-07-08,,,,,
AAPL,2026-07-08,311.6412289475945,314.5487250421545,306.7854009831778,313.1199645996094,41323500.0
AMAT,2026-07-08,546.5155951343639,577.5224790280582,545.5965948965757,569.890625,7535700.0
FSMD,2026-07-08,50.92149462684121,50.92149462684121,50.0746273510443,50.67241668701172,152700.0
MMTC,2026-07-08,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AACMR,2026-07-09,,,,,
EEGHT,2026-07-09,,,,,
FFSLY,2026-07-09,,,,,
LLU,2026-07-09,,,,,
NNNBR,2026-07-09,,,,,
NNNNN,2026-07-09,,,,,
QQNC,2026-07-09,,,,,
SSECZ,2026-07-09,,,,,
AAPL,2026-07-09,310.24243869469103,316.2572401947346,307.8944576262147,315.947509765625,48124500.0
AMAT,2026-07-09,626.6399288937963,629.307059829824,584.8246567854503,588.0311889648438,14418000.0
FSMD,2026-07-09,51.21042897571279,51.62887811505521,50.93145908218987,51.36983871459961,106000.0
MMTC,2026-07-09,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
AACMR,2026-07-10,,,,,
EEGHT,2026-07-10,,,,,
FFSLY,2026-07-10,,,,,
LLU,2026-07-10,,,,,
