Ticker,Date,Open,High,Low,Close,Volume
EESTC,2026-06-01,,,,,
FFRNM,2026-06-01,,,,,
GGAP,2026-06-01,,,,,
RRMNI,2026-06-01,,,,,
SSOLS,2026-06-01,,,,,
AAPL,2026-06-01,309.363197507879,310.67206624496237,304.7571540774977,306.0460510253906,48849900.0
AMAT,2026-06-01,444.0651575132187,463.3844951543944,437.7519011269146,457.68060302734375,6613700.0
FSMD,2026-06-01,49.7356582825108,50.01473489936034,49.38680870931512,49.91506576538086,150700.0
TTOP,2026-06-01,16.729999542236328,16.849000930786133,16.729999542236328,16.849000930786133,400.0
EESTC,2026-06-02,,,,,
FFRNM,2026-06-02,,,,,
GGAP,2026-06-02,,,,,
RRMNI,2026-06-02,,,,,
SSOLS,2026-06-02,,,,,
AAPL,2026-06-02,307.1950545511415,315.1781903378333,306.42572903356995,314.92840576171875,44534700.0
AMAT,2026-06-02,464.80295755471474,490.984982162644,460.9570944861487,489.5265197753906,10440700.0
FSMD,2026-06-02,49.835325562111095,50.40344796934847,49.835325562111095,50.36357879638672,101700.0
TTOP,2026-06-02,15.979999542236328,15.979999542236328,15.88700008392334,15.88700008392334,1100.0
EESTC,2026-06-03,,,,,
FFRNM,2026-06-03,,,,,
GGAP,2026-06-03,,,,,
RRMNI,2026-06-03,,,,,
SSOLS,2026-06-03,,,,,
AAPL,2026-06-03,313.9092501546009,316.6668815001487,308.5838566628498,309.9926452636719,50836700.0
AMAT,2026-06-03,487.4287941308176,507.71709697152926,486.8393975297906,500.2350769042969,8964900.0
FSMD,2026-06-03,50.30378062277321,50.50311889038301,49.99480022456405,50.32371520996094,136500.0
TTOP,2026-06-03,15.829999923706055,15.829999923706055,15.380999565124512,15.380999565124512,600.0
EESTC,2026-06-04,,,,,
FFRNM,2026-06-04,,,,,
GGAP,2026-06-04,,,,,
RRMNI,2026-06-04,,,,,
SSOLS,2026-06-04,,,,,
AAPL,2026-06-04,312.96009909963743,313.26982953176514,309.38316692864953,310.9618225097656,44869100.0
AMAT,2026-06-04,485.1412480551474,510.20444462327976,479.597157972364,501.16412353515625,6729000.0
FSMD,2026-06-04,50.3835169624688,50.66259739089532,50.05460576750017,50.58285903930664,103500.0
TTOP,2026-06-04,15.0,15.0,14.980999946594238,14.980999946594238,100.0
EESTC,2026-06-05,,,,,
FFRNM,2026-06-05,,,,,
GGAP,2026-06-05,,,,,
RRMNI,2026-06-05,,,,,
SSOLS,2026-06-05,,,,,
AAPL,2026-06-05,312.5903972939029,314.8984348439246,306.8853260765596,307.0751647949219,65310500.0
AMAT,2026-06-05,479.1975849106027,484.3820436041942,452.42622376577884,452.526123046875,11909400.0
FSMD,2026-06-05,50.07454042551454,50.38351703301865,49.34694127371753,49.57618713378906,81500.0
TTOP,2026-06-05,14.034000396728516,14.034000396728516,14.034000396728516,14.034000396728516,100.0
EESTC,2026-06-08,,,,,
FFRNM,2026-06-08,,,,,
GGAP,2026-06-08,,,,,
RRMNI,2026-06-08,,,,,
SSOLS,2026-06-08,,,,,
AAPL,2026-06-08,308.4739595974908,317.1265012321255,300.9105055796523,301.2801818847656,77949100.0
AMAT,2026-06-08,475.49154617162424,497.1783474412626,470.61675401394865,491.644287109375,9726900.0
FSMD,2026-06-08,50.174208283471046,50.174208283471046,49.596116654787636,49.7755241394043,69000.0
TTOP,2026-06-08,14.890000343322754,14.890000343322754,14.824000358581543,14.824000358581543,100.0
EESTC,2026-06-09,,,,,
FFRNM,2026-06-09,,,,,
GGAP,2026-06-09,,,,,
RRMNI,2026-06-09,,,,,
SSOLS,2026-06-09,,,,,
AAPL,2026-06-09,300.0212482417878,300.4908444635933,287.5320194610898,290.29962158203125,70108800.0
AMAT,2026-06-09,501.1840864986732,525.4181523288704,466.01170477160554,498.6767578125,11731700.0
FSMD,2026-06-09,50.13433978242384,50.76226598702123,49.077833250075344,50.12437438964844,152500.0
TTOP,2026-06-09,14.506999969482422,14.506999969482422,14.506999969482422,14.506999969482422,200.0
EESTC,2026-06-10,,,,,
FFRNM,2026-06-10,,,,,
GGAP,2026-06-10,,,,,
RRMNI,2026-06-10,,,,,
SSOLS,2026-06-10,,,,,
AAPL,2026-06-10,290.4894628291428,294.4960172141002,287.1323727394638,291.3287353515625,52793300.0
AMAT,2026-06-10,502.2529508205413,533.8691376138418,494.35139626938167,496.4791259765625,11393800.0
FSMD,2026-06-10,50.14430674388067,50.617740823368656,49.526345959582954,49.59611511230469,132600.0
TTOP,2026-06-10,14.395000457763672,14.395000457763672,14.395000457763672,14.395000457763672,100.0
EESTC,2026-06-11,,,,,
FFRNM,2026-06-11,,,,,
GGAP,2026-06-11,,,,,
RRMNI,2026-06-11,,,,,
SSOLS,2026-06-11,,,,,
AAPL,2026-06-11,293.4668864344149,296.7440586571729,289.3404406054596,295.375244140625,42572500.0
AMAT,2026-06-11,521.9318645665493,557.0243434530702,519.3446653569473,552.0496826171875,12427700.0
FSMD,2026-06-11,49.98483377256087,51.031374863864805,49.89513003318432,51.01144027709961,439600.0
TTOP,2026-06-11,14.78499984741211,14.819999694824219,14.78499984741211,14.812999725341797,800.0
EESTC,2026-06-12,,,,,
FFRNM,2026-06-12,,,,,
GGAP,2026-06-12,,,,,
RRMNI,2026-06-12,,,,,
SSOLS,2026-06-12,,,,,
AAPL,2026-06-12,295.7749221682621,296.88398158337014,289.3704417369658,290.879150390625,38742100.0
AMAT,2026-06-12,548.0339983636952,569.3412322504515,543.4888705432007,566.6441040039062,8055800.0
FSMD,2026-06-12,51.32042186380951,51.72907139667768,51.15097977342654,51.51976013183594,99600.0
TTOP,2026-06-12,14.788000106811523,14.788000106811523,14.788000106811523,14.788000106811523,100.0
EESTC,2026-06-15,,,,,
FFRNM,2026-06-15,,,,,
GGAP,2026-06-15,,,,,
RRMNI,2026-06-15,,,,,
