Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-03-26,251.88793104116345,256.76344411909713,250.53918279672283,252.6572265625,41796700
AMAT,2026-03-26,357.9250371555703,359.0336748111182,337.11091609300115,338.129638671875,9261000
ARQQ,2026-03-26,13.1899995803833,13.579999923706055,12.739999771118164,12.770000457763672,139500
BFLY,2026-03-26,4.139999866485596,4.349999904632568,4.135000228881836,4.150000095367432,4143700
BLZE,2026-03-26,3.569999933242798,3.674999952316284,3.494999885559082,3.509999990463257,337600
BRBR,2026-03-26,15.029999732971191,15.399999618530273,14.710000038146973,15.140000343322754,4655200
BTQ,2026-03-26,2.319999933242798,2.4000000953674316,2.2799999713897705,2.3499999046325684,1433600
CLPT,2026-03-26,9.380000114440918,9.779999732971191,9.350000381469727,9.390000343322754,462300
ELVR,2026-03-26,53.0,54.983001708984375,51.369998931884766,51.68000030517578,48400
ENLT,2026-03-26,72.98999786376953,73.27999877929688,71.77999877929688,71.94000244140625,137000
ENTA,2026-03-26,12.3100004196167,13.539999961853027,12.149999618530273,12.510000228881836,158400
EPC,2026-03-26,19.865210052315106,20.977104794232492,19.865210052315106,20.927467346191406,779200
FDMT,2026-03-26,9.649999618530273,10.704999923706055,9.640000343322754,10.180000305175781,2237900
FSMD,2026-03-26,44.542815389055015,44.96143412692285,44.24380417751161,44.30360794067383,114800
GLP,2026-03-26,44.26431810116499,45.022235474420526,43.42765431024535,44.293846130371094,73800
INFQ,2026-03-26,11.279999732971191,11.770000457763672,10.600000381469727,10.649999618530273,3071600
IONR,2026-03-26,3.490000009536743,3.7899999618530273,3.390000104904175,3.559999942779541,220200
IVA,2026-03-26,5.75,6.244999885559082,5.75,6.090000152587891,348100
LAES,2026-03-26,2.799999952316284,2.819999933242798,2.6600000858306885,2.6700000762939453,5130700
LGND,2026-03-26,204.99000549316406,207.88999938964844,202.3000030517578,203.6999969482422,214300
LILA,2026-03-26,5.631793022155762,5.760869979858398,5.631793022155762,5.65217399597168,390816
LILAK,2026-03-26,5.726902008056641,5.79483699798584,5.264945983886719,5.699728012084961,657837
MAAS,2026-03-26,5.480000019073486,5.702000141143799,5.480000019073486,5.679999828338623,3900
NVCT,2026-03-26,7.869999885559082,7.949999809265137,7.690000057220459,7.809999942779541,35100
OPAL,2026-03-26,2.240000009536743,2.325000047683716,2.2300000190734863,2.240000009536743,124300
PLTK,2026-03-26,2.880000114440918,2.990000009536743,2.869999885559082,2.9600000381469727,1324200
RGNX,2026-03-26,8.25,8.779999732971191,8.204999923706055,8.260000228881836,586800
SLDB,2026-03-26,7.059999942779541,7.960000038146973,7.059999942779541,7.730000019073486,1152400
TOYO,2026-03-26,8.430000305175781,8.600000381469727,7.900000095367432,7.940000057220459,38900
VKTX,2026-03-26,32.57500076293945,34.790000915527344,32.31999969482422,34.25,2561400
VRNS,2026-03-26,21.18000030517578,22.459999084472656,21.117000579833984,21.829999923706055,1733400
AAPL,2026-03-27,253.666280215245,255.2548282141602,247.8416601166152,248.57098388671875,47900000
AMAT,2026-03-27,337.2107936072677,345.26078363747666,333.9248700330496,336.7513732910156,5984800
ARQQ,2026-03-27,12.579999923706055,12.579999923706055,11.59000015258789,11.779999732971191,206100
BFLY,2026-03-27,4.090000152587891,4.139999866485596,3.8499999046325684,3.9200000762939453,3562700
BLZE,2026-03-27,3.4800000190734863,3.4800000190734863,3.359999895095825,3.4000000953674316,633900
BRBR,2026-03-27,15.020000457763672,15.449999809265137,14.430000305175781,15.350000381469727,4874000
BTQ,2026-03-27,2.299999952316284,2.299999952316284,2.1449999809265137,2.1500000953674316,2086700
CLPT,2026-03-27,9.300000190734863,9.390000343322754,9.050000190734863,9.069999694824219,374100
ELVR,2026-03-27,54.2599983215332,56.04999923706055,53.22600173950195,55.619998931884766,57100
ENLT,2026-03-27,66.0999984741211,67.41000366210938,65.31999969482422,65.98999786376953,185100
