Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-18,273.35420232069225,273.374203136776,266.7004552212896,271.935546875,51630700.0
ABSI,2025-12-18,3.4800000190734863,3.5899999141693115,3.390000104904175,3.4100000858306885,2719000.0
AGRO,2025-12-18,7.820000171661377,7.880000114440918,7.630000114440918,7.699999809265137,820500.0
ALOY,2025-12-18,7.739999771118164,8.887999534606934,7.5,8.09000015258789,150700.0
AMAT,2025-12-18,258.7672679301175,260.4951239753096,251.91581229296287,253.18423461914062,8741200.0
ATAT,2025-12-18,40.91999816894531,41.73500061035156,40.61000061035156,40.7400016784668,558800.0
AUNA,2025-12-18,4.53000020980835,4.630000114440918,4.53000020980835,4.599999904632568,48900.0
BTDR,2025-12-18,10.420000076293945,10.475000381469727,9.95300006866455,10.010000228881836,5428200.0
BTSG,2025-12-18,36.220001220703125,37.0,35.0099983215332,36.63999938964844,1795400.0
BW,2025-12-18,4.840000152587891,5.070000171661377,4.614999771118164,4.809999942779541,2485200.0
CARS,2025-12-18,13.449999809265137,13.6899995803833,13.444999694824219,13.5,1105000.0
CTRN,2025-12-18,43.209999084472656,43.959999084472656,43.06999969482422,43.439998626708984,56600.0
CXW,2025-12-18,19.559999465942383,19.809999465942383,19.559999465942383,19.6200008392334,781000.0
DAL,2025-12-18,70.6280978273903,70.79763535010261,69.81032009632504,69.95991516113281,5988000.0
ELAN,2025-12-18,22.299999237060547,22.690000534057617,22.020000457763672,22.09000015258789,4602200.0
ESLT,2025-12-18,551.6125296462934,556.356101927606,537.5715581317107,540.4276733398438,163100.0
FINV,2025-12-18,5.139999866485596,5.264999866485596,5.139999866485596,5.21999979019165,1481200.0
FSMD,2025-12-18,44.762599348383254,44.97200244505481,44.54521953429625,44.62299728393555,88000.0
GETY,2025-12-18,1.3600000143051147,1.4500000476837158,1.3600000143051147,1.3600000143051147,2607200.0
GPRK,2025-12-18,7.03466514318908,7.214019042403873,6.93502408806975,7.154234409332275,809200.0
LINC,2025-12-18,23.530000686645508,24.1299991607666,23.0,23.950000762939453,256600.0
LMND,2025-12-18,81.87999725341797,85.0,80.88999938964844,82.81999969482422,2145000.0
LSAK,2025-12-18,4.329999923706055,4.449999809265137,4.28000020980835,4.369999885559082,14600.0
MRLN,2025-12-18,,,,,
NFE,2025-12-18,1.2799999713897705,1.2799999713897705,1.1699999570846558,1.190000057220459,8370700.0
OCGN,2025-12-18,1.4600000381469727,1.5800000429153442,1.4299999475479126,1.440000057220459,4725300.0
SEI,2025-12-18,41.90805413942709,44.8309443161426,41.90805413942709,42.955509185791016,3043000.0
TGTX,2025-12-18,31.270000457763672,31.440000534057617,29.920000076293945,29.93000030517578,1392500.0
TOI,2025-12-18,3.5,3.6019999980926514,3.390000104904175,3.490000009536743,947400.0
TSAT,2025-12-18,27.549999237060547,28.389999389648438,27.020000457763672,27.5,76400.0
VIST,2025-12-18,46.20000076293945,47.099998474121094,45.630001068115234,46.31999969482422,981400.0
AAPL,2025-12-19,271.8955859651445,274.34330788170604,269.64768928264715,273.4141845703125,144632000.0
ABSI,2025-12-19,3.440000057220459,3.5399999618530273,3.369999885559082,3.380000114440918,9818900.0
AGRO,2025-12-19,7.670000076293945,7.739999771118164,7.349999904632568,7.349999904632568,1201800.0
ALOY,2025-12-19,8.414999961853027,8.5,8.100000381469727,8.15999984741211,76100.0
AMAT,2025-12-19,255.39148169200436,260.9944942083426,253.26413004854132,256.0906066894531,25749700.0
ATAT,2025-12-19,40.810001373291016,42.06999969482422,40.630001068115234,41.79999923706055,1316700.0
