Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-10-30,271.72657092903916,273.87451306817263,268.2199910571769,271.13714599609375,69886500.0
AMAT,2025-10-30,237.31482647022875,242.02559388708838,231.62598050506213,232.09506225585938,7317700.0
APH,2025-10-30,138.73248099397227,140.48908822036876,137.39506360923556,138.84226989746094,7402800.0
ATEX,2025-10-30,19.25,19.799999237060547,19.086000442504883,19.579999923706055,142400.0
BPOP,2025-10-30,108.7092598732734,110.65670565239374,108.04354529498616,109.64323425292969,675300.0
CHRS,2025-10-30,1.7300000190734863,1.7799999713897705,1.6799999475479126,1.7000000476837158,784700.0
CNL,2025-10-30,11.489999771118164,11.65999984741211,11.204999923706055,11.59000015258789,47900.0
ERO,2025-10-30,21.049999237060547,21.549999237060547,20.780000686645508,21.489999771118164,531100.0
FSMD,2025-10-30,42.98765274170562,43.496203668045844,42.89591478466563,42.9477653503418,93100.0
GLW,2025-10-30,88.50806467142544,91.47793672510417,88.19912103086406,89.97306823730469,5411400.0
GM,2025-10-30,68.52321327129495,69.64097703745391,68.2537469246712,68.53318786621094,7559500.0
GOLD,2025-10-30,26.68008532754945,26.88348494007321,26.342739351784317,26.600709915161133,177900.0
HCA,2025-10-30,467.30491938403657,477.4797874810547,463.8999803104868,466.106689453125,1513900.0
HOPE,2025-10-30,10.45866729929722,10.646133556535174,10.369867146568147,10.37973403930664,943800.0
HSHP,2025-10-30,7.75,7.769999980926514,7.670000076293945,7.699999809265137,67200.0
HUYA,2025-10-30,2.7799999713897705,2.799999952316284,2.680000066757202,2.7100000381469727,1239600.0
HYMC,2025-10-30,7.75,8.0600004196167,7.730000019073486,7.929999828338623,634900.0
INTC,2025-10-30,40.970001220703125,41.43000030517578,40.11000061035156,40.15999984741211,84855500.0
KC,2025-10-30,12.979999542236328,13.050000190734863,12.529999732971191,12.609999656677246,1202400.0
KNOP,2025-10-30,8.96786525720349,9.017742341159073,8.878086696348692,8.898037910461426,41300.0
MRAM,2025-10-30,10.699999809265137,10.765999794006348,10.369999885559082,10.420000076293945,171600.0
NET,2025-10-30,226.13999938964844,231.1300048828125,222.25,222.5,5282000.0
NG,2025-10-30,8.029999732971191,8.329999923706055,7.960000038146973,8.289999961853027,2525100.0
NTLA,2025-10-30,11.779999732971191,12.699999809265137,11.630000114440918,12.265000343322754,12677100.0
OBE,2025-10-30,5.949999809265137,6.019999980926514,5.639999866485596,5.659999847412109,414800.0
OII,2025-10-30,23.260000228881836,23.559999465942383,22.940000534057617,23.030000686645508,956600.0
PAYO,2025-10-30,5.829999923706055,5.934999942779541,5.739999771118164,5.75,2265900.0
PURR,2025-10-30,,,,,
RDW,2025-10-30,7.670000076293945,7.925000190734863,7.570000171661377,7.639999866485596,4408200.0
RR,2025-10-30,4.920000076293945,5.046999931335449,4.675000190734863,4.949999809265137,19046400.0
SATL,2025-10-30,1.7999999523162842,1.8600000143051147,1.7599999904632568,1.7999999523162842,3834700.0
SID,2025-10-30,1.7200000286102295,1.7599999904632568,1.7200000286102295,1.75,1882900.0
SKM,2025-10-30,20.299999237060547,20.520000457763672,20.040000915527344,20.170000076293945,946500.0
STEX,2025-10-30,4.699999809265137,4.78000020980835,4.400000095367432,4.639999866485596,865300.0
SUPX,2025-10-30,63.380001068115234,63.380001068115234,58.900001525878906,59.22999954223633,150700.0
SYY,2025-10-30,73.83494078231892,74.64893152101962,73.50736477750849,74.15259552001953,5229500.0
TAC,2025-10-30,17.579999923706055,17.81999969482422,17.489999771118164,17.639999389648438,1558000.0
THM,2025-10-30,1.840000033378601,1.8899999856948853,1.7999999523162842,1.7999999523162842,344400.0
TMQ,2025-10-30,4.920000076293945,4.96999979019165,4.599999904632568,4.78000020980835,7268900.0
TRX,2025-10-30,0.6399999856948853,0.6600000262260437,0.6299999952316284,0.6399999856948853,905200.0
UMC,2025-10-30,7.489999771118164,7.590000152587891,7.369999885559082,7.53000020980835,9729600.0
UPB,2025-10-30,23.93000030517578,26.899999618530273,23.93000030517578,25.770000457763672,352900.0
UROY,2025-10-30,4.75,4.960000038146973,4.659999847412109,4.900000095367432,3771000.0
VELO,2025-10-30,5.300000190734863,5.630000114440918,4.900000095367432,4.989999771118164,520600.0
AAPL,2025-10-31,276.721738255342,277.05143573891627,268.89933466249033,270.108154296875,86167100.0
AMAT,2025-10-31,233.28272926325604,237.4445694746562,229.9991571120555,232.64398193359375,6532600.0
APH,2025-10-31,140.30944210350734,141.41730641097936,138.06377244480092,139.0718231201172,6447600.0
ATEX,2025-10-31,19.559999465942383,20.309999465942383,19.34000015258789,20.219999313354492,147900.0
BPOP,2025-10-31,110.14003357554934,111.0640774749387,108.36149714207819,110.75606536865234,691300.0
CHRS,2025-10-31,1.6799999475479126,1.7100000381469727,1.649999976158142,1.6799999475479126,774200.0
CNL,2025-10-31,11.65999984741211,11.699999809265137,11.350000381469727,11.359999656677246,160000.0
ERO,2025-10-31,21.31999969482422,21.6200008392334,21.020000457763672,21.350000381469727,540800.0
FSMD,2025-10-31,42.977679289268416,43.21699983523608,42.7184188513519,43.0175666809082,361400.0
GLW,2025-10-31,90.93977375522594,92.25528579472491,87.61113253537874,88.77715301513672,7547600.0
GM,2025-10-31,68.6429668581938,69.18189191788855,68.49326418369064,68.95234680175781,6993600.0
GOLD,2025-10-31,26.57094466027429,26.630475744976465,26.084770034878538,26.37250518798828,112800.0
HCA,2025-10-31,464.69879458609614,465.4176959534412,455.2628180004175,458.99725341796875,1511200.0
HOPE,2025-10-31,10.310666313801713,10.379733619217184,10.192266428607736,10.350132942199707,904600.0
HSHP,2025-10-31,7.71999979019165,7.840000152587891,7.679999828338623,7.840000152587891,94800.0
HUYA,2025-10-31,2.740000009536743,2.7750000953674316,2.7149999141693115,2.75,410500.0
HYMC,2025-10-31,7.96999979019165,7.986000061035156,7.440999984741211,7.599999904632568,1690000.0
INTC,2025-10-31,40.68000030517578,40.83000183105469,39.790000915527344,39.9900016784668,80471400.0
KC,2025-10-31,12.680000305175781,12.729999542236328,12.550000190734863,12.600000381469727,739500.0
KNOP,2025-10-31,8.927963944604166,9.037693721591037,8.818235118943562,8.99779224395752,37300.0
MRAM,2025-10-31,10.600000381469727,10.850000381469727,10.460000038146973,10.600000381469727,110400.0
NET,2025-10-31,236.5,254.3000030517578,234.0,253.3000030517578,9483100.0
