Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-05,239.76756781945676,241.08629675958926,238.25903569310344,239.45787048339844,54870400.0
ABTC,2025-09-05,6.949999809265137,7.5,6.519999980926514,7.400000095367432,11995100.0
AEO,2025-09-05,18.71430672419121,18.863068713848932,17.752308867289386,18.654800415039062,36278400.0
AEVA,2025-09-05,13.640000343322754,14.220999717712402,13.0,13.949999809265137,2297400.0
AHMA,2025-09-05,,,,,
ALMS,2025-09-05,4.559999942779541,4.664999961853027,4.409999847412109,4.510000228881836,498100.0
AMAT,2025-09-05,159.94647584363716,162.5314205677267,158.50930572623892,162.43161010742188,7046800.0
ASAN,2025-09-05,14.569999694824219,14.800000190734863,13.270000457763672,13.460000038146973,9413000.0
AVXL,2025-09-05,9.449999809265137,9.510000228881836,9.180000305175781,9.399999618530273,702000.0
BBW,2025-09-05,60.74391901545569,64.3375278876491,60.50567075384623,64.14891815185547,450600.0
BKV,2025-09-05,22.239999771118164,22.43000030517578,21.6200008392334,21.889999389648438,226600.0
BNTC,2025-09-05,14.0600004196167,14.300000190734863,13.680000305175781,13.90999984741211,38700.0
BOX,2025-09-05,32.7400016784668,33.09000015258789,32.369998931884766,32.77000045776367,1628400.0
CAPR,2025-09-05,6.0,6.769999980926514,5.820000171661377,6.739999771118164,2178200.0
CPRI,2025-09-05,21.790000915527344,22.200000762939453,21.280000686645508,21.280000686645508,2461100.0
DC,2025-09-05,4.420000076293945,4.559999942779541,4.335000038146973,4.440000057220459,2087700.0
DIOD,2025-09-05,53.720001220703125,54.380001068115234,52.93000030517578,53.060001373291016,332600.0
DRUG,2025-09-05,43.130001068115234,43.9900016784668,41.5099983215332,42.2400016784668,44000.0
DSGN,2025-09-05,6.179999828338623,6.565000057220459,5.980000019073486,6.449999809265137,258700.0
EEX,2025-09-05,5.309962209415001,5.429510964869729,5.100751649846965,5.13063907623291,36500.0
ERAS,2025-09-05,1.4700000286102295,1.6100000143051147,1.4700000286102295,1.6100000143051147,2977200.0
EVTL,2025-09-05,4.599999904632568,4.639999866485596,4.360000133514404,4.610000133514404,610600.0
FIGS,2025-09-05,6.78000020980835,6.934999942779541,6.71999979019165,6.889999866485596,1769900.0
FSMD,2025-09-05,44.19033753017985,44.47922928322063,43.75201796001943,44.13056564331055,119600.0
GENI,2025-09-05,13.630000114440918,13.729999542236328,13.210000038146973,13.5,4208200.0
HSHP,2025-09-05,7.949999809265137,8.039999961853027,7.900000095367432,8.039999961853027,79100.0
HY,2025-09-05,36.729599324850845,37.667839407387696,36.54195281533253,37.2332878112793,94900.0
INTC,2025-09-05,24.600000381469727,24.709999084472656,24.170000076293945,24.489999771118164,55975300.0
JANX,2025-09-05,24.040000915527344,24.75,23.850000381469727,23.979999542236328,429800.0
JBI,2025-09-05,10.34000015258789,10.5,10.21500015258789,10.369999885559082,597100.0
KALV,2025-09-05,15.260000228881836,15.850000381469727,15.039999961853027,15.819999694824219,1079800.0
KMTS,2025-09-05,16.760000228881836,17.299999237060547,16.719999313354492,17.0,254200.0
KROS,2025-09-05,15.609999656677246,16.0,15.479999542236328,15.59000015258789,537600.0
MCHP,2025-09-05,64.16128206092202,66.49027371856926,63.78468163207692,65.33073425292969,7765200.0
MLP,2025-09-05,17.399999618530273,17.549999237060547,16.989999771118164,16.989999771118164,39700.0
MPLT,2025-09-05,,,,,
MREO,2025-09-05,1.75,1.7999999523162842,1.7200000286102295,1.7699999809265137,1012500.0
MRVL,2025-09-05,63.937664999682454,64.5472581702119,62.42866581989131,63.2880973815918,25793100.0
MSBI,2025-09-05,18.336965071377495,18.51337658769792,17.778329849243164,17.778329849243164,112200.0
NESR,2025-09-05,9.619999885559082,9.779999732971191,9.380000114440918,9.529999732971191,618300.0
ODFL,2025-09-05,148.97454522920887,153.8448755980295,148.49548435732245,150.4116973876953,1891900.0
OKTA,2025-09-05,90.29000091552734,91.94999694824219,90.02999877929688,91.4800033569336,3279800.0
PHVS,2025-09-05,21.780000686645508,23.479999542236328,21.420000076293945,23.049999237060547,259500.0
POET,2025-09-05,5.300000190734863,5.329999923706055,5.150000095367432,5.28000020980835,505100.0
POM,2025-09-05,,,,,
QNST,2025-09-05,15.850000381469727,16.209999084472656,15.710000038146973,15.949999809265137,437300.0
RR,2025-09-05,2.609999895095825,2.6700000762939453,2.369999885559082,2.5299999713897705,27245400.0
SB,2025-09-05,4.409999847412109,4.460000038146973,4.380000114440918,4.449999809265137,260900.0
SITM,2025-09-05,234.22000122070312,237.03599548339844,229.63999938964844,234.77000427246094,204600.0
SPR,2025-09-05,41.31999969482422,41.31999969482422,40.22999954223633,40.84000015258789,1277300.0
STM,2025-09-05,26.815110819719084,26.97460575281709,26.416373486974074,26.775238037109375,5471800.0
SVRA,2025-09-05,3.5799999237060547,3.8299999237060547,3.5799999237060547,3.7200000286102295,2476600.0
SYNA,2025-09-05,70.30999755859375,71.56999969482422,69.66999816894531,69.9000015258789,348300.0
TEX,2025-09-05,51.61852951228389,53.03327985870792,51.37941479708293,52.77424240112305,1036900.0
TTI,2025-09-05,4.730000019073486,4.760000228881836,4.610000133514404,4.690000057220459,1063800.0
VERA,2025-09-05,22.100000381469727,24.56999969482422,21.959999084472656,24.190000534057617,2748100.0
