Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-12,228.9980136278554,234.28288383192944,228.79821036620638,233.84332275390625,55824200
ADCT,2025-09-12,3.309999942779541,3.365000009536743,3.2699999809265137,3.309999942779541,310900
AHCO,2025-09-12,9.470000267028809,9.5,9.265000343322754,9.289999961853027,796800
AIG,2025-09-12,78.22036305195847,78.56831688529854,77.98176722121454,78.46890258789062,4754200
ALLY,2025-09-12,41.61902901745979,42.04077949249087,41.52971764204773,41.896888732910156,3082300
ALMS,2025-09-12,4.369999885559082,4.408999919891357,4.190000057220459,4.369999885559082,448700
ALTI,2025-09-12,3.9000000953674316,3.940000057220459,3.7699999809265137,3.819999933242798,96100
AMAT,2025-09-12,167.58151087317955,169.33806219324018,166.85292805277138,167.4717254638672,5170600
ATI,2025-09-12,76.43000030517578,76.91999816894531,75.56999969482422,76.13999938964844,1374500
BRZE,2025-09-12,30.99799919128418,31.270000457763672,29.940000534057617,30.139999389648438,1568500
BWMN,2025-09-12,41.61000061035156,41.61000061035156,40.75,40.75,76800
CNM,2025-09-12,49.290000915527344,49.720001220703125,48.66999816894531,48.66999816894531,3652900
COLD,2025-09-12,13.359374691656365,13.59004782065341,13.084531088373048,13.536060333251953,4994000
CV,2025-09-12,3.619999885559082,4.284999847412109,3.5999999046325684,4.119999885559082,49900
CVLG,2025-09-12,23.513658171782822,23.513658171782822,22.915599512115087,22.965438842773438,43600
DAKT,2025-09-12,22.209999084472656,23.690000534057617,22.200000762939453,23.389999389648438,820700
DBI,2025-09-12,4.389873459600654,4.448405049908535,4.048438950220816,4.428894519805908,1326200
DBVT,2025-09-12,9.579999923706055,9.869999885559082,9.579999923706055,9.869999885559082,18300
DRTS,2025-09-12,3.859999895095825,3.9000000953674316,3.809999942779541,3.809999942779541,19000
DXYZ,2025-09-12,26.829999923706055,26.920000076293945,26.0,26.100000381469727,369300
DYN,2025-09-12,13.109999656677246,13.680000305175781,13.069999694824219,13.149999618530273,2028300
FSMD,2025-09-12,44.39953578129823,44.39953578129823,43.951256106347685,43.981143951416016,91800
GEV,2025-09-12,631.8565760907911,646.6104350188662,623.8899266588476,625.289306640625,2640400
HLF,2025-09-12,9.300000190734863,9.59000015258789,9.220000267028809,9.5600004196167,1292600
HOPE,2025-09-12,11.00133322910446,11.021067014586132,10.784267234558179,10.794133186340332,521200
IBOC,2025-09-12,71.12999725341797,71.16999816894531,70.51000213623047,70.5999984741211,122600
INTC,2025-09-12,24.610000610351562,24.6299991607666,24.049999237060547,24.079999923706055,52672800
INV,2025-09-12,5.809999942779541,6.960000038146973,5.809999942779541,6.579999923706055,214700
IVA,2025-09-12,5.440000057220459,5.755000114440918,5.360000133514404,5.610000133514404,128200
