Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-03-02,262.16844722421786,266.2846497598317,259.960490133898,264.476318359375,41827900.0
ABSI,2026-03-02,2.609999895095825,2.859999895095825,2.559999942779541,2.799999952316284,2732500.0
AI,2026-03-02,7.800000190734863,8.675000190734863,7.724999904632568,8.649999618530273,12259500.0
AIOT,2026-03-02,3.5,3.5999999046325684,3.4000000953674316,3.490000009536743,2059200.0
ALNT,2026-03-02,64.34785335818913,66.06592832670201,61.93056537730484,65.17692565917969,153800.0
AMAT,2026-03-02,366.1248423491407,373.3458765831798,362.8289518076187,371.7178955078125,5802100.0
AMPL,2026-03-02,7.050000190734863,7.599999904632568,7.0,7.510000228881836,2657600.0
APTV,2026-03-02,71.87000274658203,73.04000091552734,70.61000061035156,72.47000122070312,1999200.0
ASAN,2026-03-02,7.039999961853027,7.400000095367432,7.010000228881836,7.300000190734863,9962300.0
AVBP,2026-03-02,22.440000534057617,23.350000381469727,21.959999084472656,23.18000030517578,864500.0
BHVN,2026-03-02,11.399999618530273,11.90999984741211,11.100000381469727,11.8100004196167,1677000.0
BMRN,2026-03-02,60.709999084472656,61.13999938964844,59.25,59.7400016784668,1953200.0
BRKR,2026-03-02,39.8701356445382,39.969984196929474,38.50219067009156,39.75031661987305,1445000.0
BURL,2026-03-02,302.75,307.67999267578125,294.7900085449219,304.1499938964844,978000.0
BUUU,2026-03-02,14.010000228881836,15.789999961853027,13.649999618530273,15.010000228881836,47000.0
CCCC,2026-03-02,2.609999895095825,3.2200000286102295,2.569999933242798,3.1700000762939453,6806300.0
CDW,2026-03-02,120.39612353631671,124.25325033252574,118.19915118516164,124.0345458984375,1687800.0
CDZI,2026-03-02,5.170000076293945,5.619999885559082,5.170000076293945,5.449999809265137,600600.0
CGEM,2026-03-02,15.220000267028809,16.360000610351562,15.140000343322754,15.989999771118164,1002600.0
CHA,2026-03-02,10.5600004196167,11.149999618530273,10.529999732971191,11.039999961853027,652300.0
CLBT,2026-03-02,13.199999809265137,13.829999923706055,13.177000045776367,13.5,1857700.0
CRM,2026-03-02,192.01975362768917,195.4511739979618,190.2042868328992,192.4686279296875,9932700.0
CRNC,2026-03-02,7.559999942779541,7.849999904632568,7.550000190734863,7.75,576100.0
DAVE,2026-03-02,185.00999450683594,205.8699951171875,185.00999450683594,199.00999450683594,970200.0
DELL,2026-03-02,146.30730582185214,153.24584404018438,145.5496555568176,153.0763702392578,12554200.0
DRTS,2026-03-02,7.710000038146973,7.789999961853027,7.349999904632568,7.630000114440918,177200.0
