Ticker,Date,Open,High,Low,Close,Volume
AAOI,2025-12-19,29.7549991607666,31.93000030517578,29.329999923706055,31.31999969482422,5123900.0
AAPL,2025-12-19,271.8955859651445,274.34330788170604,269.64768928264715,273.4141845703125,144632000.0
ADTN,2025-12-19,8.579999923706055,8.779999732971191,8.579999923706055,8.6899995803833,1379600.0
AGRO,2025-12-19,7.670000076293945,7.739999771118164,7.349999904632568,7.349999904632568,1201800.0
AHG,2025-12-19,1.309999942779541,1.3350000381469727,1.2899999618530273,1.2899999618530273,4100.0
AMAT,2025-12-19,255.39148169200436,260.9944942083426,253.26413004854132,256.0906066894531,25749700.0
ANDG,2025-12-19,27.170000076293945,27.510000228881836,23.25,24.420000076293945,330700.0
DOCN,2025-12-19,46.04999923706055,47.880001068115234,45.900001525878906,47.52000045776367,2326200.0
DVLT,2025-12-19,1.100000023841858,1.2000000476837158,0.8999999761581421,0.9700000286102295,93905300.0
ELPC,2025-12-19,9.390000343322754,9.864999771118164,9.239999771118164,9.600000381469727,26700.0
FSMD,2025-12-19,44.7400016784668,44.88999938964844,44.650001525878906,44.79999923706055,137100.0
HTFL,2025-12-19,28.790000915527344,30.889999389648438,28.15999984741211,30.510000228881836,3902600.0
KC,2025-12-19,11.010000228881836,11.350000381469727,10.989999771118164,11.3100004196167,924200.0
LNG,2025-12-19,189.99782037969908,190.8455857706566,188.44193515171764,189.259765625,2402000.0
MDA,2025-12-19,,,,,
MRLN,2025-12-19,,,,,
MVST,2025-12-19,2.9100000858306885,2.9700000286102295,2.9000000953674316,2.940000057220459,4881300.0
NEXT,2025-12-19,5.300000190734863,5.545000076293945,5.150000095367432,5.480000019073486,5199600.0
NN,2025-12-19,16.90999984741211,17.264999389648438,16.700000762939453,16.790000915527344,2625600.0
PURR,2025-12-19,3.25,3.440000057220459,3.1700000762939453,3.4100000858306885,1000300.0
SEI,2025-12-19,44.49176792891987,46.13776540612527,44.42692703398323,44.850894927978516,4066400.0
TRON,2025-12-19,1.559999942779541,1.590000033378601,1.4900000095367432,1.4900000095367432,2258000.0
VG,2025-12-19,6.051673248574992,6.42116473876578,6.051673248574992,6.341274738311768,23001600.0
ZTO,2025-12-19,21.40999984741211,21.6200008392334,21.270000457763672,21.270000457763672,1787000.0
AAOI,2025-12-22,32.290000915527344,39.599998474121094,32.290000915527344,39.095001220703125,9773200.0
AAPL,2025-12-22,272.6048920133635,273.62395794129594,270.25711338978425,270.7166748046875,36571800.0
ADTN,2025-12-22,8.729999542236328,9.149999618530273,8.729999542236328,9.029999732971191,1073300.0
AGRO,2025-12-22,7.340000152587891,7.940000057220459,7.309999942779541,7.690000057220459,2292600.0
AHG,2025-12-22,1.3700000047683716,1.3700000047683716,1.2200000286102295,1.2580000162124634,25900.0
AMAT,2025-12-22,262.5025964409577,262.5025964409577,257.2791306169586,258.6873779296875,4182000.0
ANDG,2025-12-22,24.510000228881836,26.6200008392334,24.115999221801758,26.40999984741211,251200.0
DOCN,2025-12-22,48.400001525878906,49.43000030517578,47.880001068115234,49.209999084472656,1244800.0
DVLT,2025-12-22,1.190000057220459,1.2200000286102295,0.8500000238418579,0.949999988079071,178632300.0
ELPC,2025-12-22,9.180000305175781,9.489999771118164,8.979999542236328,9.039999961853027,115500.0
FSMD,2025-12-22,44.97999954223633,45.279998779296875,44.95000076293945,45.13999938964844,172000.0
HTFL,2025-12-22,30.309999465942383,31.94499969482422,29.774999618530273,31.25,786400.0
KC,2025-12-22,11.449999809265137,11.489999771118164,11.125,11.140000343322754,711900.0
LNG,2025-12-22,189.4991479831034,190.30701033690292,188.30231430271277,188.8708038330078,1428400.0
MDA,2025-12-22,,,,,
MRLN,2025-12-22,,,,,
MVST,2025-12-22,2.9700000286102295,3.130000114440918,2.9200000762939453,3.049999952316284,3778400.0
NEXT,2025-12-22,5.5,5.630000114440918,5.440000057220459,5.480000019073486,2797300.0
NN,2025-12-22,16.889999389648438,17.40999984741211,16.719999313354492,17.260000228881836,1123700.0
PURR,2025-12-22,3.4700000286102295,3.4700000286102295,3.2899999618530273,3.369999885559082,559800.0
SEI,2025-12-22,45.96818111873144,46.955776589664026,44.74116256748506,45.32973098754883,1769400.0
TRON,2025-12-22,1.4900000095367432,1.559999942779541,1.4700000286102295,1.5,3864800.0
VG,2025-12-22,6.471095857903734,6.650848348668694,6.361246875456401,6.600917339324951,11613000.0
ZTO,2025-12-22,21.290000915527344,21.290000915527344,20.8799991607666,21.280000686645508,3396100.0
AAOI,2025-12-23,37.63999938964844,41.959999084472656,37.2599983215332,40.63999938964844,9343200.0
AAPL,2025-12-23,270.5868091030317,272.2452609569047,269.30800689497966,272.1053771972656,29642000.0
ADTN,2025-12-23,8.970000267028809,9.100000381469727,8.859999656677246,8.979999542236328,851500.0
AGRO,2025-12-23,7.699999809265137,8.09000015258789,7.590000152587891,7.949999809265137,1114200.0
AHG,2025-12-23,1.3899999856948853,1.4500000476837158,1.2400000095367432,1.3539999723434448,56600.0
AMAT,2025-12-23,257.8384244694022,260.1255804458056,257.55877447295364,259.9058532714844,3791500.0
ANDG,2025-12-23,26.010000228881836,26.56999969482422,24.540000915527344,24.59000015258789,247800.0
DOCN,2025-12-23,48.619998931884766,49.439998626708984,47.33000183105469,48.93000030517578,1013400.0
DVLT,2025-12-23,0.9100000262260437,0.9599999785423279,0.8100000023841858,0.8199999928474426,75711100.0
ELPC,2025-12-23,9.210000038146973,9.359999656677246,9.210000038146973,9.239999771118164,9900.0
FSMD,2025-12-23,45.119998931884766,45.2599983215332,44.89500045776367,44.97999954223633,117700.0
HTFL,2025-12-23,30.729999542236328,30.979999542236328,28.9950008392334,30.5,1131700.0
KC,2025-12-23,11.100000381469727,11.119999885559082,10.800000190734863,10.8100004196167,786000.0
LNG,2025-12-23,189.08024977638024,191.59361106276253,188.0429827991458,191.1946563720703,1254700.0
MDA,2025-12-23,,,,,
MRLN,2025-12-23,,,,,
MVST,2025-12-23,3.0,3.1600000858306885,2.9800000190734863,3.0999999046325684,4036100.0
NEXT,2025-12-23,5.460000038146973,5.489999771118164,5.329999923706055,5.460000038146973,2054600.0
NN,2025-12-23,17.1200008392334,17.350000381469727,16.93000030517578,17.190000534057617,583100.0
PURR,2025-12-23,3.359999895095825,3.4600000381469727,3.259000062942505,3.319999933242798,584700.0
SEI,2025-12-23,44.741163047384276,45.83849601128428,44.33215812772853,44.78106689453125,1153600.0
TRON,2025-12-23,1.5199999809265137,1.5199999809265137,1.4299999475479126,1.4500000476837158,1943600.0
VG,2025-12-23,6.600917479140093,7.0403129420543955,6.441137007782744,7.020340442657471,17451200.0
ZTO,2025-12-23,21.270000457763672,21.4950008392334,21.22100067138672,21.450000762939453,2457800.0
AAOI,2025-12-24,40.72999954223633,41.470001220703125,39.96900177001953,41.0,2370000.0
AAPL,2025-12-24,272.085389177814,275.17249671786806,271.9455359163183,273.55401611328125,17910600.0
ADTN,2025-12-24,8.960000038146973,8.960000038146973,8.710000038146973,8.8100004196167,339200.0
AGRO,2025-12-24,7.949999809265137,8.0,7.880000114440918,7.940000057220459,228700.0
AHG,2025-12-24,1.2999999523162842,1.5,1.25,1.409999966621399,28400.0
AMAT,2025-12-24,259.9058669527981,261.15430994543993,259.0069636144437,260.4551696777344,1279500.0
ANDG,2025-12-24,24.899999618530273,25.649999618530273,24.5,25.459999084472656,51000.0
DOCN,2025-12-24,48.93000030517578,49.68000030517578,48.369998931884766,49.16999816894531,510200.0
DVLT,2025-12-24,0.8299999833106995,0.8299999833106995,0.699999988079071,0.800000011920929,34627600.0
ELPC,2025-12-24,9.27400016784668,9.331000328063965,8.859999656677246,8.859999656677246,9500.0
FSMD,2025-12-24,44.939998626708984,45.150001525878906,44.86000061035156,45.08000183105469,42000.0
HTFL,2025-12-24,30.200000762939453,31.229999542236328,29.84000015258789,30.440000534057617,385300.0
KC,2025-12-24,10.8100004196167,10.859999656677246,10.5600004196167,10.670000076293945,602300.0
LNG,2025-12-24,191.2046446737256,191.703326636006,189.26975622510707,189.82827758789062,520700.0
MDA,2025-12-24,,,,,
MRLN,2025-12-24,,,,,
MVST,2025-12-24,3.0899999141693115,3.0999999046325684,2.9700000286102295,3.009999990463257,1632100.0
NEXT,2025-12-24,5.449999809265137,5.510000228881836,5.385000228881836,5.460000038146973,927500.0
NN,2025-12-24,17.06999969482422,17.184999465942383,16.850000381469727,17.040000915527344,350200.0
PURR,2025-12-24,3.3499999046325684,3.3499999046325684,3.1600000858306885,3.2100000381469727,519400.0
SEI,2025-12-24,44.551623607074745,45.19006991280233,44.052836955045045,44.960628509521484,731700.0
TRON,2025-12-24,1.4600000381469727,1.565000057220459,1.4600000381469727,1.5,1320900.0
VG,2025-12-24,7.070271606892381,7.399818092202829,6.870546608577551,7.220065593719482,12471200.0
ZTO,2025-12-24,21.270000457763672,21.424999237060547,21.190000534057617,21.270000457763672,964500.0
AAOI,2025-12-26,41.0,41.20000076293945,37.099998474121094,37.16999816894531,3825400.0
