Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-02,259.7869174093499,270.2371306501278,258.9676766447768,269.7575988769531,73913400.0
ADAM,2026-02-02,7.745856339028822,7.794268125823358,7.610303982368742,7.707127094268799,555500.0
ADUR,2026-02-02,12.8100004196167,13.199999809265137,12.510000228881836,12.529999732971191,432400.0
AIP,2026-02-02,14.850000381469727,15.9350004196167,14.850000381469727,15.170000076293945,362000.0
AMAT,2026-02-02,320.2006642125157,330.0284037735186,319.4515984184188,327.9909362792969,7409600.0
ARDX,2026-02-02,7.71999979019165,8.020000457763672,7.670000076293945,7.789999961853027,2656000.0
AUR,2026-02-02,4.170000076293945,4.199999809265137,4.059999942779541,4.070000171661377,16375800.0
AXSM,2026-02-02,184.3800048828125,187.19000244140625,183.74000549316406,185.8800048828125,581100.0
AZO,2026-02-02,3693.419921875,3745.64990234375,3638.0,3722.409912109375,190900.0
BAND,2026-02-02,13.920000076293945,14.350000381469727,13.800000190734863,14.09000015258789,166100.0
BHE,2026-02-02,51.63549284452031,54.18736416767578,51.63549284452031,53.70888900756836,311500.0
BYND,2026-02-02,0.7639999985694885,0.7639999985694885,0.7260000109672546,0.7329999804496765,25456100.0
CAN,2026-02-02,0.6499999761581421,0.6679999828338623,0.6119999885559082,0.6150000095367432,18755600.0
CARR,2026-02-02,59.43000030517578,60.78499984741211,59.33000183105469,60.36000061035156,6550100.0
CCC,2026-02-02,7.559999942779541,7.635000228881836,7.429999828338623,7.489999771118164,10392200.0
CEVA,2026-02-02,20.739999771118164,21.600000381469727,20.610000610351562,21.079999923706055,385600.0
CMPR,2026-02-02,78.91999816894531,82.43000030517578,78.91999816894531,80.54000091552734,175600.0
CMPX,2026-02-02,6.389999866485596,6.710000038146973,6.380000114440918,6.519999980926514,2385400.0
COHU,2026-02-02,28.0,29.440000534057617,27.440000534057617,29.350000381469727,576700.0
CSHR,2026-02-02,,,,,
CTOS,2026-02-02,6.320000171661377,6.690000057220459,6.295000076293945,6.590000152587891,656700.0
CWEN,2026-02-02,35.60725964688772,36.348254210061,34.915663967480675,35.20218276977539,986800.0
CWEN-A,2026-02-02,33.555736384813926,33.87164767850312,32.558638304265166,32.97327423095703,250224.0
CWH,2026-02-02,13.140000343322754,13.569999694824219,13.029999732971191,13.15999984741211,2664900.0
DRTS,2026-02-02,6.900000095367432,7.28000020980835,6.860000133514404,6.960000038146973,233300.0
DRVN,2026-02-02,15.600000381469727,15.930000305175781,15.40999984741211,15.729999542236328,840600.0
DTM,2026-02-02,123.58442927725089,124.95560727699568,122.90480620553971,123.51487731933594,654100.0
FIP,2026-02-02,5.706948064051935,5.866027084458266,5.667178427473218,5.766602993011475,1106000.0
FMX,2026-02-02,103.3688894745299,103.94972058159459,102.31551156793878,103.39842224121094,336200.0
FSMD,2026-02-02,45.47646849329394,46.15388385846597,45.47646849329394,45.944679260253906,126200.0
FTAI,2026-02-02,269.1352932017101,275.0353287743632,267.1336700542018,273.9272155761719,1335300.0
FTDR,2026-02-02,59.11000061035156,59.36000061035156,58.2400016784668,58.380001068115234,486900.0
GKOS,2026-02-02,119.63999938964844,121.73999786376953,117.41000366210938,117.47000122070312,530500.0
GOOG,2026-02-02,336.31306806137826,344.9220241320709,335.77347016017904,344.6571960449219,22775200.0
GOOGL,2026-02-02,335.983495554882,344.5874244246442,335.3939142353609,343.4482421875,32006100.0
GTX,2026-02-02,17.939233435131744,18.377505072651445,17.939233435131744,18.1683292388916,2084300.0
GVA,2026-02-02,120.94487874506409,123.52200134086935,120.285611635071,123.45207214355469,497800.0
HGV,2026-02-02,45.16999816894531,46.27000045776367,44.845001220703125,46.11000061035156,711100.0
HLIT,2026-02-02,9.720000267028809,10.199999809265137,9.710000038146973,9.970000267028809,917000.0
HTZ,2026-02-02,4.880000114440918,5.070000171661377,4.849999904632568,4.960000038146973,4724500.0
IHRT,2026-02-02,3.240000009536743,3.4149999618530273,3.2200000286102295,3.309999942779541,574900.0
INDV,2026-02-02,35.43000030517578,36.029998779296875,34.81999969482422,35.0,1793200.0
IRM,2026-02-02,90.79972742393039,91.70236442306712,88.45881186792144,88.69686889648438,1827800.0
ITGR,2026-02-02,86.16000366210938,87.30999755859375,85.12999725341797,85.55000305175781,650200.0
KOPN,2026-02-02,2.5199999809265137,2.680000066757202,2.509999990463257,2.5899999141693115,2676500.0
LAC,2026-02-02,4.949999809265137,5.119999885559082,4.710000038146973,4.760000228881836,15995200.0
LLY,2026-02-02,1035.841130669736,1055.6481606889793,1035.841130669736,1042.3902587890625,2757100.0
