Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-04,283.83440686502166,284.46382276925783,278.32954829392816,280.4375915527344,43989100.0
AGYS,2025-12-04,127.44999694824219,128.61000061035156,125.30999755859375,126.41000366210938,117400.0
AMAT,2025-12-04,268.00573425417747,272.4202418202492,265.66865277080893,269.1043701171875,6348800.0
AVAV,2025-12-04,272.0,292.75,269.5,287.45001220703125,1035700.0
BATL,2025-12-04,1.159999966621399,1.1699999570846558,1.1399999856948853,1.1699999570846558,49900.0
BBY,2025-12-04,73.53888897186023,74.75285376383512,73.02566208471721,73.0947494506836,4592000.0
BRAI,2025-12-04,,,,,
CNR,2025-12-04,81.90009887165033,84.14735768215293,81.27086914794545,83.93761444091797,497100.0
FSMD,2025-12-04,44.15433272485879,44.38367953141778,43.98780685124925,44.254051208496094,87900.0
HKD,2025-12-04,1.5800000429153442,1.6200000047683716,1.5,1.6200000047683716,472600.0
HOPE,2025-12-04,10.729157720914476,10.828043397881872,10.689603261516975,10.808266639709473,701900.0
INGM,2025-12-04,22.0,22.1200008392334,21.670000076293945,21.690000534057617,232000.0
INTA,2025-12-04,45.36000061035156,45.70000076293945,43.97999954223633,44.25,746900.0
INTC,2025-12-04,43.2599983215332,43.279998779296875,40.13999938964844,40.5,107850200.0
KTB,2025-12-04,77.0503301958589,77.26979372862797,74.82591231742711,74.9947280883789,598600.0
OUST,2025-12-04,23.959999084472656,26.260000228881836,23.889999389648438,25.989999771118164,2255700.0
PINS,2025-12-04,27.649999618530273,27.649999618530273,26.985000610351562,27.229999542236328,9519400.0
PLUG,2025-12-04,2.240000009536743,2.259999990463257,2.1500000953674316,2.2300000190734863,117598800.0
PSFE,2025-12-04,8.079999923706055,8.229999542236328,8.0,8.1899995803833,565100.0
RCAT,2025-12-04,7.519999980926514,8.520000457763672,7.489999771118164,8.319999694824219,8584800.0
SABR,2025-12-04,1.6299999952316284,1.6950000524520874,1.5950000286102295,1.649999976158142,5056200.0
SEM,2025-12-04,15.056367719309751,15.116115628562364,14.926914707313088,14.96674633026123,908400.0
SPT,2025-12-04,10.5,10.637999534606934,10.239999771118164,10.510000228881836,998800.0
SRTA,2025-12-04,4.440000057220459,4.545000076293945,4.349999904632568,4.400000095367432,703200.0
TDW,2025-12-04,60.0,60.220001220703125,58.5,59.5,620500.0
TGT,2025-12-04,90.25209993446927,91.2717287008231,89.26216792013244,90.6678695678711,6759400.0
TREE,2025-12-04,56.790000915527344,57.72999954223633,55.97999954223633,57.189998626708984,103500.0
ZD,2025-12-04,35.540000915527344,35.97999954223633,35.060001373291016,35.560001373291016,771400.0
AAPL,2025-12-05,280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,47265800.0
AGYS,2025-12-05,125.70999908447266,128.91000366210938,124.26000213623047,126.0199966430664,100500.0
AMAT,2025-12-05,269.4539470497845,273.2492014221715,267.02695079293767,267.6661682128906,5373400.0
AVAV,2025-12-05,286.7900085449219,287.45001220703125,273.3699951171875,278.3900146484375,848900.0
BATL,2025-12-05,1.2000000476837158,1.2719999551773071,1.1699999570846558,1.2000000476837158,149100.0
BBY,2025-12-05,73.13422836951254,73.60797568188765,72.29530821026557,73.20331573486328,3977300.0
BRAI,2025-12-05,,,,,
CNR,2025-12-05,83.23846299799362,84.99632091892568,82.2197090195589,83.16854858398438,570500.0
FSMD,2025-12-05,44.45348146037324,44.483395101569606,44.1244161917294,44.21416091918945,173500.0
HKD,2025-12-05,1.559999942779541,1.5700000524520874,1.5099999904632568,1.5499999523162842,542500.0
HOPE,2025-12-05,10.768712180311974,10.837932248494422,10.699491169076826,10.808266639709473,1126400.0
INGM,2025-12-05,21.760000228881836,21.93000030517578,21.5,21.700000762939453,245500.0
INTA,2025-12-05,44.04999923706055,44.27000045776367,42.81999969482422,43.20000076293945,466900.0
INTC,2025-12-05,41.15999984741211,42.83000183105469,41.150001525878906,41.40999984741211,103042000.0
KTB,2025-12-05,75.17347585136345,75.8586790740518,74.47834763728055,75.66999816894531,470700.0
OUST,2025-12-05,26.09000015258789,26.299999237060547,24.780000686645508,24.780000686645508,1637200.0
PINS,2025-12-05,26.799999237060547,27.364999771118164,26.479999542236328,26.75,16532400.0
PLUG,2025-12-05,2.2200000286102295,2.319999933242798,2.180000066757202,2.200000047683716,94430900.0
PSFE,2025-12-05,8.180000305175781,8.470000267028809,8.109999656677246,8.220000267028809,314200.0
RCAT,2025-12-05,8.140000343322754,8.329999923706055,7.949999809265137,8.020000457763672,4500300.0
SABR,2025-12-05,1.649999976158142,1.690000057220459,1.625,1.6299999952316284,4670700.0
SEM,2025-12-05,15.066326299489699,15.086241636711053,14.787504930764955,14.847251892089844,684400.0
