Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-08,239.06825064349684,239.91741830634814,236.11111057683257,237.64962768554688,48999500
ABSI,2025-09-08,2.5,2.5899999141693115,2.450000047683716,2.509999990463257,3112200
ALMS,2025-09-08,4.5,4.514999866485596,4.28000020980835,4.320000171661377,414900
ALVO,2025-09-08,8.380000114440918,8.40999984741211,8.045000076293945,8.15999984741211,309300
AMAT,2025-09-08,163.48952247502586,164.32787545841683,161.53336551378035,161.73297119140625,7933600
ATRC,2025-09-08,35.38999938964844,36.20000076293945,35.18000030517578,36.0,348500
AVBP,2025-09-08,20.200000762939453,20.989999771118164,19.860000610351562,20.209999084472656,524100
AXGN,2025-09-08,16.100000381469727,16.350000381469727,15.920000076293945,16.040000915527344,597600
BAP,2025-09-08,261.010009765625,265.1000061035156,261.010009765625,263.5,380600
BIOA,2025-09-08,4.829999923706055,5.090000152587891,4.744999885559082,5.090000152587891,238700
CBLL,2025-09-08,11.880000114440918,12.079999923706055,11.770000457763672,12.0600004196167,232800
DG,2025-09-08,109.9052054461011,110.0344211002909,106.61510901210096,108.06632995605469,3468100
DOOO,2025-09-08,65.6500015258789,68.41999816894531,64.87999725341797,68.36000061035156,362200
DSGX,2025-09-08,108.41000366210938,109.0,105.86000061035156,107.44000244140625,402300
DXYZ,2025-09-08,26.459999084472656,26.459999084472656,25.549999237060547,25.68000030517578,246700
EVTL,2025-09-08,4.610000133514404,4.610000133514404,4.360000133514404,4.559999942779541,801400
FSMD,2025-09-08,44.26006980842668,44.339761858037186,43.84167419762285,44.16045379638672,74800
GALT,2025-09-08,4.699999809265137,4.71999979019165,4.5,4.670000076293945,215100
IMAX,2025-09-08,30.0,31.3700008392334,29.889999389648438,31.010000228881836,1454400
INTC,2025-09-08,24.479999542236328,24.739999771118164,24.1200008392334,24.479999542236328,51122100
INV,2025-09-08,5.5,5.5,5.179999828338623,5.429999828338623,52800
LYEL,2025-09-08,12.220000267028809,13.029999732971191,12.149999618530273,13.029999732971191,38600
LZMH,2025-09-08,3.5899999141693115,3.609999895095825,3.309999942779541,3.4200000762939453,595400
MSBI,2025-09-08,17.837135529412624,17.91554044269116,17.523514006977894,17.8763370513916,114400
NUTX,2025-09-08,84.0,85.0,81.5,83.41000366210938,92200
NXDR,2025-09-08,2.0999999046325684,2.130000114440918,2.005000114440918,2.009999990463257,1733700
OCUL,2025-09-08,13.600000381469727,13.649999618530273,12.699999809265137,12.710000038146973,2210800
OMDA,2025-09-08,24.350000381469727,24.600000381469727,23.270000457763672,24.030000686645508,519000
PATH,2025-09-08,11.529999732971191,11.84000015258789,11.34000015258789,11.800000190734863,16018900
PHAR,2025-09-08,15.199999809265137,15.199999809265137,14.520000457763672,14.520000457763672,8400
RERE,2025-09-08,4.320000171661377,4.349999904632568,4.084000110626221,4.289999961853027,2545700
RGC,2025-09-08,13.180000305175781,13.75,13.029999732971191,13.430000305175781,176900
SAIC,2025-09-08,103.47006184622153,103.47006184622153,101.0491848927718,102.21479034423828,863400
SANA,2025-09-08,3.0280001163482666,3.0280001163482666,2.9000000953674316,3.0,2567500
SB,2025-09-08,4.489999771118164,4.5,4.429999828338623,4.460000038146973,295300
SLN,2025-09-08,5.619999885559082,5.800000190734863,5.25,5.380000114440918,94200
VIR,2025-09-08,5.360000133514404,5.389999866485596,5.074999809265137,5.190000057220459,953100
AAPL,2025-09-09,236.77047435136637,238.5487492683241,233.13400016518182,234.123046875,66313900
ABSI,2025-09-09,2.509999990463257,2.559999942779541,2.4549999237060547,2.5399999618530273,2048700
ALMS,2025-09-09,4.269999980926514,4.320000171661377,4.114999771118164,4.269999980926514,402300
ALVO,2025-09-09,8.09000015258789,8.149999618530273,8.010000228881836,8.109999656677246,277700
AMAT,2025-09-09,161.60323438716807,163.93865299471213,161.43356878531455,163.18014526367188,5315400
ATRC,2025-09-09,36.279998779296875,36.79999923706055,35.59000015258789,36.11000061035156,392500
AVBP,2025-09-09,20.219999313354492,20.756999969482422,19.459999084472656,19.81999969482422,261200
AXGN,2025-09-09,16.040000915527344,16.459999084472656,15.850000381469727,16.420000076293945,776700
BAP,2025-09-09,263.8999938964844,268.489990234375,263.8999938964844,263.9200134277344,257200
BIOA,2025-09-09,5.070000171661377,5.085000038146973,4.920000076293945,4.980000019073486,114800
CBLL,2025-09-09,12.069999694824219,12.140000343322754,11.770000457763672,11.859999656677246,196700
DG,2025-09-09,107.13197753554405,107.64885531125964,103.73254191523645,103.92140197753906,4369200
DOOO,2025-09-09,65.83999633789062,66.22000122070312,63.61000061035156,65.2699966430664,438500
DSGX,2025-09-09,107.56999969482422,107.80999755859375,106.37000274658203,106.94999694824219,351500
DXYZ,2025-09-09,26.149999618530273,26.799999237060547,25.899999618530273,26.34000015258789,393700
EVTL,2025-09-09,4.590000152587891,4.960000038146973,4.53000020980835,4.929999828338623,1216700
FSMD,2025-09-09,44.18037427361231,44.18037427361231,43.5816749687853,43.811790466308594,60000
GALT,2025-09-09,4.679999828338623,5.099999904632568,4.650000095367432,4.949999809265137,312800
IMAX,2025-09-09,30.649999618530273,30.889999389648438,30.299999237060547,30.68000030517578,1127100
INTC,2025-09-09,24.530000686645508,24.809999465942383,24.270000457763672,24.440000534057617,42146200
INV,2025-09-09,5.420000076293945,5.739999771118164,5.320000171661377,5.619999885559082,47200
LYEL,2025-09-09,12.800000190734863,13.449999809265137,12.529999732971191,13.149999618530273,23600
LZMH,2025-09-09,3.5,3.640000104904175,3.4600000381469727,3.5999999046325684,426800
MSBI,2025-09-09,17.83713544117521,17.91554035406589,17.479411039958368,17.543115615844727,95200
NUTX,2025-09-09,83.8499984741211,86.0999984741211,81.0,85.9000015258789,135500
NXDR,2025-09-09,2.0199999809265137,2.069999933242798,1.9800000190734863,2.0299999713897705,1828800
OCUL,2025-09-09,12.680000305175781,12.930000305175781,12.579999923706055,12.760000228881836,3220100
OMDA,2025-09-09,24.040000915527344,24.299999237060547,22.90999984741211,23.5,268800
PATH,2025-09-09,11.859999656677246,11.989999771118164,11.642000198364258,11.899999618530273,11779300
PHAR,2025-09-09,14.420000076293945,14.869999885559082,14.300000190734863,14.869999885559082,8500
RERE,2025-09-09,4.289999961853027,4.448999881744385,4.269999980926514,4.349999904632568,1188100
RGC,2025-09-09,13.149999618530273,13.680000305175781,12.704999923706055,13.569999694824219,222900
SAIC,2025-09-09,102.43396999789448,103.16123261396568,101.34806596653195,102.39411926269531,702300
SANA,2025-09-09,3.009999990463257,3.0299999713897705,2.9200000762939453,3.0199999809265137,2076700
SB,2025-09-09,4.46999979019165,4.550000190734863,4.409999847412109,4.519999980926514,387800
SLN,2025-09-09,5.320000171661377,5.400000095367432,5.199999809265137,5.204999923706055,23500
VIR,2025-09-09,5.159999847412109,5.25,5.039999961853027,5.239999771118164,736100
AAPL,2025-09-10,231.96513778704139,232.19491077497392,225.73117543382176,226.5703582763672,83440800
ABSI,2025-09-10,2.5999999046325684,2.5999999046325684,2.369999885559082,2.380000114440918,3891500
ALMS,2025-09-10,4.269999980926514,4.465000152587891,4.239999771118164,4.300000190734863,428800
ALVO,2025-09-10,8.109999656677246,8.15999984741211,7.949999809265137,8.029999732971191,207200
AMAT,2025-09-10,163.9785793303499,165.07641823871458,162.23200289396536,163.1002960205078,5690200
ATRC,2025-09-10,36.040000915527344,36.040000915527344,34.56999969482422,35.150001525878906,574800
AVBP,2025-09-10,19.65999984741211,19.65999984741211,18.350000381469727,18.8700008392334,424600
AXGN,2025-09-10,16.3700008392334,16.450000762939453,15.970000267028809,16.06999969482422,1247300
BAP,2025-09-10,265.29998779296875,266.1199951171875,262.7200012207031,264.17999267578125,321000
BIOA,2025-09-10,4.980000019073486,5.074999809265137,4.820000171661377,4.820000171661377,154400
CBLL,2025-09-10,11.739999771118164,11.84000015258789,11.385000228881836,11.4399995803833,209600
DG,2025-09-10,103.87170016329355,105.84973328703578,103.40452479608534,105.8298568725586,3130700
DOOO,2025-09-10,65.54000091552734,65.54000091552734,64.22000122070312,64.2699966430664,217600
