Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-12,277.64021728323,278.9589906850317,276.5612402656973,278.0198669433594,39532900
ACTG,2025-12-12,3.809999942779541,3.869999885559082,3.799999952316284,3.8499999046325684,234700
AHG,2025-12-12,1.309999942779541,1.4800000190734863,1.309999942779541,1.350000023841858,2100
AMAT,2025-12-12,266.927106561683,269.3740365160309,256.80971976971165,258.8871154785156,6739300
AUNA,2025-12-12,4.670000076293945,4.75,4.559999942779541,4.559999942779541,141100
BLDP,2025-12-12,2.9000000953674316,2.9700000286102295,2.690000057220459,2.7200000286102295,3789600
BLND,2025-12-12,3.319999933242798,3.3299999237060547,3.119999885559082,3.130000114440918,2214000
BNTX,2025-12-12,96.18000030517578,96.75,94.33999633789062,94.80999755859375,849000
BWAY,2025-12-12,8.760000228881836,8.760000228881836,8.425000190734863,8.482500076293945,80000
CF,2025-12-12,78.93858855931519,79.46577297531931,78.38156466148162,78.76949310302734,1688600
CZR,2025-12-12,24.25,24.940000534057617,24.149999618530273,24.530000686645508,8358100
DCBO,2025-12-12,22.010000228881836,22.1299991607666,21.80500030517578,22.010000228881836,42200
EVLV,2025-12-12,6.840000152587891,7.039999961853027,6.7829999923706055,7.010000228881836,3602000
FSMD,2025-12-12,45.321014777117455,45.42072945802516,44.776562881451014,44.892234802246094,254700
HIMS,2025-12-12,37.599998474121094,38.880001068115234,36.849998474121094,37.209999084472656,10345200
HIMX,2025-12-12,9.050000190734863,9.050000190734863,8.579999923706055,8.680000305175781,1612200
HOPE,2025-12-12,11.600000381469727,11.609999656677246,11.399999618530273,11.520000457763672,960900
INTC,2025-12-12,39.25,40.029998779296875,37.619998931884766,37.810001373291016,87784500
IPI,2025-12-12,28.020000457763672,28.5,27.09000015258789,27.1200008392334,136000
KALA,2025-12-12,0.7059999704360962,0.7300000190734863,0.675000011920929,0.675000011920929,1392300
KMT,2025-12-12,29.69340206128088,29.743155661857433,28.93713556505244,29.1859073638916,1535700
LXU,2025-12-12,9.0,9.09000015258789,8.880000114440918,8.899999618530273,405800
MEOH,2025-12-12,38.615807447114165,39.22291225575185,38.53618919823393,39.203006744384766,233100
MLAB,2025-12-12,78.65808223841896,79.77620975617792,77.230476193255,77.63978576660156,86100
NBIS,2025-12-12,93.30999755859375,95.6500015258789,86.19999694824219,87.69000244140625,14990600
NVTS,2025-12-12,9.100000381469727,9.3100004196167,8.449999809265137,8.59000015258789,14325900
OCGN,2025-12-12,1.309999942779541,1.3899999856948853,1.2999999523162842,1.3600000143051147,4048200
ORCL,2025-12-12,195.8522828616473,197.3283919289195,185.48967579339634,189.4691619873047,55201600
PATH,2025-12-12,18.040000915527344,18.09000015258789,17.225000381469727,17.420000076293945,17496500
PRCT,2025-12-12,37.11000061035156,37.119998931884766,35.81999969482422,35.9900016784668,1261800
PURR,2025-12-12,3.4800000190734863,3.5999999046325684,3.2100000381469727,3.5,1983600
PZZA,2025-12-12,41.689591329942026,41.89680496334621,40.82126269326423,40.86073303222656,534600
SERV,2025-12-12,13.069999694824219,13.699999809265137,12.062000274658203,12.130000114440918,7267800
SHMD,2025-12-12,5.309999942779541,5.46999979019165,4.789999961853027,5.139999866485596,175500
SOC,2025-12-12,5.690000057220459,6.550000190734863,5.690000057220459,6.159999847412109,6667600
SSII,2025-12-12,5.849999904632568,5.929999828338623,5.309999942779541,5.489999771118164,190400
SSL,2025-12-12,6.28000020980835,6.329999923706055,6.230000019073486,6.260000228881836,851100
TH,2025-12-12,8.789999961853027,8.880000114440918,8.5,8.569999694824219,308500
TRC,2025-12-12,16.459999084472656,16.549999237060547,16.360000610351562,16.459999084472656,123100
TSSI,2025-12-12,8.149999618530273,8.25,7.559999942779541,7.579999923706055,1734000
UAN,2025-12-12,94.53735553300419,95.64323099951942,94.53735553300419,95.13512420654297,19100
UNF,2025-12-12,180.0695296727005,182.66590894037347,178.09226906615106,179.1008758544922,144700
VELO,2025-12-12,14.3100004196167,15.0,10.510000228881836,11.920000076293945,3471300
WEYS,2025-12-12,33.54999923706055,33.709999084472656,32.849998474121094,32.9900016784668,9000
WSHP,2025-12-12,112.0999984741211,142.0399932861328,112.0999984741211,116.0,14900
WTI,2025-12-12,1.7100000381469727,1.75,1.7000000476837158,1.7000000476837158,820800
YPF,2025-12-12,35.439998626708984,35.7400016784668,34.650001525878906,35.029998779296875,1020800
AAPL,2025-12-15,279.8880911943856,279.8880911943856,272.5849275039148,273.8537292480469,50409100
ACTG,2025-12-15,3.859999895095825,3.880000114440918,3.740000009536743,3.7799999713897705,131200
AHG,2025-12-15,1.2899999618530273,1.3200000524520874,1.2100000381469727,1.2100000381469727,10100
AMAT,2025-12-15,263.1018627092406,265.3590573932523,259.4664125642761,260.9445495605469,6406000
AUNA,2025-12-15,4.550000190734863,4.610000133514404,4.510000228881836,4.559999942779541,61900
BLDP,2025-12-15,2.740000009536743,2.7799999713897705,2.619999885559082,2.630000114440918,2916700
BLND,2025-12-15,3.140000104904175,3.1600000858306885,3.0199999809265137,3.0299999713897705,2470600
BNTX,2025-12-15,94.5199966430664,94.75,93.62999725341797,93.80999755859375,974200
BWAY,2025-12-15,8.425000190734863,8.680000305175781,8.289999961853027,8.670000076293945,140200
CF,2025-12-15,78.67996518415517,78.86895868305693,76.94920697956834,78.33182525634766,2366300
CZR,2025-12-15,24.0,24.145000457763672,23.415000915527344,24.010000228881836,8934500
DCBO,2025-12-15,22.010000228881836,22.010000228881836,21.729999542236328,21.93000030517578,75400
EVLV,2025-12-15,7.099999904632568,7.210000038146973,6.710000038146973,6.760000228881836,3092400
FSMD,2025-12-15,45.24123753133827,45.24123753133827,44.71473613269823,44.832401275634766,126200
HIMS,2025-12-15,37.81999969482422,38.029998779296875,35.68000030517578,36.25,11294500
HIMX,2025-12-15,8.729999542236328,8.779999732971191,8.420000076293945,8.449999809265137,694700
HOPE,2025-12-15,11.569999694824219,11.649999618530273,11.40999984741211,11.5,988300
INTC,2025-12-15,38.33000183105469,38.47999954223633,37.31999969482422,37.5099983215332,60898500
IPI,2025-12-15,27.270000457763672,27.270000457763672,26.110000610351562,26.600000381469727,215400
KALA,2025-12-15,0.6589999794960022,0.6669999957084656,0.6000000238418579,0.6060000061988831,2085000
KMT,2025-12-15,29.11625128251204,29.29536727962176,28.937135285402316,28.986888885498047,575300
LXU,2025-12-15,8.979999542236328,8.979999542236328,8.760000228881836,8.880000114440918,363900
MEOH,2025-12-15,39.42196443191543,39.56129921793328,38.29732769298987,38.804908752441406,675700
MLAB,2025-12-15,78.34859731363183,78.80782618076213,77.46008051242627,77.6996841430664,97800
NBIS,2025-12-15,88.0999984741211,88.23999786376953,80.06400299072266,81.13999938964844,17138600
NVTS,2025-12-15,8.75,8.75,7.940000057220459,7.960000038146973,18871200
OCGN,2025-12-15,1.4199999570846558,1.4830000400543213,1.3700000047683716,1.3799999952316284,5104500
ORCL,2025-12-15,187.79357487056933,188.47178999366008,180.92174066601942,184.43246459960938,43897500
PATH,2025-12-15,17.59000015258789,17.600000381469727,16.010000228881836,16.15999984741211,24013200
PRCT,2025-12-15,36.22999954223633,36.900001525878906,35.369998931884766,36.099998474121094,1245200
PURR,2025-12-15,3.4600000381469727,3.561000108718872,3.1700000762939453,3.2300000190734863,1522500
PZZA,2025-12-15,41.66985449894704,41.66985449894704,40.56471140075834,41.00874328613281,808600
SERV,2025-12-15,12.114999771118164,12.180000305175781,10.90999984741211,10.970000267028809,5662300
SHMD,2025-12-15,5.230000019073486,5.269999980926514,4.800000190734863,5.039999961853027,141700
SOC,2025-12-15,6.099999904632568,6.199999809265137,5.309999942779541,5.599999904632568,6018700
SSII,2025-12-15,5.539999961853027,5.539999961853027,4.960000038146973,5.090000152587891,145200
SSL,2025-12-15,6.190000057220459,6.269999980926514,6.130000114440918,6.269999980926514,642900
TH,2025-12-15,8.609999656677246,8.635000228881836,8.4350004196167,8.579999923706055,304900
TRC,2025-12-15,16.469999313354492,16.479999542236328,16.25,16.290000915527344,97900
TSSI,2025-12-15,7.650000095367432,7.699999809265137,7.110000133514404,7.139999866485596,1242000
UAN,2025-12-15,95.64323174645756,95.64323174645756,94.56724356506004,95.20486450195312,35900
UNF,2025-12-15,183.67449274368488,183.67449274368488,176.6043410877488,177.37326049804688,221400
VELO,2025-12-15,11.210000038146973,11.649999618530273,8.8100004196167,9.710000038146973,1719900
WEYS,2025-12-15,32.65999984741211,34.06999969482422,31.700000762939453,33.849998474121094,28600
WSHP,2025-12-15,116.16999816894531,129.0,113.5,120.01000213623047,8400
WTI,2025-12-15,1.7000000476837158,1.7100000381469727,1.6100000143051147,1.6299999952316284,1988100
YPF,2025-12-15,35.029998779296875,35.380001068115234,34.470001220703125,35.11000061035156,1307300
AAPL,2025-12-16,272.5649667835892,275.2424541197232,271.53593087885605,274.353271484375,37648600
ACTG,2025-12-16,3.7799999713897705,3.859999895095825,3.75,3.8299999237060547,440000
AHG,2025-12-16,1.2300000190734863,1.2300000190734863,1.2200000286102295,1.2300000190734863,600
AMAT,2025-12-16,259.4664069707179,261.2541553522385,254.98199435179063,258.517578125,5859700
AUNA,2025-12-16,4.550000190734863,4.650000095367432,4.50600004196167,4.550000190734863,133800
BLDP,2025-12-16,2.5799999237060547,2.7100000381469727,2.5399999618530273,2.6500000953674316,2430700
BLND,2025-12-16,3.0199999809265137,3.0899999141693115,3.0199999809265137,3.0399999618530273,1707800
BNTX,2025-12-16,93.51000213623047,93.73999786376953,91.4000015258789,92.2300033569336,1174600
BWAY,2025-12-16,8.524999618530273,8.6875,8.289999961853027,8.4350004196167,165400
CF,2025-12-16,78.11299835566012,78.28209382105814,77.0486804427405,77.1382064819336,2309600
CZR,2025-12-16,23.899999618530273,24.170000076293945,23.75,23.899999618530273,9542800
DCBO,2025-12-16,21.770000457763672,22.5,21.770000457763672,22.389999389648438,58900
EVLV,2025-12-16,6.699999809265137,6.900000095367432,6.699999809265137,6.860000133514404,1643000
FSMD,2025-12-16,44.88225863984422,44.88225863984422,44.37370770835064,44.58311080932617,80900
HIMS,2025-12-16,36.0099983215332,36.900001525878906,35.40999984741211,36.86000061035156,10360000
HIMX,2025-12-16,8.390000343322754,8.479999542236328,8.229999542236328,8.279999732971191,871300
HOPE,2025-12-16,11.529999732971191,11.550000190734863,11.350000381469727,11.470000267028809,1149900
INTC,2025-12-16,37.58000183105469,37.959999084472656,36.91999816894531,37.310001373291016,50490300
IPI,2025-12-16,26.639999389648438,27.0,26.040000915527344,26.25,215600
KALA,2025-12-16,0.6000000238418579,0.6129999756813049,0.550000011920929,0.5559999942779541,1951600
KMT,2025-12-16,29.10630079091872,29.19585879134442,28.549052486697427,28.728168487548828,1063100
LXU,2025-12-16,8.84000015258789,8.90999984741211,8.720000267028809,8.770000457763672,452400
MEOH,2025-12-16,38.476473920725546,38.89448207990971,38.08832592786125,38.785003662109375,625000
MLAB,2025-12-16,77.24045956545963,79.06738974667384,76.39187665556834,78.49834442138672,70900
NBIS,2025-12-16,79.57499694824219,81.55999755859375,76.87999725341797,80.94999694824219,13847800
NVTS,2025-12-16,7.800000190734863,8.149999618530273,7.71999979019165,7.829999923706055,10740400
OCGN,2025-12-16,1.3799999952316284,1.5,1.350000023841858,1.4800000190734863,4050300
ORCL,2025-12-16,184.21305056159247,189.29961091749016,184.00361273175508,188.1526336669922,32433500
