Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-24,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700
ABTC,2025-09-24,7.045000076293945,7.340000152587891,6.940000057220459,6.989999771118164,2690000
ABVX,2025-09-24,83.75,84.98999786376953,81.70999908447266,82.55000305175781,1033300
ADEA,2025-09-24,16.879611016187194,16.904506816620827,16.590814412759144,16.77006721496582,484709
ALMS,2025-09-24,4.110000133514404,4.289999961853027,4.070000171661377,4.139999866485596,401800
AMAT,2025-09-24,198.69053009183375,203.35139207285314,197.0138088540997,201.04591369628906,6360500
BBNX,2025-09-24,22.920000076293945,23.709999084472656,22.020000457763672,22.729999542236328,421400
BWAY,2025-09-24,15.4399995803833,15.5,14.640000343322754,14.90999984741211,92800
CWAN,2025-09-24,18.170000076293945,18.40999984741211,17.920000076293945,18.149999618530273,3581700
DVS,2025-09-24,4.510000228881836,4.619999885559082,4.349999904632568,4.369999885559082,527400
EPRX,2025-09-24,5.760000228881836,5.96999979019165,5.159999847412109,5.590000152587891,419400
FLY,2025-09-24,42.2599983215332,42.63100051879883,40.27000045776367,40.560001373291016,1541100
FSMD,2025-09-24,44.20419101517659,44.20419101517659,43.67569259569213,43.715579986572266,58500
HOPE,2025-09-24,10.655999873793602,10.784266649590883,10.636266089382344,10.774399757385254,523500
HYMC,2025-09-24,6.309999942779541,6.449999809265137,6.059999942779541,6.130000114440918,785800
INTC,2025-09-24,29.3799991607666,31.700000762939453,29.229999542236328,31.219999313354492,164458500
ISSC,2025-09-24,12.449999809265137,12.609999656677246,11.970000267028809,12.039999961853027,333400
KYTX,2025-09-24,6.239999771118164,7.186999797821045,6.215000152587891,6.440000057220459,957100
LUNR,2025-09-24,10.5,10.710000038146973,9.960000038146973,9.989999771118164,7628400
LWLG,2025-09-24,4.579999923706055,4.690000057220459,4.090000152587891,4.190000057220459,2283900
LYEL,2025-09-24,13.359999656677246,13.75,13.274999618530273,13.449999809265137,42200
MENS,2025-09-24,60.439998626708984,62.0,55.0,56.5,422300
MREO,2025-09-24,1.7999999523162842,1.840000033378601,1.7799999713897705,1.7999999523162842,577200
NEXA,2025-09-24,5.019999980926514,5.589000225067139,4.980000019073486,5.039999961853027,118500
NFGC,2025-09-24,2.1600000858306885,2.1730000972747803,2.059999942779541,2.0999999046325684,995400
OPAL,2025-09-24,2.4000000953674316,2.640000104904175,2.380000114440918,2.559999942779541,677600
RDW,2025-09-24,9.75,10.0600004196167,9.229999542236328,9.350000381469727,12528700
