Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-03-13,255.24483747003174,256.0940459350445,249.29033192864068,249.8897705078125,36930000.0
ALHC,2026-03-13,17.260000228881836,17.700000762939453,16.90999984741211,16.989999771118164,1945300.0
AMAT,2026-03-13,342.04479237085013,348.8163731413501,339.85750902430175,341.10595703125,5332200.0
BKH,2026-03-13,71.03286931328242,72.38002796416022,70.1314660209564,71.77578735351562,1298600.0
CASY,2026-03-13,681.3672971051079,689.621519091256,659.5524150881886,660.4118041992188,443400.0
CBRL,2026-03-13,27.605972454476746,27.883619408514278,27.020931941861505,27.754711151123047,671300.0
CHA,2026-03-13,10.819999694824219,11.199999809265137,10.755000114440918,11.15999984741211,278900.0
CLOV,2026-03-13,2.009999990463257,2.0299999713897705,1.9700000286102295,1.9800000190734863,4452000.0
CXW,2026-03-13,17.65999984741211,18.219999313354492,17.3799991607666,18.209999084472656,802900.0
ENHA,2026-03-13,,,,,
FAC,2026-03-13,10.265000343322754,10.265000343322754,10.260000228881836,10.265000343322754,23500.0
FRMI,2026-03-13,8.300000190734863,8.6899995803833,7.925000190734863,7.960000038146973,5748700.0
FSMD,2026-03-13,44.420495044082436,44.54800682124023,43.89251101025058,44.06186294555664,136500.0
HYLN,2026-03-13,2.0899999141693115,2.125,1.9800000190734863,2.009999990463257,1036000.0
LUCK,2026-03-13,7.846561767717368,8.015411431201182,7.747238296958751,7.796899795532227,63500.0
MSC,2026-03-13,3.069999933242798,3.069999933242798,2.799999952316284,2.799999952316284,900.0
NRC,2026-03-13,16.279954761555018,16.557396476440914,16.106551799821396,16.36913299560547,87900.0
OPTU,2026-03-13,1.4500000476837158,1.4800000190734863,1.350000023841858,1.409999966621399,1600100.0
PLBL,2026-03-13,9.199999809265137,9.199999809265137,8.029999732971191,9.010000228881836,16100.0
RMIX,2026-03-13,,,,,
SI,2026-03-13,14.140000343322754,15.760000228881836,14.140000343322754,14.819999694824219,177200.0
TGTX,2026-03-13,27.170000076293945,27.989999771118164,26.93000030517578,27.959999084472656,1892000.0
VELO,2026-03-13,16.0,16.399999618530273,13.75,14.100000381469727,1711700.0
WEST,2026-03-13,3.9100000858306885,4.269999980926514,3.8299999237060547,4.260000228881836,489200.0
YB,2026-03-13,19.47800064086914,19.625,19.200000762939453,19.219999313354492,23500.0
AAPL,2026-03-16,251.87794235419486,253.6563027081548,249.6499992581203,252.58729553222656,32074200.0
ALHC,2026-03-16,17.149999618530273,17.613000869750977,17.1299991607666,17.510000228881836,2487300.0
AMAT,2026-03-16,347.26828476186193,350.3144854872683,343.1434079676143,345.7501525878906,4427000.0
BKH,2026-03-16,72.50880357100034,72.50880357100034,70.8446667239272,71.03287506103516,736700.0
CASY,2026-03-16,667.9165983912997,676.420707929899,660.5417102716235,672.80322265625,294600.0
CBRL,2026-03-16,27.97286200872841,28.111686435847858,26.69370690705237,27.40765380859375,1091700.0
CHA,2026-03-16,11.3100004196167,11.324000358581543,10.994999885559082,11.09000015258789,251300.0
CLOV,2026-03-16,2.0,2.0299999713897705,1.9600000381469727,1.9700000286102295,8625400.0
CXW,2026-03-16,18.229999542236328,19.229999542236328,17.969999313354492,19.0,1547900.0
ENHA,2026-03-16,,,,,
FAC,2026-03-16,10.270000457763672,10.270000457763672,10.25,10.260000228881836,37400.0
FRMI,2026-03-16,8.109999656677246,8.366999626159668,7.920000076293945,8.09000015258789,4652400.0
FSMD,2026-03-16,44.59981091961933,44.93851858910813,44.360721588134766,44.360721588134766,165200.0
HYLN,2026-03-16,2.0299999713897705,2.059999942779541,1.9700000286102295,1.9800000190734863,819400.0
LUCK,2026-03-16,7.866426199265509,7.975681776646892,7.7869674253111745,7.906155586242676,87700.0
MSC,2026-03-16,3.0299999713897705,3.0299999713897705,2.859999895095825,2.869999885559082,1600.0
NRC,2026-03-16,16.349314193052845,17.478902568886227,16.289862670622092,17.2410945892334,121100.0
OPTU,2026-03-16,1.4199999570846558,1.4299999475479126,1.3300000429153442,1.3899999856948853,2437500.0
PLBL,2026-03-16,9.1899995803833,9.5,8.800000190734863,9.0,2400.0
RMIX,2026-03-16,,,,,
SI,2026-03-16,14.789999961853027,15.579999923706055,14.789999961853027,15.279999732971191,109000.0
TGTX,2026-03-16,28.200000762939453,28.799999237060547,28.049999237060547,28.770000457763672,2424200.0
VELO,2026-03-16,14.369999885559082,15.149999618530273,14.039999961853027,14.550000190734863,1323400.0
WEST,2026-03-16,4.269999980926514,4.579999923706055,4.255000114440918,4.519999980926514,624900.0
YB,2026-03-16,19.639999389648438,20.325000762939453,19.600000381469727,19.950000762939453,55600.0
AAPL,2026-03-17,252.72716690012706,254.89516767044782,251.94787083452104,253.99598693847656,32361600.0
