Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-01-28,257.409147241713,258.61800761819165,254.27208306792676,256.2002868652344,41288000.0
ABSI,2026-01-28,3.0399999618530273,3.0399999618530273,2.8949999809265137,2.940000057220459,2762700.0
AHG,2026-01-28,1.399999976158142,1.5299999713897705,1.399999976158142,1.4199999570846558,4300.0
AMAT,2026-01-28,341.5040762377287,343.61146381902546,332.5452482719348,336.3305358886719,8470000.0
BGIN,2026-01-28,3.200000047683716,3.2100000381469727,3.119999885559082,3.130000114440918,37100.0
CLF,2026-01-28,14.449999809265137,14.449999809265137,13.890000343322754,14.050000190734863,10133500.0
CPRX,2026-01-28,24.040000915527344,24.329999923706055,23.709999084472656,24.200000762939453,912900.0
CRML,2026-01-28,17.959999084472656,18.104999542236328,17.0,17.059999465942383,17423100.0
EFOR,2026-01-28,,,,,
ESBA,2026-01-28,6.464791857811613,6.613749811491427,6.415138890901151,6.514444351196289,22400.0
FLS,2026-01-28,77.3756869350368,77.90408558598794,75.73066695688065,76.66783142089844,1018700.0
FSMD,2026-01-28,45.77532737735261,45.96460374719907,45.56114452191229,45.655784606933594,111100.0
INDI,2026-01-28,4.699999809265137,4.739999771118164,4.300000190734863,4.320000171661377,2444300.0
LAC,2026-01-28,6.420000076293945,6.440000057220459,5.849999904632568,6.010000228881836,20175800.0
LION,2026-01-28,9.520000457763672,9.65999984741211,9.380999565124512,9.59000015258789,1142600.0
MANE,2026-01-28,,,,,
MSM,2026-01-28,82.72886772599944,83.30330679535632,82.39213227196218,82.67935180664062,405100.0
OGN,2026-01-28,8.917925403153536,9.127406920240341,8.798221815006727,8.868049621582031,4710400.0
ORKA,2026-01-28,35.22999954223633,35.58000183105469,33.84000015258789,35.15999984741211,568700.0
RMAX,2026-01-28,7.849999904632568,7.869999885559082,7.730000019073486,7.820000171661377,105800.0
RUM,2026-01-28,6.099999904632568,6.195000171661377,5.8979997634887695,5.960000038146973,1862100.0
XOMA,2026-01-28,25.600000381469727,25.8799991607666,24.530000686645508,24.65999984741211,1160300.0
AAPL,2026-01-29,257.75880668092503,259.4072580677027,254.17216647920577,258.0385437011719,67253000.0
ABSI,2026-01-29,2.930000066757202,3.109999895095825,2.880000114440918,3.0299999713897705,3731800.0
AHG,2026-01-29,1.4700000286102295,1.590000033378601,1.3600000143051147,1.3949999809265137,12400.0
AMAT,2026-01-29,340.31556669967114,344.170774557935,328.47035406938795,340.9148254394531,7350500.0
BGIN,2026-01-29,3.119999885559082,3.1700000762939453,3.0399999618530273,3.0399999618530273,5600.0
CLF,2026-01-29,14.350000381469727,14.5,13.649999618530273,14.210000038146973,12072900.0
CPRX,2026-01-29,24.18000030517578,24.600000381469727,24.049999237060547,24.579999923706055,922900.0
CRML,2026-01-29,15.739999771118164,15.850000381469727,13.909000396728516,14.010000228881836,27235500.0
EFOR,2026-01-29,,,,,
ESBA,2026-01-29,6.405208234809532,6.534305572509766,6.405208234809532,6.534305572509766,17000.0
FLS,2026-01-29,77.22614245155522,78.44246041146567,76.39864644848686,78.40258026123047,1356400.0
FSMD,2026-01-29,45.795250063643984,46.01441116770882,45.137759151057445,45.78528594970703,111900.0
INDI,2026-01-29,4.3379998207092285,4.340000152587891,4.079999923706055,4.289999961853027,2365700.0
LAC,2026-01-29,5.869999885559082,5.949999809265137,5.28000020980835,5.429999828338623,19367900.0
LION,2026-01-29,9.5600004196167,9.649999618530273,9.319999694824219,9.489999771118164,1537100.0
MANE,2026-01-29,,,,,
MSM,2026-01-29,83.45186940212983,83.78860485510285,82.28318641061041,83.44196319580078,694100.0
OGN,2026-01-29,8.858074246586446,8.957826762871596,8.464049095999325,8.578765869140625,5533000.0
ORKA,2026-01-29,35.2400016784668,36.060001373291016,34.47999954223633,35.2599983215332,351900.0
RMAX,2026-01-29,7.809999942779541,7.900000095367432,7.71999979019165,7.889999866485596,118700.0
RUM,2026-01-29,5.929999828338623,6.019999980926514,5.71999979019165,6.0,2192400.0
XOMA,2026-01-29,24.65999984741211,25.1200008392334,24.139999389648438,24.969999313354492,178300.0
AAPL,2026-01-30,254.93144331105526,261.6551472598355,251.94423313215475,259.2374267578125,92443400.0
ABSI,2026-01-30,2.9600000381469727,3.059999942779541,2.880000114440918,2.990000009536743,3277900.0
AHG,2026-01-30,1.409999966621399,1.4199999570846558,1.399999976158142,1.4199999570846558,4500.0
AMAT,2026-01-30,332.5152873747589,340.5253169841422,321.13949087163365,321.91851806640625,9814100.0
BGIN,2026-01-30,3.0,3.003000020980835,2.890000104904175,2.990000009536743,38700.0
CLF,2026-01-30,13.850000381469727,14.420000076293945,13.609999656677246,13.760000228881836,19059400.0
CPRX,2026-01-30,24.600000381469727,24.799999237060547,24.100000381469727,24.299999237060547,972100.0
CRML,2026-01-30,14.050000190734863,15.100000381469727,13.0600004196167,13.170000076293945,17505700.0
EFOR,2026-01-30,,,,,
ESBA,2026-01-30,6.663402825867783,6.663402825867783,6.4250692459359255,6.484652996063232,10000.0
FLS,2026-01-30,77.76451383673408,78.54215775808368,76.78746916224296,77.9140625,1180500.0
FSMD,2026-01-30,45.62589397218117,45.686662906094796,45.108865908535925,45.526275634765625,87800.0
INDI,2026-01-30,4.159999847412109,4.239999771118164,4.045000076293945,4.099999904632568,2936800.0
LAC,2026-01-30,5.21999979019165,5.289000034332275,4.849999904632568,4.869999885559082,17628500.0
LION,2026-01-30,9.569999694824219,9.619999885559082,9.319999694824219,9.4399995803833,2072900.0
MANE,2026-01-30,,,,,
MSM,2026-01-30,82.84771272444641,83.77869202782304,82.04547631206567,83.53108978271484,819700.0
OGN,2026-01-30,8.399209683335798,8.528888805681783,8.055061279852977,8.518913269042969,6760800.0
ORKA,2026-01-30,34.70000076293945,35.45000076293945,32.93000030517578,34.22999954223633,383500.0
RMAX,2026-01-30,7.800000190734863,7.869999885559082,7.610000133514404,7.78000020980835,172300.0
RUM,2026-01-30,5.889999866485596,5.960000038146973,5.539999961853027,5.690000057220459,2513500.0
XOMA,2026-01-30,24.559999465942383,25.760000228881836,24.34000015258789,25.65999984741211,274500.0
