Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-04-09,258.7615948993736,260.879638597066,255.8342992320816,260.2502136230469,28121600
AGIO,2026-04-09,33.529998779296875,33.529998779296875,32.59000015258789,32.91999816894531,867800
ALMS,2026-04-09,22.420000076293945,23.190000534057617,22.260000228881836,22.940000534057617,975100
AMAT,2026-04-09,384.77166768389367,398.24490853923413,384.6518215544864,397.3160705566406,5373600
ANDG,2026-04-09,28.690000534057617,29.229999542236328,27.19499969482422,27.989999771118164,161900
BCRX,2026-04-09,9.710000038146973,9.979999542236328,9.710000038146973,9.890000343322754,4608300
CRNX,2026-04-09,39.58000183105469,39.994998931884766,39.279998779296875,39.630001068115234,857800
EVMN,2026-04-09,27.110000610351562,28.719999313354492,27.020000457763672,28.649999618530273,285700
FHTX,2026-04-09,4.809999942779541,4.869999885559082,4.579999923706055,4.789999961853027,302500
FSMD,2026-04-09,46.74553811126088,47.29372594624404,46.6339036636441,47.14421844482422,128800
FTH,2026-04-09,31.5,32.29999923706055,30.299999237060547,30.530000686645508,57000
HBNB,2026-04-09,7.360000133514404,7.360000133514404,6.269999980926514,6.269999980926514,4500
IMMX,2026-04-09,8.6899995803833,10.069999694824219,8.6899995803833,9.75,941900
IVA,2026-04-09,5.21999979019165,5.670000076293945,5.159999847412109,5.5,335700
KFRC,2026-04-09,28.83697252809328,29.83887652394434,28.192183352324356,29.799198150634766,189900
KURA,2026-04-09,8.760000228881836,8.89900016784668,8.640000343322754,8.850000381469727,764500
NGNE,2026-04-09,21.59000015258789,21.700000762939453,20.399999618530273,21.3700008392334,104200
PHOE,2026-04-09,14.510000228881836,14.510000228881836,14.510000228881836,14.510000228881836,0
RARE,2026-04-09,22.920000076293945,24.1200008392334,22.920000076293945,23.90999984741211,1965700
RPD,2026-04-09,5.449999809265137,5.449999809265137,4.96999979019165,5.050000190734863,3122800
SEPN,2026-04-09,24.399999618530273,25.21500015258789,24.18000030517578,24.829999923706055,220900
SOC,2026-04-09,13.640000343322754,13.850000381469727,12.510000228881836,13.020000457763672,6741400
TRVI,2026-04-09,12.899999618530273,13.600000381469727,12.758000373840332,13.300000190734863,1136000
VERA,2026-04-09,40.06999969482422,41.224998474121094,39.56999969482422,40.93000030517578,1643300
AAPL,2026-04-10,259.7406946341393,261.94865175168746,258.78155637925676,260.240234375,31291500
AGIO,2026-04-10,32.970001220703125,33.16999816894531,32.470001220703125,32.91999816894531,765200
ALMS,2026-04-10,23.040000915527344,23.440000534057617,22.649999618530273,23.049999237060547,911200
AMAT,2026-04-10,402.0002606090774,406.78432193424084,398.48464197345703,398.9939880371094,6399900
ANDG,2026-04-10,28.0,28.635000228881836,27.010000228881836,28.25,177900
BCRX,2026-04-10,9.890000343322754,9.899999618530273,9.489999771118164,9.5600004196167,4432200
CRNX,2026-04-10,39.630001068115234,39.900001525878906,39.08000183105469,39.439998626708984,761000
EVMN,2026-04-10,28.5,28.81999969482422,25.420000076293945,25.510000228881836,357400
FHTX,2026-04-10,4.78000020980835,4.78000020980835,4.525000095367432,4.590000152587891,160900
FSMD,2026-04-10,47.30369298197856,47.30369298197856,46.85019346894923,46.91497802734375,83500
FTH,2026-04-10,30.260000228881836,31.0,29.209999084472656,29.889999389648438,11900
HBNB,2026-04-10,6.28000020980835,7.007999897003174,6.28000020980835,6.514999866485596,8700
IMMX,2026-04-10,9.779999732971191,9.960000038146973,9.119999885559082,9.260000228881836,399500
IVA,2026-04-10,5.409999847412109,5.480000019073486,5.190000057220459,5.260000228881836,728400
KFRC,2026-04-10,29.71983772862821,29.86863683224628,27.914427273046392,28.003705978393555,175200
KURA,2026-04-10,8.8100004196167,8.84000015258789,8.579999923706055,8.670000076293945,879800
NGNE,2026-04-10,21.489999771118164,21.489999771118164,19.920000076293945,20.3799991607666,120100
PHOE,2026-04-10,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,2300
RARE,2026-04-10,24.020000457763672,24.1299991607666,23.059999465942383,23.299999237060547,1551100
RPD,2026-04-10,5.050000190734863,5.264999866485596,4.989999771118164,5.070000171661377,2543200
SEPN,2026-04-10,24.920000076293945,24.920000076293945,22.969999313354492,23.09000015258789,629100
SOC,2026-04-10,13.0,13.390000343322754,12.904999732971191,13.140000343322754,2030500
TRVI,2026-04-10,13.430000305175781,13.430000305175781,12.760000228881836,13.1899995803833,973500
VERA,2026-04-10,41.119998931884766,47.0,40.47999954223633,45.040000915527344,2934600
AAPL,2026-04-13,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700
AGIO,2026-04-13,32.91999816894531,33.61000061035156,32.83000183105469,33.150001525878906,693800
ALMS,2026-04-13,23.010000228881836,23.5,22.200000762939453,22.520000457763672,1238700
AMAT,2026-04-13,397.35604093855414,400.00274463860234,389.1062866888871,395.2386779785156,5246600
ANDG,2026-04-13,28.65999984741211,30.270000457763672,28.260000228881836,29.190000534057617,225100
BCRX,2026-04-13,9.510000228881836,9.5600004196167,9.34000015258789,9.40999984741211,3194500
CRNX,2026-04-13,39.18000030517578,40.08000183105469,38.25,38.65999984741211,868900
EVMN,2026-04-13,25.260000228881836,27.299999237060547,25.0,27.010000228881836,257600
FHTX,2026-04-13,4.610000133514404,4.789999961853027,4.539999961853027,4.690000057220459,141100
FSMD,2026-04-13,46.84520917163469,47.602704498066906,46.76547082036085,47.59273910522461,76800
FTH,2026-04-13,29.59000015258789,31.020000457763672,29.200000762939453,30.149999618530273,42800
HBNB,2026-04-13,6.380000114440918,6.380000114440918,6.110000133514404,6.309999942779541,2700
IMMX,2026-04-13,9.300000190734863,10.154999732971191,9.234999656677246,9.6899995803833,605100
IVA,2026-04-13,5.179999828338623,5.269999980926514,4.929999828338623,5.010000228881836,398000
KFRC,2026-04-13,27.993785682557338,29.828956322232198,27.854908538515293,29.412322998046875,180500
KURA,2026-04-13,8.699999809265137,8.970000267028809,8.640000343322754,8.720000267028809,800800
NGNE,2026-04-13,20.329999923706055,20.68000030517578,19.131000518798828,19.280000686645508,195600
PHOE,2026-04-13,16.25,17.239999771118164,14.630000114440918,17.239999771118164,6600
RARE,2026-04-13,23.110000610351562,24.1200008392334,23.010000228881836,23.6299991607666,1472500
RPD,2026-04-13,5.034999847412109,5.335000038146973,5.010000228881836,5.239999771118164,3665600
SEPN,2026-04-13,23.0,24.329999923706055,22.829999923706055,23.34000015258789,218200
SOC,2026-04-13,13.59000015258789,13.680000305175781,12.739999771118164,12.979999542236328,3483300
TRVI,2026-04-13,13.1899995803833,13.399999618530273,12.925000190734863,13.329999923706055,869600
VERA,2026-04-13,44.900001525878906,45.29999923706055,43.08000183105469,43.709999084472656,1191500
AAPL,2026-04-14,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700
AGIO,2026-04-14,33.13999938964844,33.900001525878906,32.91999816894531,33.29999923706055,652600
ALMS,2026-04-14,22.6299991607666,23.684999465942383,22.530000686645508,22.889999389648438,1211900
AMAT,2026-04-14,399.5033450238701,400.5520291126832,390.52451709795827,395.1487731933594,5353200
ANDG,2026-04-14,29.170000076293945,31.5,28.90999984741211,31.25,323400
BCRX,2026-04-14,9.390000343322754,9.680000305175781,9.369999885559082,9.670000076293945,3711500
CRNX,2026-04-14,38.720001220703125,40.439998626708984,38.540000915527344,39.75,710300
EVMN,2026-04-14,27.170000076293945,27.700000762939453,26.020000457763672,26.6299991607666,303100
FHTX,2026-04-14,4.710000038146973,4.920000076293945,4.710000038146973,4.849999904632568,99500
FSMD,2026-04-14,47.762174741376,47.91168224063013,47.42329817371612,47.80204391479492,100600
FTH,2026-04-14,31.770000457763672,31.770000457763672,28.25,28.700000762939453,29800
HBNB,2026-04-14,6.309999942779541,6.309999942779541,5.400000095367432,5.409999847412109,26600
IMMX,2026-04-14,9.789999961853027,10.09000015258789,9.6850004196167,9.850000381469727,520700
IVA,2026-04-14,5.199999809265137,5.619999885559082,5.019999980926514,5.510000228881836,1769500
KFRC,2026-04-14,29.33296523873367,29.769438708592904,28.906411835468884,29.580961227416992,188400
KURA,2026-04-14,9.020000457763672,9.229999542236328,8.90999984741211,9.140000343322754,1703700
NGNE,2026-04-14,19.31999969482422,21.329999923706055,19.31999969482422,20.760000228881836,107800
PHOE,2026-04-14,17.5,19.0,17.5,17.5,6300
RARE,2026-04-14,23.350000381469727,24.739999771118164,23.350000381469727,24.56999969482422,1820000
RPD,2026-04-14,5.320000171661377,5.579999923706055,5.320000171661377,5.349999904632568,2778100
SEPN,2026-04-14,23.56999969482422,24.399999618530273,23.350000381469727,24.1299991607666,213400
SOC,2026-04-14,12.850000381469727,12.850000381469727,11.994999885559082,12.760000228881836,4174800
TRVI,2026-04-14,13.289999961853027,14.09000015258789,13.225000381469727,14.039999961853027,1434700
VERA,2026-04-14,43.75,45.72999954223633,43.099998474121094,44.36000061035156,1249900
AAPL,2026-04-15,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500
AGIO,2026-04-15,33.279998779296875,34.47999954223633,33.22999954223633,34.45000076293945,572200
ALMS,2026-04-15,23.100000381469727,24.200000762939453,22.94499969482422,24.15999984741211,1254100
AMAT,2026-04-15,388.72672933358473,394.1200183340907,379.2085634659012,393.7704772949219,5925100
ANDG,2026-04-15,31.479999542236328,34.22999954223633,31.389999389648438,33.06999969482422,510500
BCRX,2026-04-15,9.75,9.770000457763672,9.380000114440918,9.4399995803833,4842000
CRNX,2026-04-15,39.630001068115234,40.029998779296875,38.9900016784668,39.77000045776367,739800
EVMN,2026-04-15,26.670000076293945,27.395000457763672,26.020000457763672,26.940000534057617,181100
FHTX,2026-04-15,4.840000152587891,4.97599983215332,4.809999942779541,4.869999885559082,137300
FSMD,2026-04-15,47.81201345943399,47.85187883101127,47.37346015288081,47.4731330871582,105000
