Ticker,Date,Open,High,Low,Close,Volume
AAAUC,2026-05-11,,,,,
AABNB,2026-05-11,,,,,
AAGMB,2026-05-11,,,,,
BBTG,2026-05-11,,,,,
BBXC,2026-05-11,,,,,
CCAI,2026-05-11,,,,,
CCART,2026-05-11,,,,,
CCELH,2026-05-11,,,,,
CCON,2026-05-11,,,,,
CCPS,2026-05-11,,,,,
CCRD-A,2026-05-11,,,,,
CCRD-B,2026-05-11,,,,,
CCRSR,2026-05-11,,,,,
CCTEV,2026-05-11,,,,,
CCVSA,2026-05-11,,,,,
DDCH,2026-05-11,,,,,
DDKNG,2026-05-11,,,,,
DDOCS,2026-05-11,,,,,
EEQX,2026-05-11,,,,,
EERO,2026-05-11,,,,,
FFIGS,2026-05-11,,,,,
FFIVN,2026-05-11,,,,,
FFLR,2026-05-11,,,,,
FFNKO,2026-05-11,,,,,
FFRD,2026-05-11,,,,,
GGORO,2026-05-11,,,,,
GGRAL,2026-05-11,,,,,
GGRDN,2026-05-11,,,,,
GGROY,2026-05-11,,,,,
GGRVY,2026-05-11,,,,,
GGSBD,2026-05-11,,,,,
GGTN,2026-05-11,,,,,
HHALO,2026-05-11,,,,,
HHBB,2026-05-11,,,,,
HHONA,2026-05-11,,,,,
HHTZ,2026-05-11,,,,,
IIAG,2026-05-11,,,,,
IIBTA,2026-05-11,,,,,
IICUI,2026-05-11,,,,,
LLIFE,2026-05-11,,,,,
MMAKO,2026-05-11,,,,,
MMATV,2026-05-11,,,,,
MMP,2026-05-11,,,,,
MMSIF,2026-05-11,,,,,
MMTW,2026-05-11,,,,,
NNET,2026-05-11,,,,,
NNRDS,2026-05-11,,,,,
NNRGV,2026-05-11,,,,,
NNTRA,2026-05-11,,,,,
NNUTX,2026-05-11,,,,,
OOABI,2026-05-11,,,,,
OOMDA,2026-05-11,,,,,
OONC,2026-05-11,,,,,
OONT,2026-05-11,,,,,
PPBYI,2026-05-11,,,,,
PPKOH,2026-05-11,,,,,
PPMTS,2026-05-11,,,,,
PPUBM,2026-05-11,,,,,
QQNST,2026-05-11,,,,,
RROAD,2026-05-11,,,,,
SSENS,2026-05-11,,,,,
SSOPH,2026-05-11,,,,,
SSOUN,2026-05-11,,,,,
SSPT,2026-05-11,,,,,
SSSP,2026-05-11,,,,,
SSTLN,2026-05-11,,,,,
SSVV,2026-05-11,,,,,
TTCPC,2026-05-11,,,,,
TTEAM,2026-05-11,,,,,
TTG,2026-05-11,,,,,
TTIC,2026-05-11,,,,,
TTILE,2026-05-11,,,,,
TTMC,2026-05-11,,,,,
TTNDM,2026-05-11,,,,,
TTWLO,2026-05-11,,,,,
VVISN,2026-05-11,,,,,
WWPP,2026-05-11,,,,,
XXFOR,2026-05-11,,,,,
ZZD,2026-05-11,,,,,
ZZIP,2026-05-11,,,,,
ZZLAB,2026-05-11,,,,,
AAPL,2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300.0
AMAT,2026-05-11,438.7046141482086,447.8932033467162,436.72706160235475,443.0691833496094,8324000.0
DDV,2026-05-11,25.25544657560828,25.25544657560828,25.240507125854492,25.240507125854492,1200.0
FFOXF,2026-05-11,0.44690001010894775,0.44690001010894775,0.4375,0.4378800094127655,44500.0
FSMD,2026-05-11,49.974866981209715,50.024701549452224,49.65592118189705,49.71572494506836,136600.0
KKRT,2026-05-11,24.86291582176959,24.88257075112811,24.410863692907014,24.528789520263672,67200.0
TTRX,2026-05-11,3.700000047683716,3.884999990463257,3.700000047683716,3.880000114440918,9700.0
AAAUC,2026-05-12,,,,,
AABNB,2026-05-12,,,,,
AAGMB,2026-05-12,,,,,
BBTG,2026-05-12,,,,,
BBXC,2026-05-12,,,,,
CCAI,2026-05-12,,,,,
CCART,2026-05-12,,,,,
CCELH,2026-05-12,,,,,
CCON,2026-05-12,,,,,
CCPS,2026-05-12,,,,,
CCRD-A,2026-05-12,,,,,
CCRD-B,2026-05-12,,,,,
CCRSR,2026-05-12,,,,,
CCTEV,2026-05-12,,,,,
CCVSA,2026-05-12,,,,,
DDCH,2026-05-12,,,,,
DDKNG,2026-05-12,,,,,
DDOCS,2026-05-12,,,,,
EEQX,2026-05-12,,,,,
EERO,2026-05-12,,,,,
FFIGS,2026-05-12,,,,,
FFIVN,2026-05-12,,,,,
FFLR,2026-05-12,,,,,
FFNKO,2026-05-12,,,,,
FFRD,2026-05-12,,,,,
GGORO,2026-05-12,,,,,
GGRAL,2026-05-12,,,,,
GGRDN,2026-05-12,,,,,
GGROY,2026-05-12,,,,,
GGRVY,2026-05-12,,,,,
GGSBD,2026-05-12,,,,,
GGTN,2026-05-12,,,,,
HHALO,2026-05-12,,,,,
HHBB,2026-05-12,,,,,
HHONA,2026-05-12,,,,,
HHTZ,2026-05-12,,,,,
IIAG,2026-05-12,,,,,
IIBTA,2026-05-12,,,,,
IICUI,2026-05-12,,,,,
LLIFE,2026-05-12,,,,,
MMAKO,2026-05-12,,,,,
MMATV,2026-05-12,,,,,
MMP,2026-05-12,,,,,
MMSIF,2026-05-12,,,,,
MMTW,2026-05-12,,,,,
NNET,2026-05-12,,,,,
NNRDS,2026-05-12,,,,,
NNRGV,2026-05-12,,,,,
NNTRA,2026-05-12,,,,,
NNUTX,2026-05-12,,,,,
OOABI,2026-05-12,,,,,
OOMDA,2026-05-12,,,,,
OONC,2026-05-12,,,,,
OONT,2026-05-12,,,,,
PPBYI,2026-05-12,,,,,
PPKOH,2026-05-12,,,,,
PPMTS,2026-05-12,,,,,
PPUBM,2026-05-12,,,,,
QQNST,2026-05-12,,,,,
RROAD,2026-05-12,,,,,
SSENS,2026-05-12,,,,,
SSOPH,2026-05-12,,,,,
SSOUN,2026-05-12,,,,,
SSPT,2026-05-12,,,,,
SSSP,2026-05-12,,,,,
SSTLN,2026-05-12,,,,,
SSVV,2026-05-12,,,,,
TTCPC,2026-05-12,,,,,
TTEAM,2026-05-12,,,,,
TTG,2026-05-12,,,,,
TTIC,2026-05-12,,,,,
TTILE,2026-05-12,,,,,
TTMC,2026-05-12,,,,,
TTNDM,2026-05-12,,,,,
TTWLO,2026-05-12,,,,,
VVISN,2026-05-12,,,,,
WWPP,2026-05-12,,,,,
