Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-25,252.96477212582877,256.9209435623003,251.466224879955,256.6212158203125,55202100
AHG,2025-09-25,1.7599999904632568,1.7599999904632568,1.690000057220459,1.7100000381469727,7200
ALMS,2025-09-25,4.139999866485596,4.210000038146973,3.9649999141693115,3.990000009536743,337500
AMAT,2025-09-25,198.65060119686785,200.32732244624077,195.81616088864374,199.2095184326172,6027600
CYBN,2025-09-25,6.0,6.099999904632568,5.820000171661377,5.860000133514404,1023600
ELP,2025-09-25,9.720000267028809,9.720000267028809,9.479999542236328,9.5,182000
FSMD,2025-09-25,43.29677138183879,43.52612198483655,43.197056705304085,43.40645980834961,71000
GHM,2025-09-25,50.16999816894531,52.279998779296875,50.119998931884766,51.79999923706055,103500
HOPE,2025-09-25,10.744800517585448,10.76453336194872,10.586933057885906,10.695466995239258,498100
HYMC,2025-09-25,6.25,6.619999885559082,6.146999835968018,6.429999828338623,943300
INTC,2025-09-25,31.610000610351562,34.25,31.209999084472656,33.9900016784668,295709300
KRMD,2025-09-25,3.930000066757202,3.990000009536743,3.9000000953674316,3.9200000762939453,48900
LION,2025-09-25,6.800000190734863,7.0,6.75,6.96999979019165,2745900
NVO,2025-09-25,57.13999938964844,57.349998474121094,55.869998931884766,56.040000915527344,18287400
OPAL,2025-09-25,2.569999933242798,2.5799999237060547,2.430000066757202,2.5199999809265137,296700
RGC,2025-09-25,15.479999542236328,15.899999618530273,13.579999923706055,15.140000343322754,259200
SIM,2025-09-25,27.860000610351562,27.860000610351562,27.860000610351562,27.860000610351562,0
SOC,2025-09-25,21.850000381469727,22.128000259399414,20.114999771118164,20.149999618530273,6502700
USAU,2025-09-25,15.4399995803833,15.800000190734863,15.270000457763672,15.600000381469727,328100
WW,2025-09-25,27.8799991607666,28.399999618530273,27.45800018310547,28.1299991607666,69300
ZIM,2025-09-25,14.3100004196167,14.3100004196167,13.920000076293945,14.079999923706055,4269300
AAPL,2025-09-26,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300
AHG,2025-09-26,1.809999942779541,1.809999942779541,1.7100000381469727,1.7450000047683716,1100
ALMS,2025-09-26,4.0,4.079999923706055,3.8399999141693115,4.050000190734863,852300
AMAT,2025-09-26,199.6087278897398,204.79855176908558,197.00383338162123,203.52105712890625,7363300
CYBN,2025-09-26,5.920000076293945,5.960000038146973,5.71999979019165,5.860000133514404,573600
