Ticker,Date,Open,High,Low,Close,Volume
AABUS,2026-05-26,,,,,
AAIAI,2026-05-26,,,,,
AARCT,2026-05-26,,,,,
AASST,2026-05-26,,,,,
AAU,2026-05-26,,,,,
BBKKT,2026-05-26,,,,,
BBMM,2026-05-26,,,,,
BBTDR,2026-05-26,,,,,
CCOIN,2026-05-26,,,,,
CCRML,2026-05-26,,,,,
DDK,2026-05-26,,,,,
DDNN,2026-05-26,,,,,
EELMT,2026-05-26,,,,,
EEMAT,2026-05-26,,,,,
EERO,2026-05-26,,,,,
EEZPW,2026-05-26,,,,,
FFCX,2026-05-26,,,,,
HHOV,2026-05-26,,,,,
IIQMX,2026-05-26,,,,,
MMFI,2026-05-26,,,,,
MMRNA,2026-05-26,,,,,
MMSTR,2026-05-26,,,,,
NNEXN,2026-05-26,,,,,
NNINE,2026-05-26,,,,,
NNVAX,2026-05-26,,,,,
RRFAI,2026-05-26,,,,,
RRZLT,2026-05-26,,,,,
SSSMR,2026-05-26,,,,,
TTEM,2026-05-26,,,,,
TTGTX,2026-05-26,,,,,
TTMC,2026-05-26,,,,,
TTRON,2026-05-26,,,,,
VVCX,2026-05-26,,,,,
VVIRT,2026-05-26,,,,,
AAPL,2026-05-26,309.29325163060713,311.5513139598484,307.4048960873393,308.0643005371094,48000500.0
AMAT,2026-05-26,444.26493132962713,456.29207907183707,437.5321405656147,454.40411376953125,8044400.0
BBNTX,2026-05-26,10.021108627319336,10.021108627319336,10.021108627319336,10.021108627319336,0.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
AABUS,2026-05-27,,,,,
AAIAI,2026-05-27,,,,,
AARCT,2026-05-27,,,,,
AASST,2026-05-27,,,,,
AAU,2026-05-27,,,,,
BBKKT,2026-05-27,,,,,
BBMM,2026-05-27,,,,,
BBTDR,2026-05-27,,,,,
CCOIN,2026-05-27,,,,,
CCRML,2026-05-27,,,,,
DDK,2026-05-27,,,,,
DDNN,2026-05-27,,,,,
EELMT,2026-05-27,,,,,
EEMAT,2026-05-27,,,,,
EERO,2026-05-27,,,,,
EEZPW,2026-05-27,,,,,
FFCX,2026-05-27,,,,,
HHOV,2026-05-27,,,,,
IIQMX,2026-05-27,,,,,
MMFI,2026-05-27,,,,,
MMRNA,2026-05-27,,,,,
MMSTR,2026-05-27,,,,,
NNEXN,2026-05-27,,,,,
NNINE,2026-05-27,,,,,
NNVAX,2026-05-27,,,,,
RRFAI,2026-05-27,,,,,
RRZLT,2026-05-27,,,,,
SSSMR,2026-05-27,,,,,
TTEM,2026-05-27,,,,,
TTGTX,2026-05-27,,,,,
TTMC,2026-05-27,,,,,
TTRON,2026-05-27,,,,,
VVCX,2026-05-27,,,,,
VVIRT,2026-05-27,,,,,
AAPL,2026-05-27,308.0643052358437,312.9900803339556,308.0343323058515,310.5821533203125,50430900.0
AMAT,2026-05-27,460.7273258602551,461.90605806746316,440.64879059002044,447.77117919921875,5047600.0
BBNTX,2026-05-27,10.03104019165039,10.03104019165039,10.03104019165039,10.03104019165039,0.0
FSMD,2026-05-27,50.40344960191419,50.493153342916834,50.034669245407194,50.13433837890625,79500.0
AABUS,2026-05-28,,,,,
AAIAI,2026-05-28,,,,,
AARCT,2026-05-28,,,,,
AASST,2026-05-28,,,,,
AAU,2026-05-28,,,,,
BBKKT,2026-05-28,,,,,
BBMM,2026-05-28,,,,,
BBTDR,2026-05-28,,,,,
CCOIN,2026-05-28,,,,,
CCRML,2026-05-28,,,,,
DDK,2026-05-28,,,,,
DDNN,2026-05-28,,,,,
EELMT,2026-05-28,,,,,
EEMAT,2026-05-28,,,,,
EERO,2026-05-28,,,,,
EEZPW,2026-05-28,,,,,
FFCX,2026-05-28,,,,,
HHOV,2026-05-28,,,,,
IIQMX,2026-05-28,,,,,
MMFI,2026-05-28,,,,,
MMRNA,2026-05-28,,,,,
MMSTR,2026-05-28,,,,,
NNEXN,2026-05-28,,,,,
NNINE,2026-05-28,,,,,
NNVAX,2026-05-28,,,,,
RRFAI,2026-05-28,,,,,
RRZLT,2026-05-28,,,,,
SSSMR,2026-05-28,,,,,
TTEM,2026-05-28,,,,,
TTGTX,2026-05-28,,,,,
TTMC,2026-05-28,,,,,
TTRON,2026-05-28,,,,,
VVCX,2026-05-28,,,,,
VVIRT,2026-05-28,,,,,
AAPL,2026-05-28,310.412282475935,312.5304508120942,309.30325358892543,312.24072265625,48220400.0
AMAT,2026-05-28,445.6534502883346,457.1911004225746,437.7818628006543,449.19964599609375,5675600.0
BBNTX,2026-05-28,10.0509033203125,10.0509033203125,10.0509033203125,10.0509033203125,0.0
FSMD,2026-05-28,50.13433837890625,50.30378046841513,49.61605052001694,50.13433837890625,126500.0
