Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-10-01,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900
AENT,2025-10-01,6.809999942779541,7.079999923706055,6.715000152587891,6.920000076293945,42500
ALMS,2025-10-01,3.9600000381469727,4.130000114440918,3.940000057220459,4.059999942779541,582700
AMAT,2025-10-01,204.3394586650073,218.01265337540565,203.21166448777,217.31402587890625,12699200
DBRG,2025-10-01,11.600000381469727,11.925000190734863,11.470000267028809,11.890000343322754,2262600
FSMD,2025-10-01,43.775413807285176,43.92498582662215,43.676691938109606,43.84521484375,1268500
GLSI,2025-10-01,9.970000267028809,10.149999618530273,9.9399995803833,10.109999656677246,36200
HOPE,2025-10-01,10.586933278075142,10.616533956673702,10.448800541783307,10.52773380279541,535800
INTC,2025-10-01,33.529998779296875,36.060001373291016,33.5,35.939998626708984,162649700
LOT,2025-10-01,2.059999942779541,2.1500000953674316,2.0,2.109999895095825,162900
LPTH,2025-10-01,7.880000114440918,8.09000015258789,7.599999904632568,7.679999828338623,1116000
MSC,2025-10-01,4.050000190734863,4.059999942779541,3.9200000762939453,4.059999942779541,1400
ORBS,2025-10-01,9.300000190734863,9.390000343322754,8.0,8.100000381469727,3405300
RGC,2025-10-01,15.350000381469727,16.0,15.289999961853027,15.829999923706055,141000
SLS,2025-10-01,1.6299999952316284,1.75,1.600000023841858,1.690000057220459,3902900
AAPL,2025-10-02,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200
AENT,2025-10-02,7.059999942779541,7.059999942779541,6.650000095367432,6.710000038146973,42800
ALMS,2025-10-02,4.079999923706055,4.1479997634887695,3.9149999618530273,3.9600000381469727,547600
AMAT,2025-10-02,224.5598178117344,225.9670629916329,218.30207995794498,223.15257263183594,11166000
DBRG,2025-10-02,11.819999694824219,12.270000457763672,11.574999809265137,11.779999732971191,3213000
FSMD,2025-10-02,43.905039068026475,43.97484009962342,43.45432220519864,43.89506912231445,115600
GLSI,2025-10-02,10.020000457763672,10.699999809265137,10.0,10.649999618530273,53700
HOPE,2025-10-02,10.498134243209511,10.586933457635192,10.409334087825123,10.517867088317871,675200
INTC,2025-10-02,35.7599983215332,37.56999969482422,35.439998626708984,37.29999923706055,149361700
LOT,2025-10-02,2.109999895095825,2.1600000858306885,2.049999952316284,2.109999895095825,155900
LPTH,2025-10-02,7.630000114440918,8.399999618530273,7.630000114440918,8.170000076293945,1665300
MSC,2025-10-02,3.9100000858306885,3.930000066757202,3.9100000858306885,3.930000066757202,700
ORBS,2025-10-02,8.270000457763672,9.5,7.800000190734863,8.449999809265137,4347200
RGC,2025-10-02,16.309999465942383,16.809999465942383,15.800000190734863,16.149999618530273,210800
SLS,2025-10-02,1.7300000190734863,1.7400000095367432,1.6799999475479126,1.7100000381469727,2106800
AAPL,2025-10-03,254.42336451804394,258.9889308017334,253.70406057825727,257.7701110839844,49155600
AENT,2025-10-03,6.78000020980835,6.817999839782715,6.579999923706055,6.730000019073486,16100
ALMS,2025-10-03,4.0,4.091000080108643,3.994999885559082,4.019999980926514,387300
AMAT,2025-10-03,219.4797798818174,220.06862197274054,215.17821424269903,217.10443115234375,9269800
DBRG,2025-10-03,12.199999809265137,12.34000015258789,11.90999984741211,11.979999542236328,3224600
FSMD,2025-10-03,44.02470275474531,44.32385058672216,43.94792161734653,43.99478530883789,93900
GLSI,2025-10-03,10.680000305175781,11.126999855041504,10.654999732971191,10.90999984741211,46800
HOPE,2025-10-03,10.567200340832475,10.734933754255108,10.567200340832475,10.636266708374023,629400
INTC,2025-10-03,37.95000076293945,38.08000183105469,36.45000076293945,36.83000183105469,125359300
LOT,2025-10-03,2.140000104904175,2.1500000953674316,2.0899999141693115,2.130000114440918,124900
LPTH,2025-10-03,8.119999885559082,8.300000190734863,7.670000076293945,7.769999980926514,1366400
MSC,2025-10-03,4.0,4.0,3.740000009536743,3.8499999046325684,11200
ORBS,2025-10-03,8.5,8.729999542236328,8.126999855041504,8.239999771118164,2101800
RGC,2025-10-03,16.200000762939453,17.200000762939453,16.200000762939453,17.100000381469727,230500
SLS,2025-10-03,1.7300000190734863,1.8799999952316284,1.7000000476837158,1.8700000047683716,3417200
AAPL,2025-10-06,257.7401350456914,258.819106172963,254.80299514816292,256.44140625,44664100
AENT,2025-10-06,6.730000019073486,6.730000019073486,6.25,6.670000076293945,44900
ALMS,2025-10-06,4.070000171661377,4.177000045776367,3.9649999141693115,4.119999885559082,1018400
AMAT,2025-10-06,221.9050185262134,226.04690875583006,220.33809793566104,223.47195434570312,7891900
DBRG,2025-10-06,12.069999694824219,12.239999771118164,11.779999732971191,11.90999984741211,1768500
FSMD,2025-10-06,44.23410679081721,44.2390936658856,43.875127863316145,43.95490264892578,284400
GLSI,2025-10-06,10.920000076293945,11.364999771118164,10.885000228881836,11.279999732971191,64600
HOPE,2025-10-06,10.76453305802471,11.011199721832641,10.695466693265258,10.971733093261719,1075200
INTC,2025-10-06,37.189998626708984,38.68000030517578,36.43000030517578,36.59000015258789,112086100
LOT,2025-10-06,2.200000047683716,2.259999990463257,2.1500000953674316,2.259999990463257,225000
LPTH,2025-10-06,8.100000381469727,8.65999984741211,7.760000228881836,8.380000114440918,2285600
MSC,2025-10-06,3.799999952316284,3.869999885559082,3.799999952316284,3.869999885559082,8600
ORBS,2025-10-06,8.720000267028809,11.270000457763672,8.489999771118164,11.069999694824219,7979800
RGC,2025-10-06,17.100000381469727,17.3799991607666,16.54800033569336,17.25,148400
SLS,2025-10-06,1.909999966621399,1.909999966621399,1.8300000429153442,1.8899999856948853,2394400
AAPL,2025-10-07,256.56129542181253,257.15072039039774,255.18262697514498,256.23162841796875,31955800
AENT,2025-10-07,6.71999979019165,6.789999961853027,6.25,6.489999771118164,45100
ALMS,2025-10-07,4.119999885559082,4.53000020980835,4.079999923706055,4.510000228881836,1732700
AMAT,2025-10-07,223.47196368378363,224.39016204043207,210.8566921980614,211.1461181640625,10543300
DBRG,2025-10-07,11.949999809265137,12.119999885559082,11.65999984741211,11.760000228881836,1653900
FSMD,2025-10-07,43.95490347740435,44.054618157424706,43.42740163671529,43.50617980957031,112200
GLSI,2025-10-07,11.380000114440918,11.420000076293945,10.90999984741211,11.229999542236328,73500
HOPE,2025-10-07,10.952000286236874,11.109866801050746,10.80399972287988,10.81386661529541,1116300
INTC,2025-10-07,36.63999938964844,38.04999923706055,36.349998474121094,37.16999816894531,111140200
LOT,2025-10-07,2.259999990463257,2.259999990463257,2.0999999046325684,2.130000114440918,101000
LPTH,2025-10-07,8.489999771118164,9.34000015258789,8.319999694824219,8.869999885559082,1632200
MSC,2025-10-07,3.9000000953674316,4.230000019073486,3.9000000953674316,3.930000066757202,15800
ORBS,2025-10-07,12.180000305175781,12.949999809265137,11.149999618530273,11.3100004196167,8749500
RGC,2025-10-07,17.969999313354492,21.75,17.399999618530273,20.049999237060547,837600
SLS,2025-10-07,1.8899999856948853,1.9199999570846558,1.809999942779541,1.899999976158142,2115200
AAPL,2025-10-08,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900
AENT,2025-10-08,6.630000114440918,7.0,6.579999923706055,6.840000152587891,71800
ALMS,2025-10-08,4.559999942779541,4.664999961853027,4.385000228881836,4.429999828338623,1065600
AMAT,2025-10-08,209.5891701950264,218.2222418281512,208.59112652743104,217.08447265625,7875500
DBRG,2025-10-08,11.829999923706055,12.010000228881836,11.6899995803833,11.819999694824219,1337000
FSMD,2025-10-08,43.58594937342067,43.86415689725648,43.376546269874474,43.8152961730957,99300
GLSI,2025-10-08,11.289999961853027,11.479999542236328,11.199999809265137,11.444999694824219,40800
HOPE,2025-10-08,10.892800509630653,10.92240024764936,10.774400616597124,10.882933616638184,589400
INTC,2025-10-08,36.54999923706055,37.790000915527344,35.90999984741211,37.43000030517578,103202100
LOT,2025-10-08,2.1700000762939453,2.1700000762939453,2.0999999046325684,2.134999990463257,19300
LPTH,2025-10-08,8.800000190734863,9.0,8.369999885559082,8.6899995803833,900000
MSC,2025-10-08,4.0,4.679999828338623,4.0,4.679999828338623,11600
ORBS,2025-10-08,12.0,12.619999885559082,10.210000038146973,10.270000457763672,8093400
RGC,2025-10-08,20.0,20.0,18.209999084472656,19.399999618530273,440500
SLS,2025-10-08,1.8899999856948853,1.9500000476837158,1.850000023841858,1.9299999475479126,2798200
AAPL,2025-10-09,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128906,38322000
AENT,2025-10-09,6.889999866485596,6.9679999351501465,6.619999885559082,6.650000095367432,42800
ALMS,2025-10-09,4.420000076293945,4.697000026702881,4.420000076293945,4.53000020980835,676400
AMAT,2025-10-09,216.57547147267954,220.42792056056763,215.0883809557261,219.8690185546875,6701400
DBRG,2025-10-09,11.829999923706055,11.9399995803833,11.579999923706055,11.630000114440918,1573400
FSMD,2025-10-09,43.7853825904668,43.941938513162306,43.226970509712054,43.316715240478516,68900
GLSI,2025-10-09,11.359999656677246,11.489999771118164,11.170000076293945,11.180000305175781,68100
HOPE,2025-10-09,10.863200494567497,10.873067387308332,10.72506681907185,10.794133186340332,497300
INTC,2025-10-09,37.529998779296875,38.099998474121094,36.86000061035156,37.79999923706055,89884700
LOT,2025-10-09,2.1700000762939453,2.1700000762939453,2.0999999046325684,2.1500000953674316,43700
LPTH,2025-10-09,8.649999618530273,9.989999771118164,8.25,9.600000381469727,3144700
MSC,2025-10-09,4.519999980926514,4.909999847412109,4.289999961853027,4.309999942779541,41500
ORBS,2025-10-09,10.779999732971191,10.829999923706055,7.989999771118164,8.4399995803833,11022900
RGC,2025-10-09,19.5,19.799999237060547,18.440000534057617,18.440000534057617,129900
SLS,2025-10-09,1.9500000476837158,1.9500000476837158,1.8799999952316284,1.899999976158142,1299300
AAPL,2025-10-10,254.69310389004832,256.13171175032437,243.76369637579657,245.032470703125,61999100
AENT,2025-10-10,6.710000038146973,6.789999961853027,6.210000038146973,6.460000038146973,46000
ALMS,2025-10-10,4.53000020980835,4.659999847412109,4.275000095367432,4.440000057220459,770900
AMAT,2025-10-10,220.26823008089505,224.030858898181,209.31969004336977,209.5392608642578,12829700
DBRG,2025-10-10,11.649999618530273,11.744999885559082,10.949999809265137,11.140000343322754,2964100
FSMD,2025-10-10,43.386514846395514,43.49321342712304,42.12610220026124,42.2198371887207,89500
GLSI,2025-10-10,11.3100004196167,11.3100004196167,10.59000015258789,10.649999618530273,85000
HOPE,2025-10-10,10.794132746916786,10.952000201467401,10.350132942199707,10.350132942199707,927800
INTC,2025-10-10,38.459999084472656,39.650001525878906,36.29999923706055,36.369998931884766,183063300
