Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-10-16,248.00958596667436,248.79881419551728,244.8926123625184,247.21035766601562,39777000.0
AHMA,2025-10-16,,,,,
AMAT,2025-10-16,230.14887625638104,231.61600166872148,223.59172203849965,227.27450561523438,7742800.0
BIOA,2025-10-16,5.71999979019165,5.739999771118164,5.050000190734863,5.110000133514404,378600.0
CDZI,2025-10-16,5.900000095367432,5.920000076293945,5.449999809265137,5.519999980926514,1157200.0
CERS,2025-10-16,1.6100000143051147,1.6799999475479126,1.5700000524520874,1.5800000429153442,1211500.0
DGNX,2025-10-16,19.829999923706055,20.299999237060547,15.65999984741211,16.670000076293945,956800.0
DNTH,2025-10-16,36.72999954223633,38.65999984741211,35.66999816894531,36.0,465700.0
EFXT,2025-10-16,10.899999618530273,10.9399995803833,10.680000305175781,10.729999542236328,268700.0
ERAS,2025-10-16,2.5899999141693115,2.6500000953674316,2.5,2.5299999713897705,2000200.0
FBRX,2025-10-16,13.0,13.0,11.829999923706055,11.960000038146973,84100.0
FSMD,2025-10-16,43.66572535766962,43.66572535766962,42.69847699013629,42.93779754638672,356600.0
GCO,2025-10-16,29.260000228881836,29.510000228881836,28.260000228881836,28.940000534057617,123600.0
GLDG,2025-10-16,1.7400000095367432,1.75,1.6100000143051147,1.6399999856948853,4043000.0
GLSI,2025-10-16,10.3100004196167,10.83899974822998,9.6899995803833,9.720000267028809,157300.0
GPCR,2025-10-16,29.3700008392334,29.65999984741211,27.489999771118164,27.559999465942383,1011700.0
HOPE,2025-10-16,10.596799570744654,10.606666463051985,9.856799584950329,9.9357328414917,1075800.0
IBRX,2025-10-16,2.5999999046325684,2.6700000762939453,2.509999990463257,2.5299999713897705,10106500.0
IHS,2025-10-16,6.730000019073486,6.894999980926514,6.71999979019165,6.789999961853027,412300.0
INTC,2025-10-16,37.150001525878906,38.02000045776367,36.40999984741211,36.84000015258789,83357800.0
KELYA,2025-10-16,12.260337315365035,12.389184952295281,12.022465191133717,12.151312828063965,311000.0
KMT,2025-10-16,22.070615898820858,22.229397158373228,21.882062443294195,22.060691833496094,1119400.0
KOS,2025-10-16,1.5299999713897705,1.559999942779541,1.440000057220459,1.4600000381469727,11999600.0
MRNA,2025-10-16,27.844999313354492,28.479999542236328,27.110000610351562,27.139999389648438,7884700.0
MTSI,2025-10-16,138.49000549316406,140.97999572753906,136.67999267578125,137.94000244140625,1214300.0
NVAX,2025-10-16,8.930000305175781,9.100000381469727,8.470000267028809,8.479999542236328,5195300.0
OCGN,2025-10-16,1.7200000286102295,1.8300000429153442,1.590000033378601,1.6100000143051147,6807400.0
OPCH,2025-10-16,27.229999542236328,27.56999969482422,27.0,27.100000381469727,1936200.0
ORIC,2025-10-16,14.045000076293945,14.168999671936035,13.28499984741211,13.300000190734863,1391900.0
PKX,2025-10-16,50.33000183105469,51.2400016784668,50.29999923706055,50.939998626708984,145500.0
PLXS,2025-10-16,150.9600067138672,151.77000427246094,148.74000549316406,150.32000732421875,152200.0
