Ticker,Date,Open,High,Low,Close,Volume
AACVA,2026-05-15,,,,,
AAII,2026-05-15,,,,,
AAIOT,2026-05-15,,,,,
AATRO,2026-05-15,,,,,
BBUUU,2026-05-15,,,,,
BBWAY,2026-05-15,,,,,
CCAVA,2026-05-15,,,,,
CCLBK,2026-05-15,,,,,
CCMPX,2026-05-15,,,,,
CCOHR,2026-05-15,,,,,
CCRWV,2026-05-15,,,,,
EEAT,2026-05-15,,,,,
EEROC,2026-05-15,,,,,
GGFR,2026-05-15,,,,,
GGMRS,2026-05-15,,,,,
GGORO,2026-05-15,,,,,
HHELP,2026-05-15,,,,,
HHRB,2026-05-15,,,,,
HHTZ,2026-05-15,,,,,
HHUBG,2026-05-15,,,,,
JJMIA,2026-05-15,,,,,
LLITE,2026-05-15,,,,,
NNBIS,2026-05-15,,,,,
PPESI,2026-05-15,,,,,
PPHVS,2026-05-15,,,,,
QQMCO,2026-05-15,,,,,
RRSKD,2026-05-15,,,,,
RRUM,2026-05-15,,,,,
SSECZ,2026-05-15,,,,,
SSGHT,2026-05-15,,,,,
SSMCI,2026-05-15,,,,,
SSMWB,2026-05-15,,,,,
TTECX,2026-05-15,,,,,
WWEN,2026-05-15,,,,,
AAPL,2026-05-15,297.643304079477,302.93875555297063,296.26448829773227,299.9713134765625,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
BBW,2026-05-15,35.88486667554046,36.053668518944434,34.69333739729251,35.070655822753906,374000.0
CCD,2026-05-15,24.408062308236598,24.555750888312666,23.43331354821775,23.73853874206543,158600.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
AACVA,2026-05-18,,,,,
AAII,2026-05-18,,,,,
AAIOT,2026-05-18,,,,,
AATRO,2026-05-18,,,,,
BBUUU,2026-05-18,,,,,
BBWAY,2026-05-18,,,,,
CCAVA,2026-05-18,,,,,
CCLBK,2026-05-18,,,,,
CCMPX,2026-05-18,,,,,
CCOHR,2026-05-18,,,,,
CCRWV,2026-05-18,,,,,
EEAT,2026-05-18,,,,,
EEROC,2026-05-18,,,,,
GGFR,2026-05-18,,,,,
GGMRS,2026-05-18,,,,,
GGORO,2026-05-18,,,,,
HHELP,2026-05-18,,,,,
HHRB,2026-05-18,,,,,
HHTZ,2026-05-18,,,,,
HHUBG,2026-05-18,,,,,
JJMIA,2026-05-18,,,,,
LLITE,2026-05-18,,,,,
NNBIS,2026-05-18,,,,,
PPESI,2026-05-18,,,,,
PPHVS,2026-05-18,,,,,
QQMCO,2026-05-18,,,,,
RRSKD,2026-05-18,,,,,
RRUM,2026-05-18,,,,,
SSECZ,2026-05-18,,,,,
SSGHT,2026-05-18,,,,,
SSMCI,2026-05-18,,,,,
SSMWB,2026-05-18,,,,,
TTECX,2026-05-18,,,,,
WWEN,2026-05-18,,,,,
AAPL,2026-05-18,299.98126929450746,300.4009207908792,294.6558756451712,297.5833435058594,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
BBW,2026-05-18,34.75291414755026,35.44797318805467,33.83941079379997,34.63376235961914,436700.0
CCD,2026-05-18,23.787765770742965,23.87145714890919,22.77363434556201,23.20685577392578,139400.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
AACVA,2026-05-19,,,,,
AAII,2026-05-19,,,,,
AAIOT,2026-05-19,,,,,
AATRO,2026-05-19,,,,,
BBUUU,2026-05-19,,,,,
BBWAY,2026-05-19,,,,,
CCAVA,2026-05-19,,,,,
CCLBK,2026-05-19,,,,,
CCMPX,2026-05-19,,,,,
CCOHR,2026-05-19,,,,,
CCRWV,2026-05-19,,,,,
EEAT,2026-05-19,,,,,
EEROC,2026-05-19,,,,,
GGFR,2026-05-19,,,,,
GGMRS,2026-05-19,,,,,
GGORO,2026-05-19,,,,,
HHELP,2026-05-19,,,,,
HHRB,2026-05-19,,,,,
HHTZ,2026-05-19,,,,,
HHUBG,2026-05-19,,,,,
JJMIA,2026-05-19,,,,,
LLITE,2026-05-19,,,,,
NNBIS,2026-05-19,,,,,
