Ticker,Date,Open,High,Low,Close,Volume
SRZN,2026-01-14,,,,,
AAPL,2026-01-14,259.247418118488,261.57525710051715,256.4700180914029,259.71697998046875,40019400.0
AHG,2026-01-14,1.4900000095367432,1.5399999618530273,1.399999976158142,1.4149999618530273,31800.0
ALLO,2026-01-14,1.6399999856948853,1.7200000286102295,1.6299999952316284,1.7000000476837158,4631500.0
ALOY,2026-01-14,10.039999961853027,10.5,9.609999656677246,10.1899995803833,88300.0
AMAT,2026-01-14,301.0944867964964,301.56390257839286,296.6300534595887,301.51397705078125,6545200.0
ANRO,2026-01-14,16.56999969482422,17.5,16.079999923706055,17.15999984741211,160800.0
BBOT,2026-01-14,11.399999618530273,12.085000038146973,11.399999618530273,12.039999961853027,101200.0
CAR,2026-01-14,124.44000244140625,125.41000366210938,121.55000305175781,123.43000030517578,382900.0
CLLS,2026-01-14,4.21999979019165,4.269999980926514,3.990000009536743,4.269999980926514,69000.0
CRWV,2026-01-14,89.19999694824219,93.18000030517578,86.5,89.80000305175781,28378300.0
CSHR,2026-01-14,,,,,
FSMD,2026-01-14,45.63585884440376,45.81517489488833,45.4067336243837,45.755401611328125,92100.0
FUFU,2026-01-14,3.369999885559082,3.4700000286102295,3.2760000228881836,3.3499999046325684,64800.0
GTM,2026-01-14,10.03499984741211,10.244999885559082,9.96500015258789,10.079999923706055,3684300.0
HLNE,2026-01-14,144.50325987953698,148.36252033263403,142.92674257457787,147.4176025390625,422300.0
IDYA,2026-01-14,34.81999969482422,37.810001373291016,34.75,37.029998779296875,1546600.0
KMX,2026-01-14,46.279998779296875,48.5,46.0,46.79999923706055,5833900.0
LEG,2026-01-14,12.190009649211937,12.478589431518834,12.090498986759624,12.31937313079834,1793100.0
LNZA,2026-01-14,15.829999923706055,16.0,14.40999984741211,14.729999542236328,9100.0
LWLG,2026-01-14,4.670000076293945,4.670000076293945,4.349999904632568,4.519999980926514,1837900.0
MAAS,2026-01-14,5.210000038146973,5.260000228881836,5.199999809265137,5.210000038146973,1600.0
MRLN,2026-01-14,10.800000190734863,10.829999923706055,10.770000457763672,10.779999732971191,199200.0
MTC,2026-01-14,2.8499999046325684,3.049999952316284,2.7100000381469727,2.930000066757202,35500.0
NOK,2026-01-14,6.550000190734863,6.610000133514404,6.340000152587891,6.360000133514404,34580700.0
OPTX,2026-01-14,4.400000095367432,4.440000057220459,3.7300000190734863,4.010000228881836,1534500.0
RVMD,2026-01-14,119.81999969482422,122.12000274658203,118.1500015258789,121.22000122070312,3692300.0
SIDU,2026-01-14,3.0,3.869999885559082,2.880000114440918,3.75,56523500.0
SMPL,2026-01-14,21.190000534057617,21.395000457763672,20.809999465942383,20.989999771118164,1806400.0
SNOW,2026-01-14,208.0,208.8800048828125,204.17999267578125,206.16000366210938,4780100.0
SPIR,2026-01-14,10.460000038146973,10.9399995803833,10.239999771118164,10.930000305175781,500800.0
SYRE,2026-01-14,31.530000686645508,34.209999084472656,31.530000686645508,33.15999984741211,1037300.0
TBRG,2026-01-14,22.100000381469727,22.100000381469727,21.889999389648438,21.950000762939453,41400.0
XNDU,2026-01-14,,,,,
SRZN,2026-01-15,,,,,
AAPL,2026-01-15,260.40631875644857,260.7959687899761,256.8096782083212,257.9685974121094,39388600.0
AHG,2026-01-15,1.4700000286102295,1.5399999618530273,1.309999942779541,1.5299999713897705,21800.0
ALLO,2026-01-15,1.7000000476837158,1.7200000286102295,1.600000023841858,1.6100000143051147,5638900.0
ALOY,2026-01-15,10.34000015258789,10.5,9.739999771118164,10.0600004196167,74600.0
AMAT,2026-01-15,327.67131481431926,330.5876909369159,318.4328370464447,318.6825256347656,11262800.0
ANRO,2026-01-15,17.1299991607666,17.139999389648438,16.600000381469727,17.020000457763672,84400.0
BBOT,2026-01-15,12.109999656677246,12.109999656677246,11.40999984741211,11.5,126300.0
CAR,2026-01-15,122.5,125.29000091552734,122.5,124.56999969482422,311500.0
CLLS,2026-01-15,4.300000190734863,4.320000171661377,4.019999980926514,4.085000038146973,71200.0
CRWV,2026-01-15,94.7300033569336,99.7300033569336,94.25,95.01000213623047,40670400.0
CSHR,2026-01-15,,,,,
FSMD,2026-01-15,45.8749456176135,46.402933469502706,45.8749456176135,46.233577728271484,106000.0
FUFU,2026-01-15,3.3399999141693115,3.3440001010894775,3.1600000858306885,3.190000057220459,72200.0
