Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-12-05,280.27774306596746,280.8771882481053,277.79005013345267,278.5193786621094,47265800
ACEL,2025-12-05,10.600000381469727,10.640000343322754,10.375,10.470000267028809,325300
ALOY,2025-12-05,8.3100004196167,9.329999923706055,7.880000114440918,8.779999732971191,143500
AMAT,2025-12-05,269.4539470497845,273.2492014221715,267.02695079293767,267.6661682128906,5373400
ANAB,2025-12-05,43.599998474121094,44.84000015258789,43.599998474121094,44.349998474121094,357800
AVAL,2025-12-05,4.138254642486572,4.178141395265772,4.0554893689515525,4.138254642486572,147200
BAK,2025-12-05,3.009999990463257,3.2049999237060547,2.9100000858306885,2.9200000762939453,1386200
BAND,2025-12-05,14.6899995803833,14.970000267028809,14.4399995803833,14.859999656677246,197900
BGS,2025-12-05,4.348735808016258,4.396629557285717,4.310420991300148,4.329578399658203,882000
BOX,2025-12-05,31.700000762939453,31.920000076293945,31.040000915527344,31.6200008392334,2287600
BRCB,2025-12-05,24.40999984741211,24.760000228881836,23.700000762939453,24.270000457763672,237900
BW,2025-12-05,6.690000057220459,6.769999980926514,5.670000076293945,5.679999828338623,4434400
CERS,2025-12-05,2.0999999046325684,2.140000104904175,2.0199999809265137,2.069999933242798,2567100
CMTG,2025-12-05,3.430000066757202,3.490000009536743,3.430000066757202,3.4600000381469727,238200
COIN,2025-12-05,270.42999267578125,274.04998779296875,265.010009765625,269.7300109863281,7173500
CVEO,2025-12-05,22.229999542236328,22.559999465942383,21.90999984741211,22.5,23900
DAWN,2025-12-05,8.390000343322754,8.489999771118164,7.90500020980835,7.920000076293945,1503100
DNTH,2025-12-05,44.959999084472656,45.08000183105469,43.61000061035156,44.2599983215332,431000
ECX,2025-12-05,1.940000057220459,2.1600000858306885,1.940000057220459,2.0999999046325684,10893100
EOLS,2025-12-05,6.849999904632568,6.900000095367432,6.744999885559082,6.849999904632568,642300
ESLT,2025-12-05,484.3436970086917,484.9928113321068,469.4838277789004,483.9442443847656,92600
FSMD,2025-12-05,44.45348146037324,44.483395101569606,44.1244161917294,44.21416091918945,173500
GASS,2025-12-05,6.889999866485596,7.059999942779541,6.889999866485596,7.03000020980835,168600
GEMI,2025-12-05,11.699999809265137,12.319999694824219,11.319999694824219,11.449999809265137,2021100
HOG,2025-12-05,23.27474676053147,23.421994658605463,22.862458637395658,22.93117332458496,2544300
HOPE,2025-12-05,10.768712180311974,10.837932248494422,10.699491169076826,10.808266639709473,1126400
INGM,2025-12-05,21.760000228881836,21.93000030517578,21.5,21.700000762939453,245500
INNV,2025-12-05,5.170000076293945,5.199999809265137,4.96999979019165,5.03000020980835,158400
INTC,2025-12-05,41.15999984741211,42.83000183105469,41.150001525878906,41.40999984741211,103042000
LASR,2025-12-05,36.439998626708984,36.4900016784668,35.560001373291016,36.439998626708984,450700
LVWR,2025-12-05,4.460000038146973,4.559999942779541,3.9700000286102295,4.190000057220459,87100
LWLG,2025-12-05,4.21999979019165,4.25,4.010000228881836,4.03000020980835,532400
LXU,2025-12-05,9.100000381469727,9.140000343322754,8.789999961853027,8.829999923706055,338100
NBTX,2025-12-05,21.549999237060547,21.860000610351562,21.040000915527344,21.149999618530273,39800
OCGN,2025-12-05,1.2400000095367432,1.2599999904632568,1.2200000286102295,1.2200000286102295,2361000
OLPX,2025-12-05,1.190000057220459,1.2699999809265137,1.184999942779541,1.25,1471700
PBF,2025-12-05,33.118400915379794,34.05103274231498,33.118400915379794,33.13824462890625,1863800
