Ticker,Date,Open,High,Low,Close,Volume
AAOI,2025-12-26,41.0,41.20000076293945,37.099998474121094,37.16999816894531,3825400.0
AAPL,2025-12-26,273.9037084592662,275.1125687682936,272.6049054553,273.1444091796875,21521800.0
ACDC,2025-12-26,3.759999990463257,3.7950000762939453,3.674999952316284,3.75,559700.0
AGRO,2025-12-26,7.960000038146973,8.020000457763672,7.889999866485596,7.989999771118164,473400.0
AHCO,2025-12-26,10.289999961853027,10.390000343322754,10.1899995803833,10.25,1090400.0
AMAT,2025-12-26,261.51383816304786,262.6124740557933,259.87589686077985,261.5737609863281,1836000.0
ANNA,2025-12-26,2.859999895095825,2.859999895095825,2.7860000133514404,2.8499999046325684,3600.0
CV,2025-12-26,13.949999809265137,13.949999809265137,12.399999618530273,13.010000228881836,58800.0
DEC,2025-12-26,14.11345737311384,14.137908588845594,13.947186494426465,13.9569673538208,205800.0
DRVN,2025-12-26,14.920000076293945,14.920000076293945,14.739999771118164,14.819999694824219,553000.0
DXYZ,2025-12-26,31.030000686645508,31.389999389648438,30.610000610351562,30.979999542236328,1030900.0
FOUR,2025-12-26,65.0,65.81999969482422,64.37999725341797,65.2300033569336,896900.0
FSMD,2025-12-26,44.95844348006934,44.95844348006934,44.74426063097656,44.8986701965332,37500.0
KRO,2025-12-26,4.537749037014912,4.56747249235024,4.508026054117879,4.547657012939453,209000.0
LXU,2025-12-26,8.460000038146973,8.510000228881836,8.380000114440918,8.510000228881836,376200.0
MRLN,2025-12-26,,,,,
NAUT,2025-12-26,1.9900000095367432,2.0199999809265137,1.9450000524520874,1.9800000190734863,172300.0
NTGR,2025-12-26,24.530000686645508,24.790000915527344,24.139999389648438,24.6299991607666,334700.0
PBT,2025-12-26,17.05786431115648,17.207319510583282,16.719098178895212,16.90840721130371,40000.0
SATL,2025-12-26,2.140000104904175,2.180000066757202,1.9600000381469727,2.005000114440918,2971500.0
TRON,2025-12-26,1.5,1.5,1.4299999475479126,1.440000057220459,1472800.0
VECO,2025-12-26,29.25,29.389999389648438,29.1200008392334,29.290000915527344,239800.0
VG,2025-12-26,7.22006566820517,7.289969656427503,6.820615191272629,6.940450191497803,11302200.0
WOR,2025-12-26,52.58650664049233,52.745859541249736,51.98893421247025,52.65622329711914,96900.0
WRD,2025-12-26,8.829999923706055,8.829999923706055,8.5,8.710000038146973,2559500.0
YDDL,2025-12-26,5.440000057220459,5.619999885559082,5.380000114440918,5.380000114440918,19000.0
YDES,2025-12-26,12.479999542236328,13.010000228881836,12.239999771118164,12.239999771118164,66700.0
AAOI,2025-12-29,36.5,39.220001220703125,36.25,36.75,3743700.0
AAPL,2025-12-29,272.4350823114352,274.10350406329195,272.0954038139857,273.50408935546875,23715200.0
ACDC,2025-12-29,3.75,3.8910000324249268,3.7300000190734863,3.75,875700.0
AGRO,2025-12-29,7.980000019073486,8.100000381469727,7.980000019073486,8.050000190734863,649600.0
AHCO,2025-12-29,10.270000457763672,10.270000457763672,10.130000114440918,10.170000076293945,890300.0
AMAT,2025-12-29,260.49511785474544,264.3203336185201,259.6761319695922,262.7223205566406,2601600.0
ANNA,2025-12-29,2.8499999046325684,2.8499999046325684,2.7200000286102295,2.7850000858306885,6800.0
CV,2025-12-29,13.0,13.0,11.210000038146973,11.579999923706055,204600.0
DEC,2025-12-29,14.054772455604349,14.172139964279584,13.917843229106222,14.093894958496094,293500.0
DRVN,2025-12-29,14.8100004196167,14.890000343322754,14.670000076293945,14.75,636600.0
DXYZ,2025-12-29,30.700000762939453,32.97999954223633,30.100000381469727,32.2400016784668,1733500.0
FOUR,2025-12-29,64.91000366210938,65.55999755859375,63.900001525878906,65.55000305175781,1681600.0
FSMD,2025-12-29,44.85882072071763,44.85882072071763,44.550001593873446,44.659584045410156,88500.0
KRO,2025-12-29,4.517933470935986,4.527841446670461,4.43867155481333,4.458487033843994,485500.0
LXU,2025-12-29,8.5,8.510000228881836,8.350000381469727,8.449999809265137,306000.0
MRLN,2025-12-29,,,,,
NAUT,2025-12-29,1.9600000381469727,2.046999931335449,1.909999966621399,1.940000057220459,139400.0
NTGR,2025-12-29,24.520000457763672,24.559999465942383,24.030000686645508,24.31999969482422,389400.0
PBT,2025-12-29,16.77887898023022,17.26710028577865,16.77887898023022,17.087753295898438,47000.0
SATL,2025-12-29,1.9199999570846558,1.9559999704360962,1.850000023841858,1.909999966621399,4041400.0
TRON,2025-12-29,1.409999966621399,1.4900000095367432,1.340000033378601,1.399999976158142,1885700.0
VECO,2025-12-29,29.25,29.459999084472656,28.899999618530273,29.239999771118164,190700.0
VG,2025-12-29,6.94045005520364,7.120203028193436,6.900505055913008,7.010354042053223,10217200.0
WOR,2025-12-29,52.45703209894186,52.706021247995366,51.969015494389815,51.978973388671875,128900.0
