Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-11-06,267.6305743388968,273.1352174017799,267.6305743388968,269.50872802734375,51204000
AES,2025-11-06,14.182075217524025,14.429149692097514,13.757106819653039,14.023946762084961,11561800
ALM,2025-11-06,6.159999847412109,6.525000095367432,5.940000057220459,6.409999847412109,2750900
AMAT,2025-11-06,240.29897697770505,240.29897697770505,232.47430308666853,233.07313537597656,9278400
AMPX,2025-11-06,12.720000267028809,12.800000190734863,10.619999885559082,11.260000228881836,13493000
ATI,2025-11-06,96.72000122070312,97.08999633789062,95.5199966430664,96.20999908447266,1198300
BALL,2025-11-06,48.81209611844368,49.2702415275036,48.055166667494575,48.18464279174805,2746600
BKU,2025-11-06,39.837920796399075,40.43384927623629,39.430702117785444,39.88758087158203,994400
CLMT,2025-11-06,19.59000015258789,19.81999969482422,19.309999465942383,19.510000228881836,936100
CMDB,2025-11-06,13.010000228881836,13.09000015258789,12.664999961853027,12.6899995803833,41000
CRS,2025-11-06,315.7786442506768,320.81576005131296,313.2800791412429,315.5987548828125,617600
DVA,2025-11-06,120.98999786376953,122.19000244140625,120.4800033569336,121.52999877929688,963100
EAF,2025-11-06,12.260000228881836,12.600000381469727,11.630000114440918,12.029999732971191,169100
ENLT,2025-11-06,35.56999969482422,35.56999969482422,34.099998474121094,34.099998474121094,26900
EPRX,2025-11-06,5.670000076293945,5.690000057220459,5.25,5.574999809265137,89000
FDX,2025-11-06,254.7740949440786,259.97743524968,254.64476820810054,257.5399169921875,2224400
FLOC,2025-11-06,18.160154090031327,18.309415250905612,16.740179256180337,16.956111907958984,523600
FSMD,2025-11-06,43.14720115696384,43.35660426869628,42.6635769675785,42.66856384277344,371400
GLDG,2025-11-06,1.25,1.309999942779541,1.2400000095367432,1.25,906500
GWW,2025-11-06,955.1743576900273,963.0257295900052,949.2683835722491,950.4056396484375,269100
HOPE,2025-11-06,10.389600348626983,10.458667659214587,10.281067347644628,10.360000610351562,601700
HUN,2025-11-06,7.61630133685056,7.725389121051817,7.239453444588259,7.358458042144775,11128000
INTC,2025-11-06,38.34000015258789,39.84000015258789,36.79999923706055,37.2400016784668,77629900
IR,2025-11-06,78.41981786011037,79.52953283944638,77.30010331834458,77.6600112915039,3060500
ITW,2025-11-06,243.20883312121848,245.50400353358947,241.70853079317516,242.73191833496094,915900
MPC,2025-11-06,186.68006040163382,194.94842670878975,186.68006040163382,191.7545166015625,3079300
NMG,2025-11-06,2.5299999713897705,2.7200000286102295,2.5199999809265137,2.609999895095825,566300
NNNN,2025-11-06,21.200000762939453,21.479999542236328,12.930000305175781,16.360000610351562,70800
NSSC,2025-11-06,43.92678110599963,44.24574086651402,42.00305291160335,42.680843353271484,343700
PDYN,2025-11-06,7.360000133514404,7.380000114440918,6.699999809265137,6.760000228881836,1221100
PHYS,2025-11-06,30.239999771118164,30.309999465942383,30.06999969482422,30.170000076293945,1918100
PLTR,2025-11-06,187.99000549316406,191.08999633789062,174.52999877929688,175.0500030517578,78468600
RLAY,2025-11-06,6.53000020980835,6.716000080108643,6.440000057220459,6.53000020980835,1968500
TER,2025-11-06,187.60822909477082,191.41534970634567,182.71193520665034,184.8802947998047,4504200
TEX,2025-11-06,46.676857144324174,47.453977119518576,45.889779598521386,46.069114685058594,1200400
TFII,2025-11-06,88.6500015258789,88.6500015258789,85.52999877929688,85.58000183105469,178800
THM,2025-11-06,1.600000023841858,1.7300000190734863,1.600000023841858,1.690000057220459,512900
USAR,2025-11-06,16.979999542236328,17.0,15.739999771118164,15.819999694824219,14555700
VELO,2025-11-06,4.949999809265137,4.949999809265137,4.355000019073486,4.53000020980835,591600
VET,2025-11-06,7.659999847412109,8.039999961853027,7.610000133514404,7.960000038146973,2697200
VGZ,2025-11-06,1.5800000429153442,1.6299999952316284,1.559999942779541,1.6100000143051147,1055700
WBS,2025-11-06,56.90180679041011,57.487706880041436,55.44202477483115,56.226531982421875,983900
WRN,2025-11-06,1.940000057220459,2.0,1.899999976158142,1.899999976158142,1239400
WTW,2025-11-06,320.6831340050045,325.5696139737216,320.6831340050045,321.3114013671875,599800
WWD,2025-11-06,262.77605542745516,264.5541329087535,257.8813504944105,263.81494140625,479900
AAPL,2025-11-07,269.5386899523433,272.02629915101613,266.51162568814635,268.2099914550781,48227400
AES,2025-11-07,13.836170362542697,13.98441466799279,13.55944721919585,13.964649200439453,12468900
ALM,2025-11-07,6.355000019073486,7.039999961853027,6.269999980926514,7.0,2954300
AMAT,2025-11-07,231.8156118931123,232.06512281534611,222.94300410763472,229.6199188232422,6892800
AMPX,2025-11-07,11.84000015258789,12.739999771118164,10.899999618530273,12.729999542236328,11325700
ATI,2025-11-07,95.05999755859375,97.72000122070312,93.87000274658203,97.6500015258789,1216900
BALL,2025-11-07,48.931614754749255,48.931614754749255,48.17468149738463,48.78221893310547,3501800
BKU,2025-11-07,39.52009108436764,40.106089054550274,39.24198784828077,39.986900329589844,1040100
CLMT,2025-11-07,21.0,22.100000381469727,18.3700008392334,19.190000534057617,2405100
CMDB,2025-11-07,12.609999656677246,12.885000228881836,12.510000228881836,12.65999984741211,16700
CRS,2025-11-07,312.02081802411846,327.94166732414783,306.9837023048781,327.8117370605469,771900
DVA,2025-11-07,121.43000030517578,123.79000091552734,120.91999816894531,123.69000244140625,956300
EAF,2025-11-07,11.789999961853027,12.960000038146973,11.470000267028809,12.890000343322754,223100
ENLT,2025-11-07,33.40999984741211,34.439998626708984,32.869998931884766,34.439998626708984,22900
EPRX,2025-11-07,5.579999923706055,5.579999923706055,5.289999961853027,5.449999809265137,54500
FDX,2025-11-07,257.52002210828346,262.16622044768627,256.9529215797273,260.7534484863281,1648800
FLOC,2025-11-07,17.005863908570635,17.353144765434962,16.06054012019488,16.458572387695312,299800
FSMD,2025-11-07,42.43921381375223,43.147197882860205,42.43921381375223,43.05745315551758,183400
GLDG,2025-11-07,1.2400000095367432,1.2999999523162842,1.2200000286102295,1.2699999809265137,1114500
GWW,2025-11-07,948.7296390704761,955.2940856066144,943.3025095211938,952.780029296875,188200
HOPE,2025-11-07,10.359999656677246,10.460000038146973,10.270000457763672,10.460000038146973,707200
HUN,2025-11-07,7.675803813704137,8.498919675222657,7.675803813704137,8.112154960632324,13664100
INTC,2025-11-07,37.2599983215332,38.27000045776367,36.970001220703125,38.130001068115234,95521400
IR,2025-11-07,76.85022162778994,77.86995579298406,76.02542935030895,77.48005676269531,2576900
ITW,2025-11-07,242.75178783408256,245.06681889617772,241.70852444834105,243.91427612304688,1077200
MPC,2025-11-07,193.12761486643026,196.08273714292767,190.6102907319838,192.789306640625,2174200
NMG,2025-11-07,2.509999990463257,2.609999895095825,2.390000104904175,2.5899999141693115,497800
NNNN,2025-11-07,15.34000015258789,18.489999771118164,14.0,17.100000381469727,39100
NSSC,2025-11-07,42.38182173797815,42.92006779380683,41.205656120708305,42.003055572509766,445700
PDYN,2025-11-07,6.5,6.989999771118164,6.369999885559082,6.960000038146973,1261500
PHYS,2025-11-07,30.299999237060547,30.59000015258789,30.18000030517578,30.420000076293945,2609500
PLTR,2025-11-07,173.14999389648438,178.6999969482422,168.91000366210938,177.92999267578125,73989700
RLAY,2025-11-07,6.175000190734863,6.699999809265137,6.014999866485596,6.050000190734863,4990300
TER,2025-11-07,180.4036577227376,182.3621843289858,174.7179673587595,182.14234924316406,3627400
TEX,2025-11-07,45.12262287216183,46.13885371903123,44.59457900626148,45.82999801635742,1060600
TFII,2025-11-07,85.30000305175781,87.36000061035156,85.2300033569336,87.33999633789062,110900
THM,2025-11-07,1.649999976158142,1.7200000286102295,1.6200000047683716,1.6699999570846558,538600
USAR,2025-11-07,14.850000381469727,17.450000762939453,14.850000381469727,17.360000610351562,15842100
VELO,2025-11-07,4.400000095367432,4.860000133514404,3.75,4.710000038146973,628800
VET,2025-11-07,7.880000114440918,8.369999885559082,7.840000152587891,8.350000381469727,2042800
VGZ,2025-11-07,1.6200000047683716,1.649999976158142,1.5299999713897705,1.649999976158142,663200
WBS,2025-11-07,55.86903463107474,57.160003662109375,55.42216481530373,57.160003662109375,1068300
WRN,2025-11-07,1.899999976158142,1.940000057220459,1.8600000143051147,1.9199999570846558,905300
WTW,2025-11-07,322.8870283481654,327.7635565598084,322.8870283481654,325.1507568359375,504200
WWD,2025-11-07,262.12676810155085,267.58086624570774,258.27091858942106,266.0225524902344,488700
AAPL,2025-11-10,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400
