Ticker,Date,Open,High,Low,Close,Volume
AANDG,2026-04-29,,,,,
CCPRT,2026-04-29,,,,,
EENVA,2026-04-29,,,,,
IINFY,2026-04-29,,,,,
KKOF,2026-04-29,,,,,
LLVWR,2026-04-29,,,,,
LLW,2026-04-29,,,,,
OOTLY,2026-04-29,,,,,
RRNG,2026-04-29,,,,,
SSSII,2026-04-29,,,,,
TTASK,2026-04-29,,,,,
AAPL,2026-04-29,267.3037117460274,270.7905199823619,266.7942019267937,269.92132568359375,30047900.0
AMAT,2026-04-29,383.3933692065124,385.530726740709,376.60182450734004,382.1149597167969,5116400.0
FFBRX,2026-04-29,14.153471946716309,14.153471946716309,14.153471946716309,14.153471946716309,0.0
FSMD,2026-04-29,48.111025717984454,48.33030237609216,47.64755701925101,47.79207992553711,89800.0
AANDG,2026-04-30,,,,,
CCPRT,2026-04-30,,,,,
EENVA,2026-04-30,,,,,
IINFY,2026-04-30,,,,,
KKOF,2026-04-30,,,,,
LLVWR,2026-04-30,,,,,
LLW,2026-04-30,,,,,
OOTLY,2026-04-30,,,,,
RRNG,2026-04-30,,,,,
SSSII,2026-04-30,,,,,
TTASK,2026-04-30,,,,,
AAPL,2026-04-30,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200.0
AMAT,2026-04-30,385.0613139028812,395.51831534826806,384.08251971895464,394.00018310546875,7050000.0
FFBRX,2026-04-30,14.321026802062988,14.321026802062988,14.321026802062988,14.321026802062988,0.0
FSMD,2026-04-30,48.05122303785482,48.81868755637561,47.98444616115477,48.709049224853516,116800.0
AANDG,2026-05-01,,,,,
CCPRT,2026-05-01,,,,,
EENVA,2026-05-01,,,,,
IINFY,2026-05-01,,,,,
KKOF,2026-05-01,,,,,
LLVWR,2026-05-01,,,,,
LLW,2026-05-01,,,,,
OOTLY,2026-05-01,,,,,
RRNG,2026-05-01,,,,,
SSSII,2026-05-01,,,,,
TTASK,2026-05-01,,,,,
AAPL,2026-05-01,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400.0
AMAT,2026-05-01,388.96645951049965,398.1450513720564,385.7204948069805,388.5968933105469,4586500.0
FFBRX,2026-05-01,14.311171531677246,14.311171531677246,14.311171531677246,14.311171531677246,0.0
FSMD,2026-05-01,48.91835821854632,49.03796193730713,48.62931241291847,48.88845443725586,149500.0
AANDG,2026-05-04,,,,,
CCPRT,2026-05-04,,,,,
EENVA,2026-05-04,,,,,
IINFY,2026-05-04,,,,,
KKOF,2026-05-04,,,,,
LLVWR,2026-05-04,,,,,
LLW,2026-05-04,,,,,
OOTLY,2026-05-04,,,,,
RRNG,2026-05-04,,,,,
SSSII,2026-05-04,,,,,
TTASK,2026-05-04,,,,,
AAPL,2026-05-04,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400.0
AMAT,2026-05-04,386.6792815657304,400.50209329779784,385.1711467227555,390.89404296875,5062300.0
FFBRX,2026-05-04,14.252033233642578,14.252033233642578,14.252033233642578,14.252033233642578,0.0
FSMD,2026-05-04,48.80872050084545,49.19743544326623,48.449905537954365,48.639278411865234,114000.0
AANDG,2026-05-05,,,,,
CCPRT,2026-05-05,,,,,
EENVA,2026-05-05,,,,,
IINFY,2026-05-05,,,,,
KKOF,2026-05-05,,,,,
LLVWR,2026-05-05,,,,,
LLW,2026-05-05,,,,,
OOTLY,2026-05-05,,,,,
RRNG,2026-05-05,,,,,
SSSII,2026-05-05,,,,,
TTASK,2026-05-05,,,,,
AAPL,2026-05-05,276.6750995896243,284.30808218316156,276.2455026895375,283.9184265136719,49311700.0
AMAT,2026-05-05,403.88792727459423,413.98536015005476,399.753052834884,410.3099365234375,6321100.0
FFBRX,2026-05-05,14.370307922363281,14.370307922363281,14.370307922363281,14.370307922363281,0.0
FSMD,2026-05-05,49.0778331990443,49.65592103276211,48.938291085397,49.52634811401367,211800.0
AANDG,2026-05-06,,,,,
CCPRT,2026-05-06,,,,,
EENVA,2026-05-06,,,,,
IINFY,2026-05-06,,,,,
KKOF,2026-05-06,,,,,
LLVWR,2026-05-06,,,,,
LLW,2026-05-06,,,,,
OOTLY,2026-05-06,,,,,
RRNG,2026-05-06,,,,,
SSSII,2026-05-06,,,,,
TTASK,2026-05-06,,,,,
AAPL,2026-05-06,281.66051049385584,287.76487170009636,280.8112868075762,287.245361328125,58336100.0
AMAT,2026-05-06,420.4772653225129,432.2725989968669,417.23130068522505,428.0877990722656,7241200.0
FFBRX,2026-05-06,14.597000122070312,14.597000122070312,14.597000122070312,14.597000122070312,0.0
FSMD,2026-05-06,50.07453955513987,50.27387782665814,49.67485924877684,50.04463577270508,125400.0
AANDG,2026-05-07,,,,,
CCPRT,2026-05-07,,,,,
EENVA,2026-05-07,,,,,
IINFY,2026-05-07,,,,,
