Ticker,Date,Open,High,Low,Close,Volume
AACHR,2026-05-14,,,,,
AAHCO,2026-05-14,,,,,
AALMR,2026-05-14,,,,,
AAUTL,2026-05-14,,,,,
CCBLL,2026-05-14,,,,,
CCCB,2026-05-14,,,,,
CCIB,2026-05-14,,,,,
CCLNE,2026-05-14,,,,,
CCODI,2026-05-14,,,,,
CCURR,2026-05-14,,,,,
EEOLS,2026-05-14,,,,,
FFENC,2026-05-14,,,,,
FFRMI,2026-05-14,,,,,
HHTZ,2026-05-14,,,,,
KKOPN,2026-05-14,,,,,
LLKFT,2026-05-14,,,,,
MMASS,2026-05-14,,,,,
MMG,2026-05-14,,,,,
MMLAB,2026-05-14,,,,,
NNIQ,2026-05-14,,,,,
PPHAR,2026-05-14,,,,,
PPLUG,2026-05-14,,,,,
PPMTS,2026-05-14,,,,,
QQMCO,2026-05-14,,,,,
RRDVT,2026-05-14,,,,,
RRMAX,2026-05-14,,,,,
RRNW,2026-05-14,,,,,
RRPD,2026-05-14,,,,,
RRUM,2026-05-14,,,,,
SSE,2026-05-14,,,,,
SSEPN,2026-05-14,,,,,
SSMC,2026-05-14,,,,,
TTHM,2026-05-14,,,,,
VVALN,2026-05-14,,,,,
VVALU,2026-05-14,,,,,
ZZLAB,2026-05-14,,,,,
AAPL,2026-05-14,299.5616620172475,300.1911240450107,295.12548538387824,297.9530334472656,35324900.0
AMAT,2026-05-14,442.78954763511905,447.8932189343369,437.4561814097409,440.01300048828125,14936200.0
FSMD,2026-05-14,49.44661165183587,49.65093451374906,49.207400411260714,49.3768424987793,119300.0
NNN,2026-05-14,43.51229133304143,43.62087146959757,43.16679675668761,43.17667007446289,1680800.0
AACHR,2026-05-15,,,,,
AAHCO,2026-05-15,,,,,
AALMR,2026-05-15,,,,,
AAUTL,2026-05-15,,,,,
CCBLL,2026-05-15,,,,,
CCCB,2026-05-15,,,,,
CCIB,2026-05-15,,,,,
CCLNE,2026-05-15,,,,,
CCODI,2026-05-15,,,,,
CCURR,2026-05-15,,,,,
EEOLS,2026-05-15,,,,,
FFENC,2026-05-15,,,,,
FFRMI,2026-05-15,,,,,
HHTZ,2026-05-15,,,,,
KKOPN,2026-05-15,,,,,
LLKFT,2026-05-15,,,,,
MMASS,2026-05-15,,,,,
MMG,2026-05-15,,,,,
MMLAB,2026-05-15,,,,,
NNIQ,2026-05-15,,,,,
PPHAR,2026-05-15,,,,,
PPLUG,2026-05-15,,,,,
PPMTS,2026-05-15,,,,,
QQMCO,2026-05-15,,,,,
RRDVT,2026-05-15,,,,,
RRMAX,2026-05-15,,,,,
RRNW,2026-05-15,,,,,
RRPD,2026-05-15,,,,,
RRUM,2026-05-15,,,,,
SSE,2026-05-15,,,,,
SSEPN,2026-05-15,,,,,
SSMC,2026-05-15,,,,,
TTHM,2026-05-15,,,,,
VVALN,2026-05-15,,,,,
VVALU,2026-05-15,,,,,
ZZLAB,2026-05-15,,,,,
AAPL,2026-05-15,297.643304079477,302.93875555297063,296.26448829773227,299.9713134765625,54862800.0
AMAT,2026-05-15,427.88808039624536,443.94810180410315,421.0365820307763,436.077880859375,12768700.0
FSMD,2026-05-15,48.918357268354804,48.918357268354804,48.439934798337084,48.459869384765625,116700.0
NNN,2026-05-15,43.206284310359244,43.719587654765974,42.78182200182229,43.15692901611328,1610700.0
AACHR,2026-05-18,,,,,
AAHCO,2026-05-18,,,,,
AALMR,2026-05-18,,,,,
AAUTL,2026-05-18,,,,,
CCBLL,2026-05-18,,,,,
CCCB,2026-05-18,,,,,
CCIB,2026-05-18,,,,,
CCLNE,2026-05-18,,,,,
CCODI,2026-05-18,,,,,
CCURR,2026-05-18,,,,,
EEOLS,2026-05-18,,,,,
FFENC,2026-05-18,,,,,
FFRMI,2026-05-18,,,,,
HHTZ,2026-05-18,,,,,
KKOPN,2026-05-18,,,,,
LLKFT,2026-05-18,,,,,
MMASS,2026-05-18,,,,,
MMG,2026-05-18,,,,,
MMLAB,2026-05-18,,,,,
NNIQ,2026-05-18,,,,,
PPHAR,2026-05-18,,,,,
PPLUG,2026-05-18,,,,,
PPMTS,2026-05-18,,,,,
QQMCO,2026-05-18,,,,,
RRDVT,2026-05-18,,,,,
RRMAX,2026-05-18,,,,,
RRNW,2026-05-18,,,,,
RRPD,2026-05-18,,,,,
RRUM,2026-05-18,,,,,
SSE,2026-05-18,,,,,
SSEPN,2026-05-18,,,,,
SSMC,2026-05-18,,,,,
TTHM,2026-05-18,,,,,
VVALN,2026-05-18,,,,,
VVALU,2026-05-18,,,,,
ZZLAB,2026-05-18,,,,,
AAPL,2026-05-18,299.98126929450746,300.4009207908792,294.6558756451712,297.5833435058594,34483000.0
AMAT,2026-05-18,440.76206680052366,441.1615640643459,407.5833115532919,413.0565185546875,8265000.0
FSMD,2026-05-18,48.6392772435453,48.85855389385253,48.140923985307886,48.429969787597656,84600.0
