Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-11-03,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600.0
ALGM,2025-11-03,30.350000381469727,30.610000610351562,28.8700008392334,28.940000534057617,2752900.0
ALLO,2025-11-03,1.25,1.2599999904632568,1.1699999570846558,1.1799999475479126,2098200.0
AMAT,2025-11-03,235.20894700946448,239.32088200639657,233.54221592838826,237.24496459960938,6160600.0
AMPX,2025-11-03,14.5,14.680000305175781,13.359999656677246,13.5600004196167,8263900.0
AOS,2025-11-03,65.66999816894531,66.0199966430664,65.20999908447266,65.66000366210938,1331200.0
BFH,2025-11-03,62.304791352926806,63.769498231743825,61.736844563377,63.37093734741211,745900.0
BIPC,2025-11-03,44.694992431556834,45.710338985767805,44.41763109251045,45.368587493896484,1029100.0
BKD,2025-11-03,9.220000267028809,9.239999771118164,9.0600004196167,9.170000076293945,2470300.0
BMM,2025-11-03,,,,,
CATX,2025-11-03,2.7699999809265137,2.7699999809265137,2.569999933242798,2.5999999046325684,1205000.0
CHRW,2025-11-03,151.60329167035036,152.92797686408977,149.7208258922344,151.54351806640625,1730200.0
CP,2025-11-03,71.94999694824219,72.05999755859375,70.33000183105469,70.69999694824219,6987900.0
CUK,2025-11-03,26.040000915527344,26.110000610351562,25.440000534057617,25.940000534057617,1244100.0
DCBO,2025-11-03,25.110000610351562,25.639999389648438,24.940000534057617,25.6200008392334,66500.0
DLX,2025-11-03,17.801766691784987,17.910134441342468,17.496368890983423,17.821470260620117,350400.0
EGY,2025-11-03,3.8602563465381805,3.8700788722367516,3.8013209581592693,3.8209662437438965,422100.0
ELE,2025-11-03,14.739999771118164,14.772000312805176,14.600000381469727,14.678000450134277,5800.0
ERO,2025-11-03,21.270000457763672,21.290000915527344,20.149999618530273,20.610000610351562,856700.0
EVMN,2025-11-03,,,,,
FFBC,2025-11-03,23.13517463603043,23.927135328946434,22.828288215365152,23.432159423828125,577200.0
