Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-29,254.31347273152574,254.75304905914027,252.76497075706976,254.18359375,40127700
ALMS,2025-09-29,4.050000190734863,4.085000038146973,3.940000057220459,3.950000047683716,318300
ALMU,2025-09-29,17.690000534057617,19.0,16.950000762939453,17.100000381469727,389500
AMAT,2025-09-29,205.93632180375118,210.0881870168438,204.2795657001223,204.54904174804688,9295400
CPNG,2025-09-29,32.36000061035156,32.86000061035156,32.189998626708984,32.83000183105469,11196800
DDL,2025-09-29,2.0999999046325684,2.0999999046325684,2.015000104904175,2.0799999237060547,736300
ELE,2025-09-29,17.520000457763672,18.479999542236328,17.500999450683594,18.020000457763672,38200
FSMD,2025-09-29,44.14436191589551,44.14436191589551,43.60589352638878,43.795352935791016,96300
HOPE,2025-09-29,10.774399738187103,10.774399738187103,10.557332814843203,10.56719970703125,794900
INTC,2025-09-29,34.52000045776367,35.04999923706055,33.72999954223633,34.47999954223633,152605900
NEXA,2025-09-29,5.050000190734863,5.110000133514404,4.960000038146973,5.0,22100
UXIN,2025-09-29,3.809999942779541,3.940000057220459,3.4100000858306885,3.4800000190734863,352700
AAPL,2025-09-30,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300
ALMS,2025-09-30,3.9100000858306885,4.005000114440918,3.759999990463257,3.990000009536743,374100
ALMU,2025-09-30,17.540000915527344,17.540000915527344,15.845000267028809,16.100000381469727,413900
AMAT,2025-09-30,203.96020082020488,209.85864244367252,202.473110300038,204.33946228027344,12253800
CPNG,2025-09-30,32.84000015258789,32.880001068115234,32.15999984741211,32.20000076293945,11159800
DDL,2025-09-30,2.0799999237060547,2.0999999046325684,2.049999952316284,2.069999933242798,532000
ELE,2025-09-30,17.43000030517578,18.142000198364258,17.43000030517578,18.020000457763672,3700
FSMD,2025-09-30,43.725551737426166,43.89507125372936,43.53110545369709,43.88509750366211,74100
HOPE,2025-09-30,10.547466744871816,10.636266899569309,10.438933745218606,10.6264009475708,754300
