Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-01-23,247.08880782235642,249.17685039145397,244.45126111041233,247.80812072753906,41689000.0
ABTC,2026-01-23,1.559999942779541,1.5700000524520874,1.5,1.5299999713897705,10493400.0
ALMU,2026-01-23,17.479999542236328,18.12700080871582,16.6200008392334,16.739999771118164,509900.0
AMAT,2026-01-23,318.5826956599347,323.23689491169785,310.68254454525317,321.97845458984375,6201000.0
AMSC,2026-01-23,33.2599983215332,34.5,32.130001068115234,33.279998779296875,1006300.0
ARM,2026-01-23,120.87999725341797,121.8499984741211,114.58000183105469,116.06999969482422,6814500.0
BA,2026-01-23,252.74000549316406,253.77000427246094,249.02000427246094,252.14999389648438,7078700.0
BGIN,2026-01-23,3.450000047683716,3.496000051498413,3.4100000858306885,3.496000051498413,5800.0
BLDP,2026-01-23,2.690000057220459,2.7200000286102295,2.630000114440918,2.640000104904175,2356700.0
BSX,2026-01-23,91.5,92.5999984741211,90.88999938964844,92.51000213623047,13613100.0
BYND,2026-01-23,0.9399999976158142,0.9539999961853027,0.9100000262260437,0.9150000214576721,35520400.0
CBIO,2026-01-23,13.630000114440918,13.970000267028809,12.3100004196167,12.800000190734863,144100.0
CGC,2026-01-23,1.1699999570846558,1.2000000476837158,1.159999966621399,1.190000057220459,8358800.0
DQ,2026-01-23,26.649999618530273,28.760000228881836,26.559999465942383,27.18000030517578,2392800.0
FCEL,2026-01-23,10.130000114440918,10.539999961853027,9.760000228881836,10.130000114440918,3502000.0
FRMI,2026-01-23,9.199999809265137,10.199999809265137,8.895000457763672,9.800000190734863,6678300.0
FSMD,2026-01-23,46.28338577499125,46.28338577499125,45.62689050618588,45.74543762207031,155700.0
HAFC,2026-01-23,29.38415044135313,29.38415044135313,28.463420367336788,28.68122673034668,359900.0
HCSG,2026-01-23,18.889999389648438,19.190000534057617,18.799999237060547,18.90999984741211,435400.0
IIPR,2026-01-23,47.849301469409674,48.0755057594379,47.165878398365024,47.79154968261719,290400.0
ILPT,2026-01-23,5.633962687267541,5.633962687267541,5.486476659767784,5.496309280395508,450500.0
IMOS,2026-01-23,41.810001373291016,41.939998626708984,41.349998474121094,41.939998626708984,18600.0
INBX,2026-01-23,79.62000274658203,79.62000274658203,74.66000366210938,74.66000366210938,122100.0
ISRG,2026-01-23,530.0,540.0,521.1799926757812,523.989990234375,2799100.0
JBIO,2026-01-23,16.8700008392334,16.950000762939453,15.800000190734863,16.30500030517578,307300.0
JKS,2026-01-23,27.649999618530273,28.610000610351562,27.600000381469727,27.760000228881836,1360600.0
KOPN,2026-01-23,3.109999895095825,3.109999895095825,2.8399999141693115,2.859999895095825,3092700.0
KYTX,2026-01-23,10.390000343322754,10.5,9.720000267028809,9.760000228881836,545900.0
LWLG,2026-01-23,4.059999942779541,4.059999942779541,3.8399999141693115,3.9100000858306885,2138700.0
MAAS,2026-01-23,5.909999847412109,6.949999809265137,5.710000038146973,5.789999961853027,423200.0
MAS,2026-01-23,69.55224787534134,69.65182008452045,68.08851285010326,68.43702697753906,1590500.0
