Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-18,263.35737977838915,266.57441720150126,262.20844437502524,264.106689453125,34203300
AMAT,2026-02-18,361.1795669796322,373.534154319291,358.81252387310957,368.8399963378906,8784300
AUTL,2026-02-18,1.5499999523162842,1.590000033378601,1.5099999904632568,1.559999942779541,1244000
BGIN,2026-02-18,2.8299999237060547,2.880000114440918,2.8299999237060547,2.859999895095825,2700
BIO,2026-02-18,264.2799987792969,271.8399963378906,263.510009765625,270.6700134277344,341900
BKSY,2026-02-18,20.969999313354492,23.149999618530273,20.726999282836914,22.030000686645508,913800
BL,2026-02-18,37.790000915527344,37.900001525878906,36.86000061035156,37.130001068115234,1609800
BLFS,2026-02-18,22.610000610351562,23.09000015258789,22.139999389648438,22.84000015258789,360700
BOC,2026-02-18,12.319999694824219,12.425000190734863,12.229999542236328,12.239999771118164,137300
BRC,2026-02-18,95.24916048976506,95.92716173574449,94.93010152736095,94.9799575805664,377400
CD,2026-02-18,5.440000057220459,5.510000228881836,4.840000152587891,4.920000076293945,105800
CLBT,2026-02-18,14.300000190734863,14.329999923706055,13.84000015258789,14.039999961853027,1790400
CMPR,2026-02-18,71.81999969482422,75.22000122070312,71.81999969482422,73.41000366210938,135800
CTSH,2026-02-18,64.94999694824219,67.13999938964844,64.31999969482422,66.80999755859375,6098300
D,2026-02-18,65.04679302196698,65.30405352835913,63.889132066620206,64.03755187988281,6582700
DXCM,2026-02-18,70.70999908447266,73.23999786376953,70.02999877929688,72.80000305175781,4450300
DXYZ,2026-02-18,29.209999084472656,29.690000534057617,28.899999618530273,29.139999389648438,527200
ELMD,2026-02-18,25.190000534057617,25.34000015258789,24.579999923706055,24.809999465942383,79100
EPAM,2026-02-18,164.4499969482422,170.4600067138672,161.86000061035156,167.69000244140625,1306000
FIG,2026-02-18,23.110000610351562,24.850000381469727,22.841999053955078,24.190000534057617,25278100
FSMD,2026-02-18,47.01061116549655,47.4589013012532,46.901032510263704,47.110233306884766,428200
GETY,2026-02-18,0.8809999823570251,0.8999999761581421,0.8059999942779541,0.824999988079071,2165400
HIVE,2026-02-18,2.0999999046325684,2.1500000953674316,2.0399999618530273,2.119999885559082,8209200
KNOP,2026-02-18,10.539666794333414,10.569523941158673,10.420237257890792,10.499856948852539,53800
LPTH,2026-02-18,11.25,11.710000038146973,10.979999542236328,11.239999771118164,1520400
NIQ,2026-02-18,11.279999732971191,11.579999923706055,11.210000038146973,11.390000343322754,838700
