Ticker,Date,Open,High,Low,Close,Volume
AACAD,2026-05-08,,,,,
AACDC,2026-05-08,,,,,
AACRS,2026-05-08,,,,,
AAEM,2026-05-08,,,,,
AAGI,2026-05-08,,,,,
AAGL,2026-05-08,,,,,
AALTI,2026-05-08,,,,,
AAPPS,2026-05-08,,,,,
AAUGO,2026-05-08,,,,,
AAVT,2026-05-08,,,,,
AAYA,2026-05-08,,,,,
BBLMN,2026-05-08,,,,,
BBVS,2026-05-08,,,,,
BBXC,2026-05-08,,,,,
CCOMP,2026-05-08,,,,,
CCRCT,2026-05-08,,,,,
EEQX,2026-05-08,,,,,
FFLYW,2026-05-08,,,,,
FFRPT,2026-05-08,,,,,
FFTK,2026-05-08,,,,,
FFUBO,2026-05-08,,,,,
GGERN,2026-05-08,,,,,
GGFF,2026-05-08,,,,,
GGTE,2026-05-08,,,,,
HHELP,2026-05-08,,,,,
HHGTY,2026-05-08,,,,,
HHLLY,2026-05-08,,,,,
HHY,2026-05-08,,,,,
IINDV,2026-05-08,,,,,
KKIDS,2026-05-08,,,,,
KKODK,2026-05-08,,,,,
MMTRN,2026-05-08,,,,,
NNGL,2026-05-08,,,,,
NNRP,2026-05-08,,,,,
NNXDR,2026-05-08,,,,,
PPGEN,2026-05-08,,,,,
PPRCT,2026-05-08,,,,,
PPRGO,2026-05-08,,,,,
PPRMB,2026-05-08,,,,,
QQLYS,2026-05-08,,,,,
RROCK,2026-05-08,,,,,
RRYAM,2026-05-08,,,,,
SSHAK,2026-05-08,,,,,
SSHOP,2026-05-08,,,,,
SSRTA,2026-05-08,,,,,
SSWIM,2026-05-08,,,,,
TTBI,2026-05-08,,,,,
TTREX,2026-05-08,,,,,
TTVTX,2026-05-08,,,,,
TTX,2026-05-08,,,,,
UURGN,2026-05-08,,,,,
VVHI,2026-05-08,,,,,
WWEYS,2026-05-08,,,,,
WWTTR,2026-05-08,,,,,
XXPEL,2026-05-08,,,,,
ZZETA,2026-05-08,,,,,
AAMCX,2026-05-08,12.239999771118164,12.239999771118164,12.239999771118164,12.239999771118164,0.0
AAPL,2026-05-08,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800.0
AMAT,2026-05-08,422.58464508796305,437.4961309208453,417.3811224433104,434.89935302734375,8165200.0
DDT,2026-05-08,25.68066525715369,25.68066525715369,25.62172010656258,25.651193618774414,3700.0
FSMD,2026-05-08,49.76555772606492,49.834330720495224,49.39677737175387,49.75558853149414,140500.0
GGSM,2026-05-08,0.0006000000284984708,0.0006000000284984708,0.0005000000237487257,0.0006000000284984708,5718432.0
PPBT,2026-05-08,4.079999923706055,4.197000026702881,3.950000047683716,4.125,3300.0
SSII,2026-05-08,3.9600000381469727,3.9600000381469727,3.805000066757202,3.869999885559082,24600.0
AACAD,2026-05-11,,,,,
AACDC,2026-05-11,,,,,
AACRS,2026-05-11,,,,,
AAEM,2026-05-11,,,,,
AAGI,2026-05-11,,,,,
AAGL,2026-05-11,,,,,
AALTI,2026-05-11,,,,,
AAPPS,2026-05-11,,,,,
AAUGO,2026-05-11,,,,,
AAVT,2026-05-11,,,,,
AAYA,2026-05-11,,,,,
BBLMN,2026-05-11,,,,,
BBVS,2026-05-11,,,,,
BBXC,2026-05-11,,,,,
CCOMP,2026-05-11,,,,,
CCRCT,2026-05-11,,,,,
EEQX,2026-05-11,,,,,
FFLYW,2026-05-11,,,,,
FFRPT,2026-05-11,,,,,
FFTK,2026-05-11,,,,,
FFUBO,2026-05-11,,,,,
GGERN,2026-05-11,,,,,
GGFF,2026-05-11,,,,,
GGTE,2026-05-11,,,,,
HHELP,2026-05-11,,,,,
HHGTY,2026-05-11,,,,,
HHLLY,2026-05-11,,,,,
HHY,2026-05-11,,,,,
IINDV,2026-05-11,,,,,
KKIDS,2026-05-11,,,,,
KKODK,2026-05-11,,,,,
MMTRN,2026-05-11,,,,,
NNGL,2026-05-11,,,,,
NNRP,2026-05-11,,,,,
NNXDR,2026-05-11,,,,,
PPGEN,2026-05-11,,,,,
PPRCT,2026-05-11,,,,,
PPRGO,2026-05-11,,,,,
PPRMB,2026-05-11,,,,,
