Ticker,Date,Open,High,Low,Close,Volume
AAOI,2026-01-05,41.05500030517578,41.349998474121094,34.810001373291016,34.9900016784668,6609600.0
AAPL,2026-01-05,270.38700744645297,271.25618925068443,265.89121426121545,267.0101623535156,45647200.0
AEHR,2026-01-05,22.700000762939453,23.950000762939453,22.59000015258789,23.489999771118164,726000.0
AMAT,2026-01-05,275.77605277435646,287.3815737193907,275.77605277435646,283.9658508300781,10398700.0
BKSY,2026-01-05,21.729999542236328,23.31999969482422,20.690000534057617,22.719999313354492,1826400.0
BKTI,2026-01-05,75.5,79.80999755859375,73.4800033569336,77.16000366210938,70800.0
CAR,2026-01-05,128.00999450683594,132.0,127.63999938964844,129.1699981689453,662900.0
CHA,2026-01-05,12.279999732971191,12.800000190734863,12.279999732971191,12.600000381469727,852000.0
CTGO,2026-01-05,27.139999389648438,28.639999389648438,27.100000381469727,27.18000030517578,161000.0
CWST,2026-01-05,98.13999938964844,100.68000030517578,97.95999908447266,100.12000274658203,701500.0
FCFS,2026-01-05,155.64371823601215,163.77509870812517,153.8777564010157,162.64768981933594,732700.0
FSMD,2026-01-05,44.37068721921761,45.01821403877799,44.37068721921761,44.81897735595703,376100.0
GSAT,2026-01-05,64.73999786376953,66.66000366210938,62.599998474121094,64.08000183105469,644400.0
KODK,2026-01-05,8.489999771118164,8.529999732971191,8.149999618530273,8.420000076293945,761200.0
LUNR,2026-01-05,17.885000228881836,18.6299991607666,17.350000381469727,18.360000610351562,12844300.0
MDA,2026-01-05,,,,,
ORIC,2026-01-05,8.15999984741211,8.319999694824219,7.835000038146973,8.149999618530273,1142800.0
ORKA,2026-01-05,28.049999237060547,28.049999237060547,25.229999542236328,26.8799991607666,870400.0
PENG,2026-01-05,20.56999969482422,21.170000076293945,20.420000076293945,21.06999969482422,1189600.0
REPL,2026-01-05,8.800000190734863,8.880000114440918,8.225000381469727,8.420000076293945,1411700.0
RLAY,2026-01-05,8.140000343322754,8.34000015258789,7.659999847412109,7.860000133514404,1942900.0
SBAC,2026-01-05,189.15137458873127,189.64799129783609,185.5658013427729,188.77394104003906,1037600.0
SLNO,2026-01-05,46.97999954223633,47.75,45.15999984741211,45.220001220703125,1729400.0
SPIR,2026-01-05,8.100000381469727,8.468000411987305,7.75,8.210000038146973,805500.0
TH,2026-01-05,8.079999923706055,8.229999542236328,8.0,8.130000114440918,348100.0
TOYO,2026-01-05,6.0,6.0,5.789999961853027,5.800000190734863,13200.0
VFS,2026-01-05,3.390000104904175,3.4600000381469727,3.3450000286102295,3.450000047683716,364200.0
WING,2026-01-05,255.73496116478864,266.40139691509034,255.25557473226561,257.49273681640625,678400.0
YSS,2026-01-05,,,,,
AAOI,2026-01-06,35.0099983215332,39.189998626708984,34.02000045776367,38.61000061035156,5061800.0
AAPL,2026-01-06,266.7503924619391,267.2998660934885,261.8749496989937,262.1147155761719,52352100.0
AEHR,2026-01-06,24.31999969482422,25.059999465942383,24.059999465942383,24.729999542236328,802400.0
AMAT,2026-01-06,285.07445788449496,297.84853505172265,285.07445788449496,295.64129638671875,7237900.0
BKSY,2026-01-06,22.860000610351562,24.950000762939453,22.549999237060547,24.780000686645508,2724300.0
BKTI,2026-01-06,76.76000213623047,79.4000015258789,76.55999755859375,79.30999755859375,25200.0
CAR,2026-01-06,129.41000366210938,130.72000122070312,127.38999938964844,130.1199951171875,383400.0
CHA,2026-01-06,12.470000267028809,13.329999923706055,12.454999923706055,13.050000190734863,1853100.0
CTGO,2026-01-06,27.31999969482422,28.010000228881836,26.8700008392334,27.309999465942383,315000.0
CWST,2026-01-06,101.62999725341797,105.58999633789062,100.95999908447266,103.30000305175781,812300.0
FCFS,2026-01-06,162.97692987711198,166.9278770798886,161.16107928040577,162.7374725341797,501000.0
FSMD,2026-01-06,44.70939247969358,45.356919264196456,44.5948279730976,45.28718566894531,139900.0
GSAT,2026-01-06,63.630001068115234,67.55999755859375,62.11000061035156,67.30000305175781,721500.0
KODK,2026-01-06,8.359999656677246,8.460000038146973,8.229999542236328,8.399999618530273,774200.0
LUNR,2026-01-06,18.290000915527344,19.1200008392334,17.920000076293945,18.81999969482422,8738200.0
MDA,2026-01-06,,,,,
ORIC,2026-01-06,8.100000381469727,8.260000228881836,7.909999847412109,8.140000343322754,1668100.0
ORKA,2026-01-06,26.809999465942383,26.93000030517578,25.889999389648438,26.6200008392334,461800.0
PENG,2026-01-06,21.209999084472656,21.760000228881836,20.770000457763672,21.549999237060547,2394100.0
REPL,2026-01-06,8.359999656677246,8.550000190734863,8.3100004196167,8.449999809265137,982800.0
RLAY,2026-01-06,7.820000171661377,8.28499984741211,7.730000019073486,8.170000076293945,2080100.0
SBAC,2026-01-06,188.2574507574963,189.73737396997777,186.37031337184186,186.84706115722656,714900.0
SLNO,2026-01-06,45.0,46.98899841308594,44.689998626708984,46.13999938964844,1462000.0
SPIR,2026-01-06,8.579999923706055,9.720000267028809,8.510000228881836,9.489999771118164,1861400.0
TH,2026-01-06,8.0600004196167,8.25,7.96999979019165,8.039999961853027,401900.0
TOYO,2026-01-06,5.710000038146973,5.900000095367432,5.690000057220459,5.760000228881836,18600.0
VFS,2026-01-06,3.430000066757202,3.5999999046325684,3.3929998874664307,3.549999952316284,654400.0
WING,2026-01-06,257.8822319745555,271.1953285747927,257.0852407726736,268.5187072753906,757900.0
YSS,2026-01-06,,,,,
AAOI,2026-01-07,37.540000915527344,39.5,36.810001373291016,38.05500030517578,3814400.0
AAPL,2026-01-07,262.95395138764474,263.4334831315393,259.56710600115036,260.08660888671875,48309800.0
AEHR,2026-01-07,24.229999542236328,24.93000030517578,23.75,24.18000030517578,643800.0
AMAT,2026-01-07,291.63626599378995,294.8822175844743,289.63875732259964,291.8360290527344,6148400.0
BKSY,2026-01-07,24.510000228881836,25.43000030517578,23.56999969482422,24.260000228881836,1638700.0
BKTI,2026-01-07,79.30999755859375,80.72000122070312,77.5,78.87000274658203,32800.0
CAR,2026-01-07,129.92999267578125,130.25,126.0199966430664,127.04000091552734,386300.0
CHA,2026-01-07,12.960000038146973,13.4399995803833,12.8100004196167,13.369999885559082,2011000.0
CTGO,2026-01-07,27.260000228881836,27.729999542236328,26.040000915527344,27.579999923706055,245900.0
CWST,2026-01-07,103.30000305175781,104.0199966430664,100.77999877929688,100.81999969482422,536600.0
FCFS,2026-01-07,163.1365631184412,165.51113244038504,161.2109782456611,165.2816619873047,170500.0
FSMD,2026-01-07,45.28718820382206,45.34696148889557,44.850853483314964,45.0979118347168,144500.0
GSAT,2026-01-07,67.18000030517578,67.36000061035156,60.58000183105469,60.849998474121094,872300.0
KODK,2026-01-07,8.369999885559082,8.369999885559082,7.960000038146973,8.109999656677246,894600.0
LUNR,2026-01-07,18.600000381469727,19.44300079345703,18.1200008392334,18.6200008392334,9456900.0
MDA,2026-01-07,,,,,
ORIC,2026-01-07,8.510000228881836,8.920000076293945,8.1899995803833,8.680000305175781,1838300.0
ORKA,2026-01-07,27.270000457763672,28.510000228881836,26.780000686645508,27.809999465942383,455600.0
PENG,2026-01-07,23.65999984741211,23.989999771118164,18.12299919128418,18.579999923706055,7020200.0
REPL,2026-01-07,8.460000038146973,9.404999732971191,8.449999809265137,8.920000076293945,844600.0
RLAY,2026-01-07,8.229999542236328,8.65999984741211,8.119999885559082,8.180000305175781,2739900.0
SBAC,2026-01-07,187.88002989233777,188.85339436167502,180.15267540450614,180.19239807128906,1174900.0
SLNO,2026-01-07,46.619998931884766,46.77000045776367,43.880001068115234,44.38999938964844,2015000.0
SPIR,2026-01-07,9.350000381469727,9.699999809265137,9.109999656677246,9.609999656677246,651600.0
