Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-04-08,258.2121146377317,259.51090582044134,256.29386854025813,258.66168212890625,41032800
AMAT,2026-04-08,378.41958244874706,388.81663050584984,377.31094478221627,385.2410888671875,7628500
ANNX,2026-04-08,6.239999771118164,6.369999885559082,5.985000133514404,6.050000190734863,2468300
BVS,2026-04-08,9.170000076293945,9.300000190734863,9.067000389099121,9.140000343322754,309800
CRTO,2026-04-08,18.97800064086914,19.15999984741211,18.5,18.510000228881836,203600
CVEO,2026-04-08,27.649999618530273,27.71500015258789,27.0,27.549999237060547,62300
DMAC,2026-04-08,6.880000114440918,6.880000114440918,6.065000057220459,6.190000057220459,208500
FDUS,2026-04-08,17.409990270151315,17.64199435826371,17.148984979598147,17.26498794555664,298900
FSMD,2026-04-08,46.7355674874154,47.05351710636608,46.53622542566322,46.85517120361328,167900
GFL,2026-04-08,44.89227649075579,45.35209404042855,43.80270649763184,44.29251480102539,1549000
IQMX,2026-04-08,10.470000267028809,10.472000122070312,10.399999618530273,10.399999618530273,6100
NBTX,2026-04-08,31.399999618530273,31.399999618530273,29.920000076293945,30.809999465942383,93100
OFIX,2026-04-08,11.989999771118164,12.40999984741211,11.989999771118164,12.199999809265137,180900
OPY,2026-04-08,99.00222685913167,102.31527358821563,98.29371470229869,101.23753356933594,95300
SHAZ,2026-04-08,27.0,27.600000381469727,25.829999923706055,26.0,135100
AAPL,2026-04-09,258.7615948993736,260.879638597066,255.8342992320816,260.2502136230469,28121600
AMAT,2026-04-09,384.77166768389367,398.24490853923413,384.6518215544864,397.3160705566406,5373600
ANNX,2026-04-09,5.989999771118164,6.199999809265137,5.989999771118164,6.139999866485596,1280700
BVS,2026-04-09,9.069999694824219,9.234999656677246,8.914999961853027,9.100000381469727,334200
CRTO,2026-04-09,18.510000228881836,18.604999542236328,17.260000228881836,18.1200008392334,345100
CVEO,2026-04-09,27.520000457763672,27.815000534057617,26.6200008392334,27.459999084472656,116000
DMAC,2026-04-09,6.199999809265137,6.320000171661377,5.849999904632568,6.179999828338623,293300
FDUS,2026-04-09,17.18765196400449,17.322987210996786,17.129649563461115,17.19731903076172,158400
FSMD,2026-04-09,46.74553811126088,47.29372594624404,46.6339036636441,47.14421844482422,128800
GFL,2026-04-09,44.08259360711457,44.532416769063026,43.96264203499222,44.492431640625,1830300
IQMX,2026-04-09,10.4399995803833,10.449999809265137,10.380000114440918,10.399999618530273,34600
NBTX,2026-04-09,29.75,30.65999984741211,29.360000610351562,30.59000015258789,62700
OFIX,2026-04-09,12.420000076293945,12.649999618530273,12.09000015258789,12.420000076293945,233800
OPY,2026-04-09,100.65875612711399,105.15930559511334,100.6188389833518,104.1613998413086,59000
SHAZ,2026-04-09,26.190000534057617,31.510000228881836,26.190000534057617,30.65999984741211,493600
AAPL,2026-04-10,259.7406946341393,261.94865175168746,258.78155637925676,260.240234375,31291500
AMAT,2026-04-10,402.0002606090774,406.78432193424084,398.48464197345703,398.9939880371094,6399900
ANNX,2026-04-10,6.199999809265137,6.210000038146973,5.71999979019165,5.849999904632568,2146000
BVS,2026-04-10,9.069999694824219,9.09000015258789,8.9399995803833,9.0600004196167,326700
CRTO,2026-04-10,18.1200008392334,18.2549991607666,17.459999084472656,17.81999969482422,196100
CVEO,2026-04-10,27.520000457763672,28.614999771118164,27.260000228881836,28.389999389648438,117700
DMAC,2026-04-10,6.159999847412109,6.160999774932861,5.710000038146973,5.989999771118164,372600
FDUS,2026-04-10,17.197319046329262,17.361653649937555,17.16831784603132,17.31332015991211,179500
FSMD,2026-04-10,47.30369298197856,47.30369298197856,46.85019346894923,46.91497802734375,83500
GFL,2026-04-10,44.43245796860826,44.44745143854459,42.53320630404376,43.0629997253418,1285300
IQMX,2026-04-10,10.479999542236328,10.479999542236328,10.399999618530273,10.40999984741211,12000
NBTX,2026-04-10,30.709999084472656,31.0,29.649999618530273,30.34000015258789,46100
OFIX,2026-04-10,12.449999809265137,12.5600004196167,12.1899995803833,12.380000114440918,186800
OPY,2026-04-10,104.58052135642141,105.88777539901636,101.82629946761797,104.8898696899414,71000
SHAZ,2026-04-10,31.0,33.150001525878906,28.510000228881836,30.790000915527344,326400
AAPL,2026-04-13,259.49093671136296,259.9405042051452,256.4237552437805,258.96142578125,36234700
AMAT,2026-04-13,397.35604093855414,400.00274463860234,389.1062866888871,395.2386779785156,5246600
ANNX,2026-04-13,5.869999885559082,6.074999809265137,5.784999847412109,5.809999942779541,1509800
BVS,2026-04-13,9.039999961853027,9.5,8.920000076293945,9.420000076293945,350700
CRTO,2026-04-13,17.809999465942383,18.450000762939453,17.68000030517578,18.329999923706055,172400
CVEO,2026-04-13,28.459999084472656,29.290000915527344,27.6200008392334,29.25,109100
DMAC,2026-04-13,5.940000057220459,6.309999942779541,5.800000190734863,6.300000190734863,143400
FDUS,2026-04-13,17.284319657158964,17.438990887852267,17.09098384545026,17.41965675354004,202500
FSMD,2026-04-13,46.84520917163469,47.602704498066906,46.76547082036085,47.59273910522461,76800
GFL,2026-04-13,41.189998626708984,41.439998626708984,38.3849983215332,38.95000076293945,6273200
IQMX,2026-04-13,10.470000267028809,10.59000015258789,10.399999618530273,10.399999618530273,750300
NBTX,2026-04-13,29.8799991607666,32.73500061035156,29.8799991607666,32.0,54800
OFIX,2026-04-13,12.25,12.65999984741211,12.25,12.649999618530273,354900
OPY,2026-04-13,103.59258807600288,107.76383419829695,102.53481047238631,107.71394348144531,46300
SHAZ,2026-04-13,30.479999542236328,33.099998474121094,30.0,33.02000045776367,134100
AAPL,2026-04-14,259.01136264890187,261.68888841493145,256.9532612999924,258.59173583984375,48370700
AMAT,2026-04-14,399.5033450238701,400.5520291126832,390.52451709795827,395.1487731933594,5353200
ANNX,2026-04-14,5.860000133514404,5.949999809265137,5.75,5.800000190734863,2146600
BVS,2026-04-14,9.470000267028809,9.979999542236328,9.470000267028809,9.90999984741211,592800
CRTO,2026-04-14,18.549999237060547,18.989999771118164,18.18000030517578,18.540000915527344,112700
CVEO,2026-04-14,29.290000915527344,29.760000228881836,29.1299991607666,29.459999084472656,72700
DMAC,2026-04-14,6.300000190734863,6.550000190734863,6.25,6.539999961853027,142400
FDUS,2026-04-14,17.438991049458455,17.825664520263672,17.438991049458455,17.825664520263672,166500
FSMD,2026-04-14,47.762174741376,47.91168224063013,47.42329817371612,47.80204391479492,100600
GFL,2026-04-14,38.959999084472656,39.5,36.959999084472656,38.59000015258789,6886400
IQMX,2026-04-14,10.449999809265137,10.539999961853027,10.40999984741211,10.5,667600
NBTX,2026-04-14,32.79999923706055,33.86000061035156,31.5,31.829999923706055,101300
OFIX,2026-04-14,12.529999732971191,12.989999771118164,12.529999732971191,12.720000267028809,191500
OPY,2026-04-14,107.75386707622962,111.17668412999113,107.75386707622962,110.49810791015625,71000
SHAZ,2026-04-14,32.5,35.5,31.579999923706055,34.52000045776367,325700
AAPL,2026-04-15,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500
AMAT,2026-04-15,388.72672933358473,394.1200183340907,379.2085634659012,393.7704772949219,5925100
ANNX,2026-04-15,5.929999828338623,6.434999942779541,5.909999847412109,6.349999904632568,4342100
BVS,2026-04-15,10.210000038146973,10.574999809265137,10.125,10.5600004196167,831600
CRTO,2026-04-15,18.549999237060547,19.440000534057617,18.549999237060547,19.3700008392334,183200
CVEO,2026-04-15,29.649999618530273,29.649999618530273,29.33099937438965,29.579999923706055,37200
DMAC,2026-04-15,6.519999980926514,6.639999866485596,6.430099964141846,6.579999923706055,124100
FDUS,2026-04-15,17.854662699881047,18.154336233307166,17.835330410470025,18.106000900268555,261700
FSMD,2026-04-15,47.81201345943399,47.85187883101127,47.37346015288081,47.4731330871582,105000
GFL,2026-04-15,38.279998779296875,39.56999969482422,37.790000915527344,39.0,5386200
IQMX,2026-04-15,10.600000381469727,10.729999542236328,10.550000190734863,10.699999809265137,1188600
NBTX,2026-04-15,32.5099983215332,33.790000915527344,32.47999954223633,33.20000076293945,68300
OFIX,2026-04-15,12.600000381469727,12.949999809265137,12.600000381469727,12.869999885559082,312700
OPY,2026-04-15,110.49810829453342,114.2602096645908,110.49810829453342,113.86104583740234,77700
SHAZ,2026-04-15,34.400001525878906,37.27000045776367,32.650001525878906,36.59000015258789,309600
AAPL,2026-04-16,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100
AMAT,2026-04-16,388.4670913637411,393.0214272234088,383.822840426066,389.4158935546875,5113000
ANNX,2026-04-16,6.269999980926514,6.385000228881836,6.099999904632568,6.329999923706055,2413600
BVS,2026-04-16,10.5600004196167,10.635000228881836,10.15999984741211,10.40999984741211,740100
CRTO,2026-04-16,19.479999542236328,19.860000610351562,19.200000762939453,19.389999389648438,144500
CVEO,2026-04-16,29.700000762939453,30.0,29.16200065612793,30.0,71000
DMAC,2026-04-16,6.559999942779541,6.670000076293945,6.349999904632568,6.619999885559082,128900
FDUS,2026-04-16,17.941664365753677,18.106000809653658,17.931997299194336,17.931997299194336,240100
FSMD,2026-04-16,47.54290249698955,47.901717458059714,47.37844500614344,47.5528678894043,105000
GFL,2026-04-16,39.13999938964844,39.91999816894531,38.90999984741211,38.97999954223633,4155900
IQMX,2026-04-16,10.739999771118164,10.739999771118164,10.600000381469727,10.699999809265137,440100
NBTX,2026-04-16,33.5,33.5,32.099998474121094,32.459999084472656,52100
OFIX,2026-04-16,12.819999694824219,12.899999618530273,12.369999885559082,12.390000343322754,286000
OPY,2026-04-16,113.36208707826701,114.08058040726473,112.26439232048334,112.40409851074219,78800
SHAZ,2026-04-16,36.720001220703125,37.33000183105469,32.0,34.2599983215332,417700
AAPL,2026-04-17,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200
AMAT,2026-04-17,397.25613538321494,400.00272085726607,389.9252527209462,396.4471435546875,6017900
ANNX,2026-04-17,6.409999847412109,6.614999771118164,6.349999904632568,6.539999961853027,3001000
