Ticker,Date,Open,High,Low,Close,Volume
AAON,2026-02-09,96.87798628145109,99.3948130878046,96.1389192413009,98.68570709228516,761100.0
AAPL,2026-02-09,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,44623400.0
ACMR,2026-02-09,61.310001373291016,63.11000061035156,60.150001525878906,62.63999938964844,1137000.0
ACVA,2026-02-09,7.349999904632568,7.409999847412109,7.119999885559082,7.300000190734863,1840900.0
AGL,2026-02-09,16.5,16.549999237060547,15.350000381469727,15.375,252176.0
AMAT,2026-02-09,317.1644297622442,331.9859406967643,315.7062569417769,330.1582336425781,7458900.0
APP,2026-02-09,421.3399963378906,471.7300109863281,419.5199890136719,460.3800048828125,10320500.0
ASPN,2026-02-09,3.450000047683716,3.5290000438690186,3.390000104904175,3.4700000286102295,1115800.0
ATEC,2026-02-09,13.84000015258789,13.84000015258789,13.329999923706055,13.510000228881836,2437300.0
ATGL,2026-02-09,20.100000381469727,20.100000381469727,19.0,19.469999313354492,7700.0
AXON,2026-02-09,418.2200012207031,434.6099853515625,412.0,433.7699890136719,1507800.0
BDX,2026-02-09,159.3596247908146,165.1949924661797,156.52395956580253,162.00779724121094,4676254.0
BLBD,2026-02-09,59.02000045776367,59.91999816894531,56.91999816894531,57.34000015258789,508700.0
BLLN,2026-02-09,91.36000061035156,93.0,87.33000183105469,92.41000366210938,182700.0
BOBS,2026-02-09,17.3700008392334,18.200000762939453,17.25,17.530000686645508,1887600.0
BTG,2026-02-09,5.080422014570058,5.429078338853034,5.080422014570058,5.419116973876953,38385800.0
CABA,2026-02-09,2.509999990463257,2.509999990463257,2.4100000858306885,2.440000057220459,1857700.0
CCRN,2026-02-09,8.640000343322754,8.75,8.380000114440918,8.4399995803833,270600.0
CGNX,2026-02-09,42.27732285968714,44.204466122019504,41.97776772135081,43.65528106689453,2621200.0
CLDT,2026-02-09,7.483193160944458,7.532554782200267,7.404214943533008,7.453576564788818,218900.0
CLFD,2026-02-09,30.950000762939453,32.79999923706055,30.719999313354492,32.5099983215332,120200.0
CMP,2026-02-09,21.649999618530273,22.639999389648438,21.31999969482422,22.469999313354492,500100.0
COLD,2026-02-09,12.39611576696331,12.641098299389734,12.258926146906399,12.494109153747559,4571900.0
CURR,2026-02-09,1.4700000286102295,1.7890000343322754,1.440000057220459,1.659999966621399,590600.0
DDOG,2026-02-09,115.05000305175781,115.8499984741211,111.4800033569336,114.01000213623047,10282900.0
DGII,2026-02-09,44.029998779296875,45.33000183105469,43.599998474121094,44.97999954223633,265000.0
DXYZ,2026-02-09,31.790000915527344,32.5,31.299999237060547,32.20000076293945,890600.0
ELA,2026-02-09,13.119999885559082,13.40999984741211,12.630000114440918,12.960000038146973,92000.0
ENOV,2026-02-09,22.329999923706055,22.520000457763672,21.6200008392334,22.360000610351562,842300.0
EVH,2026-02-09,2.8399999141693115,2.859999895095825,2.684999942779541,2.7300000190734863,2360900.0
EXK,2026-02-09,11.670000076293945,12.210000038146973,11.449999809265137,12.199999809265137,9176800.0
FA,2026-02-09,11.899999618530273,12.3149995803833,11.119999885559082,11.239999771118164,1092800.0
FLNC,2026-02-09,19.170000076293945,20.719999313354492,18.285999298095703,19.399999618530273,7086000.0
FSMD,2026-02-09,46.901032634714106,47.22977620167721,46.821334921392065,47.10026931762695,116300.0
FTNT,2026-02-09,82.2699966430664,86.16999816894531,81.37000274658203,85.93000030517578,9897000.0
FUN,2026-02-09,18.600000381469727,18.75,18.1200008392334,18.59000015258789,1348200.0
GENI,2026-02-09,6.199999809265137,6.449999809265137,6.050000190734863,6.340000152587891,13174200.0
GWW,2026-02-09,1187.3199462890625,1197.6500244140625,1174.8399658203125,1190.1500244140625,250000.0
HIMX,2026-02-09,7.880000114440918,8.079999923706055,7.820000171661377,8.010000228881836,591600.0
HNST,2026-02-09,2.2809998989105225,2.2899999618530273,2.1500000953674316,2.2100000381469727,2405300.0
HRB,2026-02-09,32.32320007271436,32.599469313564796,31.7904029047321,32.33306884765625,2811500.0
HWM,2026-02-09,222.47999572753906,226.1199951171875,220.3800048828125,225.14999389648438,3054200.0
HZO,2026-02-09,29.729999542236328,30.59000015258789,29.3700008392334,29.709999084472656,552400.0
