Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-09-18,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600.0
ACB,2025-09-18,5.03000020980835,5.304999828338623,5.03000020980835,5.179999828338623,1205700.0
ALDX,2025-09-18,4.940000057220459,5.105000019073486,4.940000057220459,5.010000228881836,746500.0
ALMS,2025-09-18,4.139999866485596,4.340000152587891,4.131999969482422,4.289999961853027,463700.0
AMAT,2025-09-18,187.63221203155874,191.17527014496355,183.47037170918236,189.38876342773438,15473700.0
CGC,2025-09-18,1.3799999952316284,1.4500000476837158,1.3700000047683716,1.3799999952316284,19729300.0
CLYM,2025-09-18,2.1500000953674316,2.240000009536743,2.119999885559082,2.240000009536743,382400.0
CMCSA,2025-09-18,31.990443176766387,32.07949429245923,31.000944185678616,31.307687759399414,39019900.0
CPAC,2025-09-18,7.079999923706055,7.099999904632568,6.980000019073486,7.059999942779541,4700.0
DDL,2025-09-18,2.200000047683716,2.2100000381469727,2.0999999046325684,2.1600000858306885,1016400.0
DRUG,2025-09-18,44.279998779296875,51.79999923706055,44.279998779296875,50.14500045776367,416500.0
EEX,2025-09-18,4.991165528202395,5.140601234998541,4.781954968634358,5.13063907623291,119100.0
FSMD,2025-09-18,44.19033780815047,44.538997650146484,43.93531640938741,44.538997650146484,212800.0
GLUE,2025-09-18,6.409999847412109,7.050000190734863,6.409999847412109,6.929999828338623,1745600.0
HOPE,2025-09-18,10.75466608046919,11.099999783448833,10.705333500865219,11.080265998840332,780600.0
INTC,2025-09-18,31.780000686645508,32.380001068115234,30.15999984741211,30.56999969482422,523908000.0
OLPX,2025-09-18,1.440000057220459,1.5199999809265137,1.434999942779541,1.4800000190734863,1164800.0
ORGO,2025-09-18,4.679999828338623,4.760000228881836,4.599999904632568,4.75,420500.0
RZLV,2025-09-18,6.974999904632568,7.046999931335449,6.559999942779541,6.889999866485596,20841400.0
SB,2025-09-18,4.570000171661377,4.619999885559082,4.539999961853027,4.619999885559082,227300.0
SNDL,2025-09-18,2.509999990463257,2.5899999141693115,2.509999990463257,2.559999942779541,2285600.0
STAA,2025-09-18,27.229999542236328,27.309999465942383,27.06999969482422,27.15999984741211,798900.0
