Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-13,261.7688319830923,261.9886306947134,255.21485759663088,255.5445556640625,56290700.0
ABAT,2026-02-13,3.7799999713897705,3.9800000190734863,3.75,3.799999952316284,3224800.0
AEVA,2026-02-13,13.130000114440918,13.880000114440918,12.40999984741211,13.579999923706055,1420800.0
AIP,2026-02-13,15.529999732971191,15.829999923706055,13.9350004196167,14.619999885559082,1107700.0
ALMU,2026-02-13,15.5,16.1200008392334,13.82800006866455,14.430000305175781,594100.0
AMAT,2026-02-13,364.495428686555,375.8512612822045,352.81998736937516,354.4679260253906,15706000.0
AMBQ,2026-02-13,29.350000381469727,30.799999237060547,29.10700035095215,29.59000015258789,192900.0
AOSL,2026-02-13,20.639999389648438,22.850000381469727,20.469999313354492,22.649999618530273,486900.0
AUR,2026-02-13,4.25,4.519999980926514,4.179999828338623,4.480000019073486,19674500.0
BABA,2026-02-13,152.85499572753906,158.11000061035156,152.85499572753906,155.72999572753906,16045600.0
BCRX,2026-02-13,6.869999885559082,6.909999847412109,6.71999979019165,6.760000228881836,4507900.0
BIDU,2026-02-13,133.9600067138672,138.05999755859375,131.5,137.00999450683594,4084800.0
BRUN,2026-02-13,11.0,11.180000305175781,11.0,11.079999923706055,60400.0
CBLL,2026-02-13,19.940000534057617,20.71500015258789,19.709999084472656,19.770000457763672,231600.0
CCCC,2026-02-13,1.850000023841858,1.9700000286102295,1.850000023841858,1.8899999856948853,697900.0
CDRE,2026-02-13,41.33013749594964,42.38157965625071,41.1208428626785,42.047706604003906,143200.0
CLOV,2026-02-13,2.049999952316284,2.0950000286102295,2.015000104904175,2.0199999809265137,4385600.0
CRNC,2026-02-13,8.029999732971191,8.347999572753906,7.860000133514404,8.260000228881836,965700.0
EQPT,2026-02-13,32.459999084472656,33.80500030517578,32.25,33.77000045776367,309800.0
ETOR,2026-02-13,26.790000915527344,28.520000457763672,26.790000915527344,27.459999084472656,2217400.0
EVC,2026-02-13,2.8716558412167417,2.901159125746484,2.85198698486358,2.861821413040161,96800.0
F,2026-02-13,13.70721976940586,14.161493657361776,13.677593477657362,13.944231986999512,87400200.0
FCEL,2026-02-13,7.010000228881836,7.380000114440918,6.880000114440918,7.21999979019165,1371900.0
FSMD,2026-02-13,46.4925857627858,47.1789695616672,46.3331941424795,46.95083999633789,86800.0
GDS,2026-02-13,45.334999084472656,46.25,44.27000045776367,46.119998931884766,1748100.0
GSIT,2026-02-13,5.860000133514404,6.329999923706055,5.840000152587891,6.139999866485596,465000.0
HIMX,2026-02-13,7.710000038146973,8.069999694824219,7.699999809265137,7.71999979019165,1010000.0
HYLN,2026-02-13,2.0,2.0850000381469727,1.9800000190734863,2.0399999618530273,923400.0
JD,2026-02-13,26.118845565456564,26.529216714035268,26.099535433680007,26.205747604370117,8908500.0
KC,2026-02-13,14.220000267028809,14.699999809265137,14.220000267028809,14.479999542236328,1238400.0
KRMN,2026-02-13,78.0,79.05000305175781,75.44999694824219,75.79000091552734,2090400.0
KYTX,2026-02-13,7.400000095367432,7.670000076293945,7.230000019073486,7.260000228881836,583800.0
LCID,2026-02-13,10.350000381469727,10.729999542236328,10.234999656677246,10.279999732971191,6188100.0
