Ticker,Date,Open,High,Low,Close,Volume
AAMRX,2026-06-22,,,,,
AARQT,2026-06-22,,,,,
AAXON,2026-06-22,,,,,
BBBNX,2026-06-22,,,,,
BBRUN,2026-06-22,,,,,
CCIFR,2026-06-22,,,,,
EEMAT,2026-06-22,,,,,
FFPS,2026-06-22,,,,,
GGLOO,2026-06-22,,,,,
IIPX,2026-06-22,,,,,
IIQ,2026-06-22,,,,,
LLUXE,2026-06-22,,,,,
MMAMA,2026-06-22,,,,,
OODTX,2026-06-22,,,,,
PPNTG,2026-06-22,,,,,
PPS,2026-06-22,,,,,
SSABR,2026-06-22,,,,,
SSWMR,2026-06-22,,,,,
TTNDM,2026-06-22,,,,,
WWOR,2026-06-22,,,,,
AAPL,2026-06-22,297.05381866220307,302.1594314563154,296.5043047694293,296.75408935546875,44879900.0
AMAT,2026-06-22,625.5510448561254,640.4950865888701,620.0269836859661,639.4961547851562,10737300.0
FSMD,2026-06-22,51.83000183105469,52.09000015258789,51.599998474121094,52.040000915527344,105600.0
AAMRX,2026-06-23,,,,,
AARQT,2026-06-23,,,,,
AAXON,2026-06-23,,,,,
BBBNX,2026-06-23,,,,,
BBRUN,2026-06-23,,,,,
CCIFR,2026-06-23,,,,,
EEMAT,2026-06-23,,,,,
FFPS,2026-06-23,,,,,
GGLOO,2026-06-23,,,,,
IIPX,2026-06-23,,,,,
IIQ,2026-06-23,,,,,
LLUXE,2026-06-23,,,,,
MMAMA,2026-06-23,,,,,
OODTX,2026-06-23,,,,,
PPNTG,2026-06-23,,,,,
PPS,2026-06-23,,,,,
SSABR,2026-06-23,,,,,
SSWMR,2026-06-23,,,,,
TTNDM,2026-06-23,,,,,
WWOR,2026-06-23,,,,,
AAPL,2026-06-23,297.2836155142734,301.3800886038737,293.9264950024863,294.04638671875,52010900.0
AMAT,2026-06-23,581.3084183280791,591.8671355564264,572.8974290175842,585.2542114257812,12035100.0
FSMD,2026-06-23,51.15999984741211,51.71900177001953,50.91999816894531,51.36000061035156,94300.0
AAMRX,2026-06-24,,,,,
AARQT,2026-06-24,,,,,
AAXON,2026-06-24,,,,,
BBBNX,2026-06-24,,,,,
BBRUN,2026-06-24,,,,,
CCIFR,2026-06-24,,,,,
EEMAT,2026-06-24,,,,,
FFPS,2026-06-24,,,,,
GGLOO,2026-06-24,,,,,
IIPX,2026-06-24,,,,,
IIQ,2026-06-24,,,,,
LLUXE,2026-06-24,,,,,
MMAMA,2026-06-24,,,,,
OODTX,2026-06-24,,,,,
PPNTG,2026-06-24,,,,,
PPS,2026-06-24,,,,,
SSABR,2026-06-24,,,,,
SSWMR,2026-06-24,,,,,
TTNDM,2026-06-24,,,,,
WWOR,2026-06-24,,,,,
AAPL,2026-06-24,295.1054570720635,299.4417438827621,292.68755959702736,292.8274230957031,53081900.0
AMAT,2026-06-24,584.6148242891134,593.6352075144702,568.8816487778739,588.3408203125,10726700.0
FSMD,2026-06-24,51.54999923706055,51.97999954223633,51.375,51.63999938964844,69800.0
AAMRX,2026-06-25,,,,,
AARQT,2026-06-25,,,,,
AAXON,2026-06-25,,,,,
BBBNX,2026-06-25,,,,,
BBRUN,2026-06-25,,,,,
CCIFR,2026-06-25,,,,,
EEMAT,2026-06-25,,,,,
FFPS,2026-06-25,,,,,
GGLOO,2026-06-25,,,,,
IIPX,2026-06-25,,,,,
IIQ,2026-06-25,,,,,
LLUXE,2026-06-25,,,,,
MMAMA,2026-06-25,,,,,
OODTX,2026-06-25,,,,,
PPNTG,2026-06-25,,,,,
PPS,2026-06-25,,,,,
SSABR,2026-06-25,,,,,
SSWMR,2026-06-25,,,,,
TTNDM,2026-06-25,,,,,
WWOR,2026-06-25,,,,,
AAPL,2026-06-25,287.1523472601469,288.55113481081804,273.5141152813601,274.91290283203125,107013700.0
AMAT,2026-06-25,637.0587521649362,668.5051055106441,609.0487266273076,667.2864379882812,16477800.0
FSMD,2026-06-25,52.220001220703125,52.744998931884766,52.220001220703125,52.56999969482422,133200.0
AAMRX,2026-06-26,,,,,
AARQT,2026-06-26,,,,,
AAXON,2026-06-26,,,,,
BBBNX,2026-06-26,,,,,
BBRUN,2026-06-26,,,,,
CCIFR,2026-06-26,,,,,
EEMAT,2026-06-26,,,,,
FFPS,2026-06-26,,,,,
GGLOO,2026-06-26,,,,,
IIPX,2026-06-26,,,,,
IIQ,2026-06-26,,,,,
LLUXE,2026-06-26,,,,,
MMAMA,2026-06-26,,,,,
OODTX,2026-06-26,,,,,
PPNTG,2026-06-26,,,,,
PPS,2026-06-26,,,,,
SSABR,2026-06-26,,,,,
SSWMR,2026-06-26,,,,,
TTNDM,2026-06-26,,,,,
WWOR,2026-06-26,,,,,
