Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-01-07,262.95395138764474,263.4334831315393,259.56710600115036,260.08660888671875,48309800.0
AEHR,2026-01-07,24.229999542236328,24.93000030517578,23.75,24.18000030517578,643800.0
AMAT,2026-01-07,291.63626599378995,294.8822175844743,289.63875732259964,291.8360290527344,6148400.0
CAR,2026-01-07,129.92999267578125,130.25,126.0199966430664,127.04000091552734,386300.0
DSGN,2026-01-07,9.359999656677246,10.170000076293945,9.329999923706055,9.869999885559082,251100.0
FEIM,2026-01-07,55.20000076293945,57.68000030517578,54.040000915527344,56.220001220703125,170500.0
FLY,2026-01-07,26.2549991607666,29.010000228881836,25.299999237060547,27.350000381469727,3681500.0
FSMD,2026-01-07,45.28718820382206,45.34696148889557,44.850853483314964,45.0979118347168,144500.0
FUBO,2026-01-07,30.0,30.239999771118164,29.040000915527344,30.0,1102192.0
GERN,2026-01-07,1.309999942779541,1.399999976158142,1.309999942779541,1.3700000047683716,7697800.0
HIMX,2026-01-07,8.550000190734863,8.550000190734863,8.220000267028809,8.279999732971191,1093200.0
MDA,2026-01-07,,,,,
NCMI,2026-01-07,3.9860281450888198,3.9860281450888198,3.698478887500407,3.738140821456909,394200.0
ORKA,2026-01-07,27.270000457763672,28.510000228881836,26.780000686645508,27.809999465942383,455600.0
PBH,2026-01-07,63.09000015258789,63.41999816894531,61.86000061035156,62.72999954223633,241100.0
PLTK,2026-01-07,3.930000066757202,3.990000009536743,3.700000047683716,3.700000047683716,1559300.0
SLNO,2026-01-07,46.619998931884766,46.77000045776367,43.880001068115234,44.38999938964844,2015000.0
TOYO,2026-01-07,5.760000228881836,6.067999839782715,5.760000228881836,5.949999809265137,16000.0
WTI,2026-01-07,1.5448332907358804,1.5448332907358804,1.4950000047683716,1.4950000047683716,1076400.0
YDDL,2026-01-07,5.210000038146973,5.519999980926514,4.579999923706055,5.519999980926514,37300.0
AAPL,2026-01-08,256.7797203952787,259.0476178563403,255.46096229095477,258.7978515625,50419300.0
AEHR,2026-01-08,23.8700008392334,24.079999923706055,22.40999984741211,22.700000762939453,1745800.0
AMAT,2026-01-08,290.337896375867,291.55637787955084,279.10191014583444,281.2891845703125,5500700.0
CAR,2026-01-08,127.08999633789062,132.00999450683594,126.44999694824219,127.56999969482422,1107900.0
DSGN,2026-01-08,9.84000015258789,9.914999961853027,8.869999885559082,9.180000305175781,245800.0
FEIM,2026-01-08,56.33000183105469,59.380001068115234,56.0,57.29999923706055,192500.0
FLY,2026-01-08,28.100000381469727,31.25,27.469999313354492,27.989999771118164,4255300.0
FSMD,2026-01-08,45.09791272067313,45.35692269402105,44.99231666847865,45.31707763671875,91300.0
FUBO,2026-01-08,30.1200008392334,31.260000228881836,29.639999389648438,29.760000228881836,1184992.0
GERN,2026-01-08,1.350000023841858,1.399999976158142,1.3200000524520874,1.3700000047683716,8779700.0
HIMX,2026-01-08,8.279999732971191,8.359999656677246,8.15999984741211,8.260000228881836,814600.0
MDA,2026-01-08,,,,,
NCMI,2026-01-08,3.738141008245013,3.817464880121686,3.7282255242604285,3.7778029441833496,225300.0
ORKA,2026-01-08,27.559999465942383,27.760000228881836,25.790000915527344,26.399999618530273,334000.0
PBH,2026-01-08,62.41999816894531,64.5,62.41999816894531,63.959999084472656,286100.0
PLTK,2026-01-08,3.6600000858306885,3.746999979019165,3.630000114440918,3.740000009536743,1164400.0
SLNO,2026-01-08,44.22999954223633,50.880001068115234,43.41999816894531,45.5,2885400.0
TOYO,2026-01-08,6.010000228881836,6.010000228881836,5.800000190734863,5.809999942779541,4200.0
WTI,2026-01-08,1.504966673420322,1.5946667076567176,1.504966673420322,1.5448333024978638,1532800.0
YDDL,2026-01-08,5.650000095367432,5.650000095367432,5.400000095367432,5.429999828338623,25000.0
AAPL,2026-01-09,258.8377955175017,259.9667440583015,255.98048371428257,259.1275329589844,39997000.0
AEHR,2026-01-09,23.899999618530273,26.420000076293945,21.239999771118164,26.31999969482422,3387100.0
AMAT,2026-01-09,288.0407601934197,302.40285320898715,286.14313294692727,300.8048400878906,9427600.0
CAR,2026-01-09,129.3800048828125,130.35000610351562,126.0,128.52000427246094,489700.0
DSGN,2026-01-09,9.289999961853027,9.890000343322754,9.289999961853027,9.390000343322754,167100.0
FEIM,2026-01-09,57.400001525878906,59.7400016784668,57.400001525878906,58.79999923706055,179400.0
FLY,2026-01-09,28.44499969482422,31.0,26.510000228881836,30.110000610351562,4235200.0
FSMD,2026-01-09,45.406732869827785,45.725516109792686,45.267261877171656,45.526275634765625,240500.0
FUBO,2026-01-09,30.239999771118164,30.84000015258789,29.399999618530273,30.719999313354492,1037133.0
GERN,2026-01-09,1.3700000047683716,1.399999976158142,1.309999942779541,1.340000033378601,15644900.0
HIMX,2026-01-09,8.3100004196167,8.34000015258789,8.15999984741211,8.170000076293945,873900.0
MDA,2026-01-09,,,,,
NCMI,2026-01-09,3.7778029441833496,3.817464880121686,3.738141008245013,3.7778029441833496,199100.0
ORKA,2026-01-09,26.600000381469727,28.15999984741211,26.459999084472656,27.860000610351562,540400.0
PBH,2026-01-09,64.0,64.62999725341797,62.88999938964844,64.16999816894531,255100.0
PLTK,2026-01-09,3.740000009536743,3.7699999809265137,3.575000047683716,3.619999885559082,1191800.0
SLNO,2026-01-09,45.83000183105469,45.880001068115234,42.60499954223633,43.0,1841100.0
TOYO,2026-01-09,5.849999904632568,6.019999980926514,5.849999904632568,6.019999980926514,2300.0
WTI,2026-01-09,1.574733344331019,1.6345332860946655,1.5647666873704114,1.6345332860946655,1394700.0
YDDL,2026-01-09,5.480000019073486,5.605000019073486,5.380000114440918,5.480000019073486,28300.0
AAPL,2026-01-12,258.9177364764393,261.05572011368304,256.5599267903311,260.0067138671875,45263800.0
AEHR,2026-01-12,26.020000457763672,28.799999237060547,25.90999984741211,26.350000381469727,1665700.0
AMAT,2026-01-12,301.34418635095136,309.11449455880427,300.215588973893,306.8572998046875,6612800.0
CAR,2026-01-12,128.3000030517578,128.3000030517578,125.4800033569336,127.12000274658203,464900.0
