Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-04-15,257.92237663273806,266.3146386359468,257.57269269729437,266.18475341796875,49913500
AMAT,2026-04-15,388.72672933358473,394.1200183340907,379.2085634659012,393.7704772949219,5925100
ANRO,2026-04-15,25.450000762939453,25.84000015258789,24.75,25.469999313354492,341200
BRAI,2026-04-15,7.0,7.0,6.5,6.78000020980835,37800
CNMD,2026-04-15,39.72999954223633,40.029998779296875,39.099998474121094,39.439998626708984,371400
FSMD,2026-04-15,47.81201345943399,47.85187883101127,47.37346015288081,47.4731330871582,105000
GALT,2026-04-15,2.490000009536743,2.569999933242798,2.4800000190734863,2.559999942779541,309400
KOS,2026-04-15,2.509999990463257,2.6600000858306885,2.490000009536743,2.5799999237060547,14940300
KRO,2026-04-15,6.424242973327637,6.434172479078656,6.265374669030475,6.424242973327637,224800
PSNL,2026-04-15,6.75,6.900000095367432,6.5,6.630000114440918,1491600
QTTB,2026-04-15,5.860000133514404,6.340000152587891,5.679999828338623,6.090000152587891,239200
TCBK,2026-04-15,50.121562261274526,50.121562261274526,49.52582412438789,49.84355163574219,74400
VOD,2026-04-15,15.42181086859362,15.461077058596832,15.13713075702538,15.304012298583984,6722600
AAPL,2026-04-16,266.55439590858066,266.91408037974617,261.0294875448873,263.15753173828125,43323100
AMAT,2026-04-16,388.4670913637411,393.0214272234088,383.822840426066,389.4158935546875,5113000
ANRO,2026-04-16,25.5,26.2450008392334,25.058000564575195,26.059999465942383,321000
BRAI,2026-04-16,6.8333330154418945,7.266666889190674,6.566667079925537,6.706666946411133,42900
CNMD,2026-04-16,39.29999923706055,39.619998931884766,37.84000015258789,37.90999984741211,471100
FSMD,2026-04-16,47.54290249698955,47.901717458059714,47.37844500614344,47.5528678894043,105000
GALT,2026-04-16,2.5799999237060547,2.5999999046325684,2.2300000190734863,2.259999990463257,537900
KOS,2026-04-16,2.5999999046325684,2.700000047683716,2.5899999141693115,2.630000114440918,12369600
KRO,2026-04-16,6.404384245473873,6.444101320371007,6.275303988790627,6.285233020782471,184600
PSNL,2026-04-16,6.659999847412109,6.789999961853027,6.425000190734863,6.659999847412109,879800
QTTB,2026-04-16,6.130000114440918,6.239999771118164,5.625,5.71999979019165,131700
TCBK,2026-04-16,49.57546759918795,49.80383400784554,48.979729471177784,49.128662109375,108000
VOD,2026-04-16,15.18621362349644,15.461076951617065,15.166580060540777,15.411993980407715,3736000
AAPL,2026-04-17,266.7142527536172,272.0493335842862,266.47448343207725,269.98126220703125,61436200
