Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-20,258.73163460792017,264.5063132392292,257.9223826043077,264.3364562988281,42070500.0
AMAT,2026-02-20,366.2699890136719,377.1099853515625,366.2699890136719,375.3800048828125,8178700.0
AMBQ,2026-02-20,29.889999389648438,30.5,29.43000030517578,29.739999771118164,169700.0
ARCO,2026-02-20,8.783147461366509,8.882280433226114,8.555142949652332,8.86245346069336,1231400.0
ARM,2026-02-20,125.21499633789062,130.0,124.95999908447266,125.58000183105469,4056000.0
BLDP,2026-02-20,2.0999999046325684,2.1700000762939453,2.0799999237060547,2.109999895095825,2581100.0
BURL,2026-02-20,311.510009765625,321.7300109863281,309.1199951171875,315.2799987792969,565700.0
BWLP,2026-02-20,16.92178712696992,17.30702950108518,16.854369941122318,17.258874893188477,346500.0
CYRX,2026-02-20,8.550000190734863,8.649999618530273,8.34000015258789,8.4399995803833,302100.0
DSGN,2026-02-20,10.170000076293945,10.4399995803833,9.880000114440918,10.109999656677246,172500.0
DXCM,2026-02-20,72.3499984741211,73.37000274658203,72.04000091552734,73.08000183105469,3325300.0
FCEL,2026-02-20,7.630000114440918,7.820000171661377,7.449999809265137,7.679999828338623,1354700.0
FSMD,2026-02-20,46.871144449932004,47.468865903821914,46.851220021449386,47.359283447265625,90600.0
GH,2026-02-20,108.0,113.77999877929688,99.20999908447266,103.0999984741211,5102200.0
GMAB,2026-02-20,29.040000915527344,29.485000610351562,28.940000534057617,29.290000915527344,2094800.0
HIVE,2026-02-20,2.180000066757202,2.2200000286102295,2.069999933242798,2.119999885559082,5689100.0
IMVT,2026-02-20,26.170000076293945,26.774999618530273,25.760000228881836,26.600000381469727,719700.0
JHX,2026-02-20,24.75,25.209999084472656,24.420000076293945,25.079999923706055,6127800.0
KELYA,2026-02-20,9.497807011194354,9.704495085133074,9.360015587657658,9.694653511047363,374000.0
KURA,2026-02-20,8.470000267028809,8.529999732971191,8.244999885559082,8.460000038146973,1562200.0
LPG,2026-02-20,34.16313572816289,34.67041288364759,34.05094789552234,34.650901794433594,386700.0
LUXE,2026-02-20,9.59000015258789,9.970000267028809,9.125,9.720000267028809,323000.0
LXEO,2026-02-20,6.21999979019165,6.389999866485596,6.050000190734863,6.289999961853027,659600.0
MLYS,2026-02-20,27.84000015258789,28.290000915527344,27.315000534057617,27.8799991607666,777600.0
MWC,2026-02-20,,,,,
ORBS,2026-02-20,1.2100000381469727,1.2599999904632568,1.190000057220459,1.2200000286102295,949700.0
RDW,2026-02-20,8.489999771118164,8.850000381469727,7.96999979019165,7.989999771118164,13508700.0
RGNX,2026-02-20,8.300000190734863,8.831999778747559,8.039999961853027,8.140000343322754,1019500.0
ROIV,2026-02-20,27.329999923706055,27.44499969482422,26.700000762939453,27.149999618530273,4679900.0
RXO,2026-02-20,15.5,16.204999923706055,15.274999618530273,15.760000228881836,1555900.0
SKY,2026-02-20,94.0,97.87999725341797,94.0,97.33999633789062,638700.0
SLS,2026-02-20,4.0,4.269999980926514,3.9700000286102295,4.150000095367432,5943800.0
SVV,2026-02-20,10.404999732971191,11.095999717712402,9.729999542236328,10.460000038146973,2355700.0
TATT,2026-02-20,53.18000030517578,54.369998931884766,52.33000183105469,52.849998474121094,54400.0
TE,2026-02-20,6.235000133514404,6.579999923706055,6.019999980926514,6.210000038146973,17342300.0
TK,2026-02-20,12.180000305175781,12.300000190734863,11.600000381469727,12.020000457763672,1188900.0
