Ticker,Date,Open,High,Low,Close,Volume
CCBIO,2026-04-23,,,,,
CCPHI,2026-04-23,,,,,
EEQPT,2026-04-23,,,,,
HHAS,2026-04-23,,,,,
HHAWK,2026-04-23,,,,,
HHELP,2026-04-23,,,,,
HHL,2026-04-23,,,,,
HHRMY,2026-04-23,,,,,
NNUAI,2026-04-23,,,,,
OOIO,2026-04-23,,,,,
OONDS,2026-04-23,,,,,
PPKE,2026-04-23,,,,,
PPLTK,2026-04-23,,,,,
RRGC,2026-04-23,,,,,
SSBRA,2026-04-23,,,,,
SSHAZ,2026-04-23,,,,,
TTPC,2026-04-23,,,,,
UUTZ,2026-04-23,,,,,
WWASH,2026-04-23,,,,,
WWFRD,2026-04-23,,,,,
XXNCR,2026-04-23,,,,,
ZZBIO,2026-04-23,,,,,
AAPL,2026-04-23,274.79681820267325,275.5161566987003,271.39995382845746,273.1783142089844,33399600.0
AMAT,2026-04-23,405.6657120343601,413.30620768514996,396.6469249172146,403.40850830078125,4420800.0
FSMD,2026-04-23,48.47980473526691,48.6492468215132,47.88078618250285,48.40007019042969,71800.0
MMMM,2026-04-23,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-04-24,,,,,
CCPHI,2026-04-24,,,,,
EEQPT,2026-04-24,,,,,
HHAS,2026-04-24,,,,,
HHAWK,2026-04-24,,,,,
HHELP,2026-04-24,,,,,
HHL,2026-04-24,,,,,
HHRMY,2026-04-24,,,,,
NNUAI,2026-04-24,,,,,
OOIO,2026-04-24,,,,,
OONDS,2026-04-24,,,,,
PPKE,2026-04-24,,,,,
PPLTK,2026-04-24,,,,,
RRGC,2026-04-24,,,,,
SSBRA,2026-04-24,,,,,
SSHAZ,2026-04-24,,,,,
TTPC,2026-04-24,,,,,
UUTZ,2026-04-24,,,,,
WWASH,2026-04-24,,,,,
WWFRD,2026-04-24,,,,,
XXNCR,2026-04-24,,,,,
ZZBIO,2026-04-24,,,,,
AAPL,2026-04-24,272.50893317942314,272.80864483253174,269.4017800912603,270.81048583984375,38157100.0
AMAT,2026-04-24,411.9878148853977,419.97788159832663,409.8005316843586,416.5221862792969,6159600.0
FSMD,2026-04-24,48.39010012356069,48.6791459229184,48.03527361105826,48.56950759887695,77400.0
MMMM,2026-04-24,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
CCBIO,2026-04-27,,,,,
CCPHI,2026-04-27,,,,,
EEQPT,2026-04-27,,,,,
HHAS,2026-04-27,,,,,
HHAWK,2026-04-27,,,,,
HHELP,2026-04-27,,,,,
HHL,2026-04-27,,,,,
HHRMY,2026-04-27,,,,,
NNUAI,2026-04-27,,,,,
OOIO,2026-04-27,,,,,
OONDS,2026-04-27,,,,,
PPKE,2026-04-27,,,,,
PPLTK,2026-04-27,,,,,
RRGC,2026-04-27,,,,,
SSBRA,2026-04-27,,,,,
SSHAZ,2026-04-27,,,,,
TTPC,2026-04-27,,,,,
UUTZ,2026-04-27,,,,,
WWASH,2026-04-27,,,,,
WWFRD,2026-04-27,,,,,
XXNCR,2026-04-27,,,,,
ZZBIO,2026-04-27,,,,,
