Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-11-20,270.5768036466949,275.17250947675234,265.67142054546326,266.0010986328125,45823600
AERO,2025-11-20,17.219999313354492,17.329999923706055,16.600000381469727,16.950000762939453,144400
ALLO,2025-11-20,1.2799999713897705,1.3300000429153442,1.2200000286102295,1.2400000095367432,2614500
AMAT,2025-11-20,238.7899932861328,240.75999450683594,218.9600067138672,220.22999572753906,9264000
ATEX,2025-11-20,20.950000762939453,21.41900062561035,20.040000915527344,20.059999465942383,212200
CAKE,2025-11-20,44.220001220703125,44.65999984741211,43.06999969482422,43.13999938964844,972700
CMPS,2025-11-20,5.480000019073486,5.650000095367432,5.164999961853027,5.199999809265137,1039400
DFIN,2025-11-20,45.2400016784668,45.79499816894531,44.709999084472656,44.900001525878906,213600
ENLT,2025-11-20,36.880001068115234,36.9900016784668,34.65999984741211,34.8650016784668,44600
ETOR,2025-11-20,38.810001373291016,39.34000015258789,36.02000045776367,36.599998474121094,2601400
EYPT,2025-11-20,14.489999771118164,14.670000076293945,13.550000190734863,13.640000343322754,1342000
FLR,2025-11-20,42.790000915527344,43.599998474121094,40.47999954223633,40.54999923706055,2892500
FSMD,2025-11-20,42.84805283018195,42.90887673061832,41.73920916083839,41.781089782714844,75200
GERN,2025-11-20,1.1100000143051147,1.1299999952316284,1.0700000524520874,1.100000023841858,12198200
HOPE,2025-11-20,9.91828945932519,10.116061747751147,9.809514936454077,9.85895824432373,712300
HSHP,2025-11-20,8.319999694824219,8.420000076293945,8.229999542236328,8.239999771118164,86000
HTFL,2025-11-20,27.860000610351562,29.719999313354492,27.25,27.670000076293945,821200
INTC,2025-11-20,36.0,36.68000030517578,33.47999954223633,33.619998931884766,96389100
IRON,2025-11-20,92.0999984741211,94.4000015258789,89.80000305175781,90.3499984741211,556400
ITRI,2025-11-20,96.7699966430664,97.48999786376953,93.6500015258789,94.20999908447266,1207200
KD,2025-11-20,24.0,24.170000076293945,23.389999389648438,23.709999084472656,2660900
KNF,2025-11-20,70.68000030517578,71.13999938964844,69.02999877929688,69.11000061035156,407000
