Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-04-01,253.8461228128272,255.94418062939917,253.096813183035,255.3946990966797,40059400
ABCL,2026-04-01,3.5299999713897705,3.6700000762939453,3.5,3.509999990463257,1665300
ALGM,2026-04-01,32.040000915527344,34.0099983215332,31.979999542236328,33.29999923706055,2279000
ALLT,2026-04-01,6.769999980926514,7.059999942779541,6.75,6.920000076293945,305800
AMAT,2026-04-01,344.8612745385741,358.5542427974459,341.00605151031266,353.3606872558594,5974800
ARL,2026-04-01,15.300000190734863,15.300000190734863,15.210000038146973,15.210000038146973,1400
ATEX,2026-04-01,39.4900016784668,40.0,38.84000015258789,39.11000061035156,253600
BCAX,2026-04-01,19.979999542236328,21.049999237060547,19.780000686645508,20.5,679000
CCXI,2026-04-01,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,1400
CHTR,2026-04-01,213.1699981689453,217.5,208.52000427246094,216.27000427246094,1981700
DMAC,2026-04-01,6.800000190734863,7.015699863433838,6.400000095367432,6.420000076293945,232500
FBIN,2026-04-01,38.77038055381486,39.306514776694286,37.89668075957232,38.00589370727539,1539400
FCEL,2026-04-01,6.670000076293945,6.739999771118164,6.369999885559082,6.460000038146973,1031400
FOA,2026-04-01,16.6299991607666,17.43000030517578,16.405000686645508,17.200000762939453,75100
FSMD,2026-04-01,44.87172955336903,45.43486738806308,44.87172955336903,45.07107162475586,111800
IFRX,2026-04-01,0.8999999761581421,0.9200000166893005,0.8600000143051147,0.902999997138977,386100
INNV,2026-04-01,8.109999656677246,8.210000038146973,8.0,8.020000457763672,251100
IRDM,2026-04-01,27.91124382000996,29.276901943490735,27.642099226861525,28.429595947265625,2645700
JACK,2026-04-01,9.829999923706055,10.050000190734863,9.569999694824219,9.710000038146973,1063100
LBRDA,2026-04-01,49.900001525878906,50.540000915527344,48.45000076293945,50.20000076293945,123800
MSTR,2026-04-01,126.18000030517578,126.30000305175781,121.44000244140625,122.77999877929688,15378300
OC,2026-04-01,108.23999786376953,109.08000183105469,106.9800033569336,107.26000213623047,1162900
OPAL,2026-04-01,2.4700000286102295,2.5,2.390000104904175,2.440000057220459,168800
OPEN,2026-04-01,4.730000019073486,4.800000190734863,4.550000190734863,4.570000171661377,27373000
OUST,2026-04-01,18.889999389648438,19.424999237060547,18.601999282836914,18.6200008392334,1524800
PALI,2026-04-01,1.7400000095367432,1.9500000476837158,1.7300000190734863,1.8799999952316284,5277500
PKX,2026-04-01,57.95000076293945,59.29999923706055,57.869998931884766,58.619998931884766,232000
PRME,2026-04-01,3.549999952316284,3.7300000190734863,3.380000114440918,3.390000104904175,2196300
PTRN,2026-04-01,12.539999961853027,12.722999572753906,12.039999961853027,12.239999771118164,573500
QDEL,2026-04-01,16.719999313354492,17.440000534057617,16.469999313354492,16.579999923706055,2470500
RPAY,2026-04-01,2.6700000762939453,2.690000057220459,2.3949999809265137,2.569999933242798,2571100
SLN,2026-04-01,5.289999961853027,5.860000133514404,5.269999980926514,5.46999979019165,252500
SLS,2026-04-01,4.329999923706055,4.360000133514404,4.119999885559082,4.210000038146973,4745800
SMWB,2026-04-01,2.630000114440918,2.7100000381469727,2.510999917984009,2.6700000762939453,307000
STTK,2026-04-01,6.570000171661377,6.639999866485596,6.230000019073486,6.25,475900
VBNK,2026-04-01,14.424435903538637,14.619226377025681,14.334533707290497,14.434425354003906,23000
VOR,2026-04-01,18.610000610351562,19.700000762939453,17.350000381469727,17.389999389648438,1563400
VSAT,2026-04-01,47.709999084472656,48.33000183105469,44.900001525878906,45.22999954223633,1654500
WEN,2026-04-01,6.853091050601601,6.872727395863085,6.725454572318253,6.774545669555664,6008100
ZURA,2026-04-01,5.96999979019165,6.449999809265137,5.925000190734863,6.03000020980835,533700
AAPL,2026-04-02,253.96601496217014,255.89424639361263,250.4192795609811,255.68443298339844,31289400
ABCL,2026-04-02,3.430000066757202,3.625,3.4100000858306885,3.5199999809265137,3490400
ALGM,2026-04-02,31.68000030517578,33.83000183105469,31.59000015258789,32.599998474121094,1313600
ALLT,2026-04-02,6.739999771118164,7.119999885559082,6.690000057220459,7.110000133514404,338400
AMAT,2026-04-02,337.580321867749,353.8700680970161,336.8312531062081,348.0373229980469,4269400
ARL,2026-04-02,14.720000267028809,14.720000267028809,14.720000267028809,14.720000267028809,600
ATEX,2026-04-02,38.56999969482422,40.5,38.459999084472656,40.38999938964844,227200
BCAX,2026-04-02,20.200000762939453,21.5,19.920000076293945,21.469999313354492,919800
CCXI,2026-04-02,10.149999618530273,10.199999809265137,10.140000343322754,10.199999809265137,74900
CHTR,2026-04-02,216.4600067138672,221.32000732421875,211.61000061035156,219.7899932861328,1471200
DMAC,2026-04-02,6.400000095367432,6.510000228881836,6.199999809265137,6.480000019073486,131400
FBIN,2026-04-02,36.83434219068946,37.98603580465362,35.81171876607994,36.97334289550781,8522300
FCEL,2026-04-02,6.309999942779541,6.670000076293945,6.260000228881836,6.599999904632568,989000
FOA,2026-04-02,17.110000610351562,18.110000610351562,16.5,17.719999313354492,92200
FSMD,2026-04-02,44.35343946201679,45.2504768371582,44.21390115969114,45.2504768371582,227200
IFRX,2026-04-02,0.8999999761581421,0.9399999976158142,0.8629999756813049,0.9120000004768372,265400
INNV,2026-04-02,7.820000171661377,7.829999923706055,7.440000057220459,7.610000133514404,276600
IRDM,2026-04-02,28.987818163261988,32.83558091452186,28.987818163261988,32.755836486816406,3899700
JACK,2026-04-02,9.289999961853027,10.130000114440918,9.100000381469727,9.989999771118164,874900
LBRDA,2026-04-02,49.779998779296875,51.459999084472656,49.34000015258789,51.060001373291016,104800
MSTR,2026-04-02,119.80000305175781,122.6500015258789,116.4000015258789,119.83000183105469,17609700
OC,2026-04-02,104.86000061035156,109.05000305175781,103.30999755859375,105.83999633789062,870600
