Ticker,Date,Open,High,Low,Close,Volume
AAMLX,2026-05-21,,,,,
AASMB,2026-05-21,,,,,
CCLBT,2026-05-21,,,,,
DDOO,2026-05-21,,,,,
DDUOT,2026-05-21,,,,,
DDVLT,2026-05-21,,,,,
EEMAT,2026-05-21,,,,,
EEYPT,2026-05-21,,,,,
FFLXS,2026-05-21,,,,,
HHAE,2026-05-21,,,,,
HHTFL,2026-05-21,,,,,
KKLC,2026-05-21,,,,,
KKURA,2026-05-21,,,,,
OOBIO,2026-05-21,,,,,
OOBX,2026-05-21,,,,,
SSCTX,2026-05-21,,,,,
SSECZ,2026-05-21,,,,,
TTECX,2026-05-21,,,,,
TTRGP,2026-05-21,,,,,
UUGI,2026-05-21,,,,,
WWEAV,2026-05-21,,,,,
AAPL,2026-05-21,300.80056674721834,305.27671719779084,300.1411318265125,304.7271728515625,42965100.0
AMAT,2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,5682900.0
CCCC,2026-05-21,3.2249999046325684,3.555000066757202,3.190000057220459,3.5199999809265137,2128700.0
FSMD,2026-05-21,48.738952414227555,49.35690941821684,48.350233661162854,49.25723648071289,147700.0
AAMLX,2026-05-22,,,,,
AASMB,2026-05-22,,,,,
CCLBT,2026-05-22,,,,,
DDOO,2026-05-22,,,,,
DDUOT,2026-05-22,,,,,
DDVLT,2026-05-22,,,,,
EEMAT,2026-05-22,,,,,
EEYPT,2026-05-22,,,,,
FFLXS,2026-05-22,,,,,
HHAE,2026-05-22,,,,,
HHTFL,2026-05-22,,,,,
KKLC,2026-05-22,,,,,
KKURA,2026-05-22,,,,,
OOBIO,2026-05-22,,,,,
OOBX,2026-05-22,,,,,
SSCTX,2026-05-22,,,,,
SSECZ,2026-05-22,,,,,
TTECX,2026-05-22,,,,,
TTRGP,2026-05-22,,,,,
UUGI,2026-05-22,,,,,
WWEAV,2026-05-22,,,,,
AAPL,2026-05-22,305.85620846339293,311.13165741506583,305.57645096183757,308.55389404296875,43670200.0
AMAT,2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0
CCCC,2026-05-22,3.569999933242798,3.690000057220459,3.5399999618530273,3.559999942779541,1707700.0
FSMD,2026-05-22,49.41671358506296,49.61505569837119,49.25723688375175,49.52634811401367,100700.0
AAMLX,2026-05-26,,,,,
AASMB,2026-05-26,,,,,
CCLBT,2026-05-26,,,,,
DDOO,2026-05-26,,,,,
DDUOT,2026-05-26,,,,,
DDVLT,2026-05-26,,,,,
EEMAT,2026-05-26,,,,,
EEYPT,2026-05-26,,,,,
FFLXS,2026-05-26,,,,,
HHAE,2026-05-26,,,,,
HHTFL,2026-05-26,,,,,
KKLC,2026-05-26,,,,,
KKURA,2026-05-26,,,,,
OOBIO,2026-05-26,,,,,
OOBX,2026-05-26,,,,,
SSCTX,2026-05-26,,,,,
SSECZ,2026-05-26,,,,,
TTECX,2026-05-26,,,,,
TTRGP,2026-05-26,,,,,
UUGI,2026-05-26,,,,,
WWEAV,2026-05-26,,,,,
