Ticker,Date,Open,High,Low,Close,Volume
AAPL,2025-10-08,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900
ABTC,2025-10-08,6.789999961853027,6.860000133514404,6.539999961853027,6.829999923706055,2534800
ADUR,2025-10-08,15.890000343322754,17.18000030517578,15.774999618530273,16.950000762939453,276300
ALM,2025-10-08,7.695000171661377,7.789999961853027,7.480000019073486,7.650000095367432,3528300
ALT,2025-10-08,3.9600000381469727,4.179999828338623,3.9000000953674316,3.930000066757202,7869400
ALTI,2025-10-08,3.559999942779541,3.625,3.5,3.5999999046325684,41300
AMAL,2025-10-08,27.399285012321236,27.399285012321236,27.061022093828157,27.10081672668457,109500
AMAT,2025-10-08,209.5891701950264,218.2222418281512,208.59112652743104,217.08447265625,7875500
AMKR,2025-10-08,29.698503291881142,30.62658181715981,29.638627810594297,30.5467472076416,2907600
ANNX,2025-10-08,3.069999933242798,3.2200000286102295,3.0450000762939453,3.1500000953674316,1611200
ARCO,2025-10-08,6.654083324316479,6.792916524270618,6.604499802186816,6.773083209991455,737500
ASML,2025-10-08,976.2180239485558,989.833881590069,975.6889333545873,986.060546875,1947000
AVAV,2025-10-08,399.7699890136719,410.75,389.989990234375,407.510009765625,1632800
AZ,2025-10-08,7.539999961853027,7.765999794006348,7.349999904632568,7.510000228881836,293800
BKKT,2025-10-08,38.88999938964844,41.869998931884766,37.099998474121094,39.7599983215332,1589000
BWAY,2025-10-08,15.25,15.699999809265137,14.760000228881836,15.524999618530273,37900
CLMB,2025-10-08,136.8192419584059,137.75779864393428,133.98361363193504,136.6195526123047,33000
CPA,2025-10-08,121.44999694824219,124.80999755859375,120.55999755859375,124.68000030517578,225500
CTOS,2025-10-08,6.190000057220459,6.389999866485596,6.105000019073486,6.28000020980835,588100
CVX,2025-10-08,152.65507835901795,152.97153607882416,151.15186269173967,152.04193115234375,5678000
DDL,2025-10-08,1.9700000286102295,1.9800000190734863,1.934000015258789,1.9500000476837158,699200
DVLT,2025-10-08,2.7300000190734863,2.7300000190734863,2.1500000953674316,2.369999885559082,72145100
EC,2025-10-08,9.0600004196167,9.15999984741211,8.960000038146973,9.020000457763672,1598700
EMR,2025-10-08,131.64875584620873,133.4608847892712,130.28467967749006,132.3656463623047,1699000
ENLT,2025-10-08,32.310001373291016,33.2599983215332,32.310001373291016,33.130001068115234,67300
FIGR,2025-10-08,45.85499954223633,49.25,43.599998474121094,49.16999816894531,3979000
FSMD,2025-10-08,43.58594937342067,43.86415689725648,43.376546269874474,43.8152961730957,99300
FTAI,2025-10-08,171.35352753035292,171.97219949416876,168.67923909491472,170.04632568359375,821300
FTK,2025-10-08,16.030000686645508,16.5,15.760000228881836,16.34000015258789,256700
GHRS,2025-10-08,13.210000038146973,13.539999961853027,12.850000381469727,13.170000076293945,237100
GYRE,2025-10-08,7.289999961853027,7.440000057220459,7.25,7.300000190734863,43800
HAL,2025-10-08,24.076929556676742,24.1464870372014,23.59996235139406,23.768888473510742,10032800
HLMN,2025-10-08,9.3100004196167,9.524999618530273,9.239999771118164,9.40999984741211,726900
HOPE,2025-10-08,10.892800509630653,10.92240024764936,10.774400616597124,10.882933616638184,589400
HROW,2025-10-08,41.939998626708984,42.349998474121094,38.810001373291016,39.7400016784668,1476800
HYMC,2025-10-08,6.619999885559082,7.25,6.510000228881836,7.159999847412109,2020500
INTC,2025-10-08,36.54999923706055,37.790000915527344,35.90999984741211,37.43000030517578,103202100
IRWD,2025-10-08,1.5399999618530273,1.6100000143051147,1.5299999713897705,1.5800000429153442,909300
KLIC,2025-10-08,39.74116226017615,40.72672887206047,39.41264258795335,40.54753494262695,277900
KOS,2025-10-08,1.8300000429153442,1.850000023841858,1.7200000286102295,1.75,9710000
LSAK,2025-10-08,4.25,4.260000228881836,4.150000095367432,4.199999809265137,51300
MELI,2025-10-08,2194.300048828125,2199.110107421875,2140.639892578125,2179.889892578125,396200
MIAX,2025-10-08,44.0,45.630001068115234,43.58000183105469,44.66999816894531,464800
MPC,2025-10-08,190.04313892629264,190.20234101104114,187.078072213997,187.76461791992188,2416700
NU,2025-10-08,15.180000305175781,15.5,15.050000190734863,15.460000038146973,54370700
NVMI,2025-10-08,316.9800109863281,322.510009765625,310.7200012207031,321.489990234375,328300
OII,2025-10-08,24.549999237060547,24.549999237060547,23.8700008392334,24.209999084472656,455800
ORBS,2025-10-08,12.0,12.619999885559082,10.210000038146973,10.270000457763672,8093400
PSX,2025-10-08,131.4323772075514,131.71992534857847,129.3004963490859,130.1929168701172,1772500
QXO,2025-10-08,19.520000457763672,19.920000076293945,19.420000076293945,19.899999618530273,6827000
RDW,2025-10-08,10.1899995803833,10.279999732971191,9.65999984741211,9.789999961853027,17265600
RGC,2025-10-08,20.0,20.0,18.209999084472656,19.399999618530273,440500
RYAM,2025-10-08,7.570000171661377,7.619999885559082,7.340000152587891,7.440000057220459,456100
SKYT,2025-10-08,18.950000762939453,20.530000686645508,18.530000686645508,19.309999465942383,1904900
SLB,2025-10-08,34.269267237770336,34.308954615524456,33.594596955137014,33.7037353515625,15217300
SLS,2025-10-08,1.8899999856948853,1.9500000476837158,1.850000023841858,1.9299999475479126,2798200
SMR,2025-10-08,39.86000061035156,40.6349983215332,37.922000885009766,38.20000076293945,15443400
SRTA,2025-10-08,5.130000114440918,5.186999797821045,4.829999923706055,4.96999979019165,790700
STRA,2025-10-08,80.04962428699552,80.78393893981152,79.33516006842993,80.21831512451172,158600
TIGR,2025-10-08,10.210000038146973,10.470000267028809,10.109999656677246,10.460000038146973,2856700
TRON,2025-10-08,2.9700000286102295,3.7100000381469727,2.9700000286102295,3.6600000858306885,7082300
TROO,2025-10-08,1.3600000143051147,1.409999966621399,1.2999999523162842,1.3200000524520874,238200
USPH,2025-10-08,89.3454802741155,90.17026314088909,88.31200927535423,89.8125228881836,207100
UXIN,2025-10-08,3.359999895095825,3.4200000762939453,3.234999895095825,3.3499999046325684,165600
VICR,2025-10-08,48.86000061035156,51.58000183105469,48.790000915527344,51.5,263700
VLO,2025-10-08,161.6605902642643,162.88289362690108,159.64331207596916,161.42210388183594,1582400
VSEC,2025-10-08,163.88723127965406,166.19578113915432,162.12832453014818,164.43687438964844,99500
WFRD,2025-10-08,65.74859172785887,65.74859172785887,63.87005836328784,64.93639373779297,692500
WLFC,2025-10-08,135.17497106275113,137.42806320023152,134.60672367701886,135.0154571533203,45900
WRN,2025-10-08,2.2799999713897705,2.4000000953674316,2.2200000286102295,2.2799999713897705,2151900
YRD,2025-10-08,6.380000114440918,6.651000022888184,6.380000114440918,6.510000228881836,51300
AAPL,2025-10-09,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128906,38322000
ABTC,2025-10-09,6.760000228881836,6.789000034332275,6.510000228881836,6.550000190734863,1983200
ADUR,2025-10-09,17.299999237060547,17.6200008392334,15.770000457763672,15.84000015258789,379300
ALM,2025-10-09,7.989999771118164,8.083999633789062,7.639999866485596,7.829999923706055,3187000
ALT,2025-10-09,4.0,4.054999828338623,3.921999931335449,4.0,2847800
ALTI,2025-10-09,3.5399999618530273,3.5999999046325684,3.5299999713897705,3.549999952316284,34600
AMAL,2025-10-09,27.01127772392507,27.13066542341605,26.553628987349697,26.692913055419922,111500
AMAT,2025-10-09,216.57547147267954,220.42792056056763,215.0883809557261,219.8690185546875,6701400
AMKR,2025-10-09,30.5567261358859,30.88604413122145,29.96794518916368,30.56670379638672,2209100
ANNX,2025-10-09,3.1500000953674316,3.299999952316284,3.0899999141693115,3.259999990463257,1593100
ARCO,2025-10-09,6.753250167124159,6.892083372657979,6.743333746017795,6.832583427429199,1606800
ASML,2025-10-09,983.6048846382138,985.7810773940685,969.7894299049955,978.8034057617188,1496000
AVAV,2025-10-09,408.1499938964844,417.8599853515625,396.0,398.2900085449219,1024600
AZ,2025-10-09,7.570000171661377,7.639999866485596,7.28000020980835,7.329999923706055,298900
BKKT,2025-10-09,40.529998779296875,43.689998626708984,35.5,38.209999084472656,2998600
BWAY,2025-10-09,15.609999656677246,15.720000267028809,15.395000457763672,15.555000305175781,36300
CLMB,2025-10-09,136.87915381556766,136.87915381556766,130.11957695156295,130.86842346191406,48200
CPA,2025-10-09,126.6500015258789,127.0,122.4800033569336,124.37000274658203,255900
CTOS,2025-10-09,6.360000133514404,6.710000038146973,6.360000133514404,6.480000019073486,1477500
CVX,2025-10-09,152.42762150845647,153.25833999158266,149.88600020644054,149.96511840820312,6178600
DDL,2025-10-09,1.9800000190734863,1.9800000190734863,1.8899999856948853,1.899999976158142,817000
DVLT,2025-10-09,2.369999885559082,2.490000009536743,2.1600000858306885,2.2799999713897705,49667400
EC,2025-10-09,9.050000190734863,9.119999885559082,8.970000267028809,8.979999542236328,1166600
EMR,2025-10-09,132.87344936544304,133.65007829520022,130.254822155771,130.9617462158203,1851000
ENLT,2025-10-09,34.369998931884766,34.970001220703125,33.45000076293945,33.68000030517578,45900
FIGR,2025-10-09,49.0,49.5,46.0099983215332,48.029998779296875,2615000
FSMD,2025-10-09,43.7853825904668,43.941938513162306,43.226970509712054,43.316715240478516,68900
FTAI,2025-10-09,170.6051272323777,171.29365711169146,167.05272720842956,169.01852416992188,419600
FTK,2025-10-09,16.479999542236328,16.479999542236328,15.3100004196167,15.59000015258789,383600
GHRS,2025-10-09,13.3100004196167,13.649999618530273,13.104999542236328,13.180000305175781,365800
GYRE,2025-10-09,7.199999809265137,7.429999828338623,7.150000095367432,7.150000095367432,88000
HAL,2025-10-09,23.858319462827094,24.216045805463633,22.98387771311537,23.252172470092773,8171300
HLMN,2025-10-09,9.380000114440918,9.380000114440918,9.170000076293945,9.229999542236328,1031900
HOPE,2025-10-09,10.863200494567497,10.873067387308332,10.72506681907185,10.794133186340332,497300
HROW,2025-10-09,39.83000183105469,41.630001068115234,37.900001525878906,40.56999969482422,1902900
HYMC,2025-10-09,7.010000228881836,7.699999809265137,6.699999809265137,7.550000190734863,4996100
INTC,2025-10-09,37.529998779296875,38.099998474121094,36.86000061035156,37.79999923706055,89884700
IRWD,2025-10-09,1.590000033378601,1.7699999809265137,1.5700000524520874,1.7699999809265137,1730400
KLIC,2025-10-09,40.56744639804592,40.82627996792028,39.850670669766124,40.69686508178711,300800
KOS,2025-10-09,1.7300000190734863,1.7699999809265137,1.6399999856948853,1.690000057220459,17117200
LSAK,2025-10-09,4.21999979019165,4.230000019073486,4.079999923706055,4.090000152587891,69400
MELI,2025-10-09,2183.0,2279.449951171875,2170.0,2275.0,523200
MIAX,2025-10-09,44.86000061035156,45.3129997253418,42.63999938964844,42.939998626708984,468900
MPC,2025-10-09,188.76954382513904,189.93368054876854,185.6950277205012,186.620361328125,1284000
NU,2025-10-09,15.529999732971191,15.579999923706055,15.229999542236328,15.369999885559082,61507400
NVMI,2025-10-09,326.1099853515625,328.2900085449219,320.1099853515625,324.05999755859375,215400
OII,2025-10-09,24.239999771118164,24.5,23.399999618530273,23.479999542236328,449000
ORBS,2025-10-09,10.779999732971191,10.829999923706055,7.989999771118164,8.4399995803833,11022900
PSX,2025-10-09,131.00600965659373,131.91825075150138,129.36992787999037,129.9846954345703,1577000
QXO,2025-10-09,19.68000030517578,20.270000457763672,19.59000015258789,19.729999542236328,5303600
RDW,2025-10-09,9.829999923706055,10.069999694824219,9.4399995803833,9.649999618530273,10320600
RGC,2025-10-09,19.5,19.799999237060547,18.440000534057617,18.440000534057617,129900
RYAM,2025-10-09,7.46999979019165,7.53000020980835,7.159999847412109,7.309999942779541,691900
SKYT,2025-10-09,19.15999984741211,19.950000762939453,18.5,19.709999084472656,1120300
SLB,2025-10-09,33.981539450796454,34.27918721457402,32.73141732901199,32.87031936645508,12284900
SLS,2025-10-09,1.9500000476837158,1.9500000476837158,1.8799999952316284,1.899999976158142,1299300
SMR,2025-10-09,38.95000076293945,41.60499954223633,38.42599868774414,40.61000061035156,22078400
SRTA,2025-10-09,4.949999809265137,5.03000020980835,4.864999771118164,5.010000228881836,499800
STRA,2025-10-09,79.861089317388,80.2282390672415,78.78939300656309,78.82908630371094,134100
TIGR,2025-10-09,10.399999618530273,10.399999618530273,10.100000381469727,10.170000076293945,3058700
