Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-03-23,253.73622734962268,254.3656523266213,250.0496214753341,251.25851440429688,40546100.0
ACMR,2026-03-23,45.0099983215332,46.45000076293945,44.459999084472656,44.83000183105469,757400.0
AIAI,2026-03-23,,,,,
ALAB,2026-03-23,117.5,125.0999984741211,117.37000274658203,123.87000274658203,4051700.0
ALGM,2026-03-23,31.0,31.979000091552734,30.670000076293945,31.739999771118164,1592800.0
ALMR,2026-03-23,,,,,
ALOY,2026-03-23,12.289999961853027,12.350000381469727,10.5600004196167,11.579999923706055,2136000.0
AMAT,2026-03-23,367.3633013898019,373.7853102263281,361.0012156155384,361.3407897949219,6490700.0
AMBQ,2026-03-23,25.309999465942383,26.329999923706055,24.89299964904785,25.360000610351562,349800.0
AMC,2026-03-23,1.0,1.059999942779541,0.9800000190734863,1.0199999809265137,29842700.0
AOSL,2026-03-23,21.5,22.030000686645508,21.350000381469727,21.860000610351562,262400.0
ARQQ,2026-03-23,13.550000190734863,14.5,13.199999809265137,14.380000114440918,221300.0
ARXS,2026-03-23,,,,,
ATRC,2026-03-23,30.25,30.450000762939453,29.6299991607666,29.780000686645508,505300.0
AVLN,2026-03-23,,,,,
BCC,2026-03-23,70.51678081327233,72.69987279524524,69.76914740633042,71.65318298339844,460100.0
BFLY,2026-03-23,4.090000152587891,4.340000152587891,4.045000076293945,4.190000057220459,4856300.0
BWIN,2026-03-23,21.8799991607666,22.8799991607666,21.8799991607666,22.139999389648438,2232200.0
BXC,2026-03-23,47.59000015258789,50.2599983215332,47.59000015258789,49.22999954223633,142700.0
CAST,2026-03-23,2.75,3.200000047683716,2.5,3.130000114440918,122400.0
CCS,2026-03-23,57.161652085229335,58.105898558481535,56.65474289603855,57.15171432495117,311600.0
CDNA,2026-03-23,17.5,17.8799991607666,17.204999923706055,17.559999465942383,616100.0
CEVA,2026-03-23,19.15999984741211,19.5,18.540000915527344,18.84000015258789,424400.0
CHRN,2026-03-23,11.180000305175781,11.199999809265137,10.569999694824219,10.600000381469727,50300.0
CIX,2026-03-23,22.469941981923455,22.963786860647048,22.420558247598578,22.81563377380371,2700.0
CLPT,2026-03-23,9.199999809265137,9.8100004196167,9.119999885559082,9.510000228881836,849400.0
CMCO,2026-03-23,14.245165527009291,14.922083978186864,14.085889647966985,14.474123001098633,454200.0
CMTG,2026-03-23,2.0799999237060547,2.315000057220459,2.059999942779541,2.2699999809265137,882000.0
COAG,2026-03-23,,,,,
CPAC,2026-03-23,9.399999618530273,10.34000015258789,9.399999618530273,10.170000076293945,47800.0
CRNC,2026-03-23,7.039999961853027,7.230000019073486,6.78000020980835,7.019999980926514,809900.0
CSL,2026-03-23,335.8395777894976,343.7631556941067,333.8861034321948,335.7598571777344,419200.0
CTRN,2026-03-23,44.56999969482422,47.02000045776367,44.5099983215332,45.84000015258789,120900.0
DFH,2026-03-23,14.4399995803833,14.539999961853027,13.859999656677246,14.1899995803833,1165900.0
DIOD,2026-03-23,67.25,69.63999938964844,65.72000122070312,68.06999969482422,359800.0
DUOT,2026-03-23,7.429999828338623,7.570000171661377,7.210000038146973,7.5,612500.0
ENHA,2026-03-23,,,,,
ENLT,2026-03-23,72.81999969482422,75.54000091552734,72.81999969482422,74.20999908447266,160700.0
ENTG,2026-03-23,119.88710626635812,120.78648592356453,114.83060498401957,114.93053436279297,2004100.0
ESAB,2026-03-23,94.90095048470366,98.80208301885915,93.69214939115132,95.63522338867188,865000.0
EXP,2026-03-23,179.33147060741695,184.1458798427627,177.1340287960466,182.2480926513672,499100.0
FLO,2026-03-23,8.186666261700571,8.294904040374027,8.068589452740397,8.127628326416016,5161900.0
FRHC,2026-03-23,139.1999969482422,142.1699981689453,139.1999969482422,140.97000122070312,82800.0
FRMI,2026-03-23,7.28000020980835,7.400000095367432,6.800000190734863,7.230000019073486,10385300.0
FSMD,2026-03-23,44.279998779296875,45.11000061035156,44.24399948120117,44.33000183105469,324400.0
FVRR,2026-03-23,10.239999771118164,10.40999984741211,10.010000228881836,10.15999984741211,1109100.0
GMED,2026-03-23,87.62999725341797,88.36000061035156,86.83999633789062,87.20999908447266,776000.0
GMRS,2026-03-23,,,,,
GOLF,2026-03-23,91.66657304343302,93.98989820745656,90.50491046142125,92.19505310058594,352300.0
GRVY,2026-03-23,61.29999923706055,63.939998626708984,61.0099983215332,62.400001525878906,28800.0
HIVE,2026-03-23,2.0299999713897705,2.1500000953674316,2.0299999713897705,2.0999999046325684,8621200.0
HQ,2026-03-23,9.539999961853027,11.800000190734863,9.539999961853027,11.329999923706055,77600.0
INDI,2026-03-23,2.609999895095825,2.6649999618530273,2.5199999809265137,2.5999999046325684,3506500.0
ISOU,2026-03-23,9.5,10.119999885559082,9.239999771118164,9.920000076293945,453500.0
KEEL,2026-03-23,2.2200000286102295,2.369999885559082,2.2200000286102295,2.309999942779541,27813400.0
KLAC,2026-03-23,153.15653178838195,157.12546527406235,150.84048750452874,150.95034790039062,11738000.0
KMX,2026-03-23,42.72999954223633,44.02000045776367,42.22999954223633,42.88999938964844,2598000.0
LEU,2026-03-23,187.91000366210938,197.0,187.27999877929688,193.61000061035156,795600.0
MAAS,2026-03-23,5.489999771118164,5.570000171661377,5.489999771118164,5.570000171661377,3100.0
MAMA,2026-03-23,14.449999809265137,14.854999542236328,14.418999671936035,14.739999771118164,283600.0
MEI,2026-03-23,5.361756436799624,5.53055254554552,5.28232308526276,5.461048126220703,436800.0
MFI,2026-03-23,10.319999694824219,10.899999618530273,10.300000190734863,10.899999618530273,3300.0
MGTX,2026-03-23,7.510000228881836,7.690000057220459,7.380000114440918,7.650000095367432,337100.0
MIR,2026-03-23,18.940000534057617,19.760000228881836,18.59000015258789,19.31999969482422,2986700.0
MPWR,2026-03-23,1097.8051046225448,1106.66739070384,1072.7052635469636,1074.2022705078125,472800.0
MRVL,2026-03-23,89.4052395985229,91.53417870853835,88.69559577037677,90.1148910522461,14126700.0
MTN,2026-03-23,132.77974146618556,134.38233010727913,127.81463162195352,127.93260955810547,1057100.0
NEO,2026-03-23,8.130000114440918,8.34000015258789,7.96999979019165,8.100000381469727,1559800.0
NHC,2026-03-23,159.90728041970414,164.40947065840965,159.90728041970414,161.11251831054688,125400.0
NHP,2026-03-23,,,,,
NNE,2026-03-23,21.010000228881836,22.549999237060547,20.760000228881836,22.020000457763672,1496600.0
NUAI,2026-03-23,5.03000020980835,5.289999961853027,4.949999809265137,4.960000038146973,2893400.0
NUCL,2026-03-23,5.929999828338623,5.929999828338623,5.110000133514404,5.130000114440918,180400.0
NVCT,2026-03-23,8.430000305175781,8.489999771118164,7.959000110626221,8.260000228881836,66500.0
NVEC,2026-03-23,67.02470239798679,68.22121803680659,65.62052776840098,65.65019226074219,29800.0
NXPI,2026-03-23,197.24635029076686,197.88304540891997,192.30200883416808,192.39154052734375,2325200.0
OLED,2026-03-23,96.98558327623797,97.29391363595246,93.15629049144658,93.6237564086914,607200.0
OUST,2026-03-23,20.350000381469727,21.450000762939453,20.15999984741211,21.18000030517578,1638600.0
PRM,2026-03-23,21.149999618530273,21.68000030517578,21.010000228881836,21.079999923706055,1560800.0
PRTA,2026-03-23,8.829999923706055,9.039999961853027,8.760000228881836,8.819999694824219,487600.0
PRTH,2026-03-23,5.03000020980835,5.070000171661377,4.900000095367432,5.059999942779541,232200.0
Q,2026-03-23,111.95363571336148,117.80069031210103,110.964128417387,114.86216735839844,2830100.0
QCOM,2026-03-23,132.66001757868563,133.4770073723921,126.94114983329418,127.87769317626953,11431600.0
QS,2026-03-23,6.739999771118164,7.119999885559082,6.690000057220459,7.050000190734863,14468200.0
RCKT,2026-03-23,4.289999961853027,4.369999885559082,4.099999904632568,4.340000152587891,3195500.0
RGR,2026-03-23,39.239661849855906,39.86789640732731,38.90061505103017,39.57870864868164,208300.0
RKT,2026-03-23,14.34000015258789,14.524999618530273,13.895000457763672,14.260000228881836,25328200.0
RMIX,2026-03-23,,,,,
SBH,2026-03-23,14.380000114440918,14.5,13.760000228881836,13.770000457763672,2608900.0
SHAZ,2026-03-23,23.5,26.0,22.149999618530273,23.959999084472656,146900.0
SLDB,2026-03-23,7.139999866485596,7.389999866485596,6.989999771118164,7.139999866485596,941100.0
SMR,2026-03-23,11.539999961853027,12.100000381469727,11.329999923706055,11.699999809265137,18134600.0
SMTC,2026-03-23,76.44000244140625,78.8499984741211,75.41999816894531,76.5199966430664,3451600.0
SPTX,2026-03-23,,,,,
SUNB,2026-03-23,65.61000061035156,67.91999816894531,64.44999694824219,67.12999725341797,11072700.0
SWBI,2026-03-23,14.170000076293945,14.520000457763672,14.079999923706055,14.420000076293945,718200.0
TER,2026-03-23,300.89636235421995,314.3712534078795,299.89673990781523,303.8052673339844,4243500.0
TILE,2026-03-23,25.274284661840625,26.122415402805736,24.98492352854269,25.633493423461914,1208400.0
TLN,2026-03-23,308.010009765625,320.1400146484375,306.5299987792969,311.0199890136719,943500.0
TREE,2026-03-23,41.209999084472656,43.0,40.08000183105469,42.70000076293945,246900.0
TRLV,2026-03-23,5.96999979019165,6.449999809265137,5.880000114440918,6.369999885559082,160500.0
TWST,2026-03-23,44.18000030517578,45.56999969482422,43.349998474121094,44.5,1767200.0
TXN,2026-03-23,193.61622740348068,193.98435205148016,187.47740579280054,187.67640686035156,7452800.0
UEC,2026-03-23,12.260000228881836,13.1899995803833,12.130000114440918,12.510000228881836,10427600.0
UUUU,2026-03-23,17.110000610351562,17.969999313354492,16.739999771118164,17.790000915527344,11343500.0
UXIN,2026-03-23,3.4000000953674316,3.559999942779541,3.4000000953674316,3.509999990463257,179700.0
VELO,2026-03-23,12.119999885559082,13.470000267028809,11.869999885559082,13.210000038146973,1632100.0
VSH,2026-03-23,17.780000686645508,17.889999389648438,17.049999237060547,17.459999084472656,1298500.0
WBI,2026-03-23,25.55723544432058,26.32594961221353,25.377535830614445,25.6870174407959,1117100.0
WMS,2026-03-23,137.11265176807004,141.2467010341525,135.58485194605208,137.67184448242188,936200.0
WNC,2026-03-23,8.16317014794275,8.717949132800674,8.143357118902614,8.579254150390625,754200.0
WRBY,2026-03-23,23.3799991607666,24.540000915527344,23.079999923706055,24.18000030517578,2519200.0
