Ticker,Date,Open,High,Low,Close,Volume
AANDG,2026-05-26,,,,,
AARCT,2026-05-26,,,,,
AASST,2026-05-26,,,,,
BBALY,2026-05-26,,,,,
CCARL,2026-05-26,,,,,
CCNH,2026-05-26,,,,,
CCOIN,2026-05-26,,,,,
CCUVL,2026-05-26,,,,,
DDE,2026-05-26,,,,,
EEMAT,2026-05-26,,,,,
GGEMI,2026-05-26,,,,,
GGORO,2026-05-26,,,,,
IIOVA,2026-05-26,,,,,
MMRVI,2026-05-26,,,,,
MMSTR,2026-05-26,,,,,
NNDSN,2026-05-26,,,,,
PPRLD,2026-05-26,,,,,
PPSNL,2026-05-26,,,,,
PPURR,2026-05-26,,,,,
QQ,2026-05-26,,,,,
SSCSC,2026-05-26,,,,,
TTEM,2026-05-26,,,,,
XXXI,2026-05-26,,,,,
AAPL,2026-05-26,309.29325163060713,311.5513139598484,307.4048960873393,308.0643005371094,48000500.0
AMAT,2026-05-26,444.739990234375,456.7799987792969,438.0,454.8900146484375,8044400.0
FSMD,2026-05-26,49.865225918701675,50.33367919921875,49.83532593982055,50.33367919921875,80200.0
AANDG,2026-05-27,,,,,
AARCT,2026-05-27,,,,,
AASST,2026-05-27,,,,,
BBALY,2026-05-27,,,,,
CCARL,2026-05-27,,,,,
CCNH,2026-05-27,,,,,
CCOIN,2026-05-27,,,,,
CCUVL,2026-05-27,,,,,
DDE,2026-05-27,,,,,
EEMAT,2026-05-27,,,,,
GGEMI,2026-05-27,,,,,
GGORO,2026-05-27,,,,,
IIOVA,2026-05-27,,,,,
MMRVI,2026-05-27,,,,,
MMSTR,2026-05-27,,,,,
NNDSN,2026-05-27,,,,,
PPRLD,2026-05-27,,,,,
PPSNL,2026-05-27,,,,,
PPURR,2026-05-27,,,,,
QQ,2026-05-27,,,,,
SSCSC,2026-05-27,,,,,
TTEM,2026-05-27,,,,,
XXXI,2026-05-27,,,,,
AAPL,2026-05-27,308.0643052358437,312.9900803339556,308.0343323058515,310.5821533203125,50430900.0
