Ticker,Date,Open,High,Low,Close,Volume
AAIRJ,2026-05-07,,,,,
AAMLX,2026-05-07,,,,,
AAMRC,2026-05-07,,,,,
AARVN,2026-05-07,,,,,
AAUTL,2026-05-07,,,,,
AAYA,2026-05-07,,,,,
BBBNX,2026-05-07,,,,,
BBLZE,2026-05-07,,,,,
BBMM,2026-05-07,,,,,
BBRSL,2026-05-07,,,,,
CCRD-A,2026-05-07,,,,,
CCZFS,2026-05-07,,,,,
DDORM,2026-05-07,,,,,
EEXPD,2026-05-07,,,,,
FFET,2026-05-07,,,,,
FFTK,2026-05-07,,,,,
GGENI,2026-05-07,,,,,
HHELP,2026-05-07,,,,,
HHLMN,2026-05-07,,,,,
HHRMY,2026-05-07,,,,,
HHVT,2026-05-07,,,,,
IIBTA,2026-05-07,,,,,
IINSP,2026-05-07,,,,,
IINVX,2026-05-07,,,,,
IIT,2026-05-07,,,,,
KKC,2026-05-07,,,,,
KKMTS,2026-05-07,,,,,
LLBRX,2026-05-07,,,,,
LLGIH,2026-05-07,,,,,
LLIFE,2026-05-07,,,,,
MMANE,2026-05-07,,,,,
MMETC,2026-05-07,,,,,
MMKTW,2026-05-07,,,,,
MMOVE,2026-05-07,,,,,
MMTUS,2026-05-07,,,,,
NNB,2026-05-07,,,,,
NNKLR,2026-05-07,,,,,
OORIC,2026-05-07,,,,,
PPAMT,2026-05-07,,,,,
PPAY,2026-05-07,,,,,
PPESI,2026-05-07,,,,,
PPLOW,2026-05-07,,,,,
PPLTR,2026-05-07,,,,,
PPPLI,2026-05-07,,,,,
RRELL,2026-05-07,,,,,
RRTO,2026-05-07,,,,,
SSHOP,2026-05-07,,,,,
SSMP,2026-05-07,,,,,
SSNAP,2026-05-07,,,,,
SSOPH,2026-05-07,,,,,
TTCI,2026-05-07,,,,,
TTDW,2026-05-07,,,,,
TTHM,2026-05-07,,,,,
TTPG,2026-05-07,,,,,
TTREE,2026-05-07,,,,,
TTRI,2026-05-07,,,,,
TTSAT,2026-05-07,,,,,
UUFPT,2026-05-07,,,,,
UUPB,2026-05-07,,,,,
WWHR,2026-05-07,,,,,
WWILC,2026-05-07,,,,,
WWLK,2026-05-07,,,,,
WWU,2026-05-07,,,,,
YYSS,2026-05-07,,,,,
ZZBRA,2026-05-07,,,,,
ZZETA,2026-05-07,,,,,
AAPL,2026-05-07,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300.0
AMAT,2026-05-07,425.8306100080117,427.1689730648095,405.50590127564203,410.1301574707031,7741800.0
DDDD,2026-05-07,31.899999618530273,31.899999618530273,31.469999313354492,31.639999389648438,2900.0
EEVEX,2026-05-07,28.34869956970215,28.34869956970215,28.34869956970215,28.34869956970215,0.0
EEWTX,2026-05-07,9.447500228881836,9.447500228881836,9.447500228881836,9.447500228881836,0.0
FSMD,2026-05-07,50.084502950181715,50.084502950181715,49.157565576485275,49.29710388183594,150900.0
GGSM,2026-05-07,0.0006000000284984708,0.0006000000284984708,0.0005000000237487257,0.0005099999834783375,26336208.0
PPBT,2026-05-07,4.150000095367432,4.300000190734863,3.9100000858306885,3.9100000858306885,10000.0
WW,2026-05-07,10.800000190734863,10.9399995803833,9.0600004196167,9.170000076293945,932000.0
AAIRJ,2026-05-08,,,,,
AAMLX,2026-05-08,,,,,
AAMRC,2026-05-08,,,,,
AARVN,2026-05-08,,,,,
AAUTL,2026-05-08,,,,,
AAYA,2026-05-08,,,,,
BBBNX,2026-05-08,,,,,
BBLZE,2026-05-08,,,,,
BBMM,2026-05-08,,,,,
BBRSL,2026-05-08,,,,,
CCRD-A,2026-05-08,,,,,
CCZFS,2026-05-08,,,,,
DDORM,2026-05-08,,,,,
EEXPD,2026-05-08,,,,,
FFET,2026-05-08,,,,,
