Ticker,Date,Open,High,Low,Close,Volume
OPAL,2025-10-13,,,,,
AAPL,2025-10-13,249.13848619669534,249.44818352992385,245.32217845998096,247.42015075683594,38142900.0
ALMU,2025-10-13,16.799999237060547,17.584999084472656,16.486000061035156,17.420000076293945,286900.0
AMAT,2025-10-13,219.91892172405446,220.69739454337656,216.6054095360169,219.0506134033203,7853000.0
AMRN,2025-10-13,18.579999923706055,19.520000457763672,18.579999923706055,19.170000076293945,85800.0
APLD,2025-10-13,36.380001068115234,39.33000183105469,34.20000076293945,34.2400016784668,56662600.0
APOG,2025-10-13,39.47902672060074,39.74718660202531,38.108433033994984,38.485843658447266,504200.0
ARDX,2025-10-13,4.940000057220459,5.079999923706055,4.710000038146973,5.010000228881836,4786700.0
ATRO,2025-10-13,47.040000915527344,48.2599983215332,46.720001220703125,48.220001220703125,631300.0
AVAV,2025-10-13,392.2900085449219,411.0,381.010009765625,409.8299865722656,1321000.0
AXTI,2025-10-13,4.46999979019165,4.78000020980835,4.449999809265137,4.599999904632568,2471000.0
BBBY,2025-10-13,8.979999542236328,9.279999732971191,8.609999656677246,8.649999618530273,2545700.0
BBOT,2025-10-13,12.15999984741211,12.15999984741211,11.0,11.460000038146973,412000.0
BW,2025-10-13,3.4200000762939453,3.549999952316284,3.2200000286102295,3.549999952316284,2122800.0
CMBT,2025-10-13,9.430000305175781,9.90999984741211,9.430000305175781,9.479999542236328,3155500.0
CNCK,2025-10-13,4.800000190734863,4.800000190734863,4.440000057220459,4.46999979019165,31300.0
DDD,2025-10-13,3.0199999809265137,3.119999885559082,2.859999895095825,3.109999895095825,3940100.0
DRTS,2025-10-13,3.799999952316284,4.25,3.7899999618530273,3.930000066757202,21100.0
ELVN,2025-10-13,21.18000030517578,21.280000686645508,20.399999618530273,20.68000030517578,510200.0
EPRX,2025-10-13,6.099999904632568,6.300000190734863,6.014999866485596,6.050000190734863,28000.0
ERAS,2025-10-13,2.4200000762939453,2.4600000381469727,2.359999895095825,2.4000000953674316,1116200.0
EVMN,2025-10-13,,,,,
FLYX,2025-10-13,3.8499999046325684,4.199999809265137,3.8499999046325684,4.150000095367432,11900.0
FSMD,2025-10-13,42.65858762877451,42.93779556549759,42.52895931216236,42.8580207824707,71200.0
GAP,2025-10-13,19.858125268266306,20.543916927646553,19.828309475932922,20.484283447265625,7935300.0
GBX,2025-10-13,44.16311916725579,44.808199950318446,43.97455889775099,44.758575439453125,238600.0
GDS,2025-10-13,35.52000045776367,36.22999954223633,35.0099983215332,35.7400016784668,2325500.0
GLUE,2025-10-13,10.0,10.4399995803833,9.541000366210938,10.399999618530273,1798600.0
GOGO,2025-10-13,9.069999694824219,9.149999618530273,8.720000267028809,8.899999618530273,1417500.0
HII,2025-10-13,282.2652461057233,286.9645239452694,281.9167767200074,286.6359558105469,334400.0
HOPE,2025-10-13,10.478400102036714,10.567200254411727,10.369867105222074,10.53760051727295,564200.0
INTC,2025-10-13,36.439998626708984,37.5099983215332,36.279998779296875,37.220001220703125,104020700.0
JCAP,2025-10-13,17.432371102722815,18.025645623962255,17.195061671420582,17.995983123779297,103500.0
KRMN,2025-10-13,76.0,79.2509994506836,75.93099975585938,79.06999969482422,1007600.0
KRUS,2025-10-13,56.4900016784668,58.525001525878906,56.0,57.68000030517578,187400.0
KTOS,2025-10-13,97.47000122070312,101.5,94.66999816894531,96.27999877929688,4260600.0
LAB,2025-10-13,1.309999942779541,1.3300000429153442,1.2699999809265137,1.2899999618530273,807600.0
LHX,2025-10-13,290.1717587287716,293.2290358570942,289.50452360131055,292.20330810546875,801300.0
LNN,2025-10-13,133.74622170953327,135.1814619084049,131.5933614112258,132.10166931152344,122200.0
MBI,2025-10-13,6.869999885559082,6.889999866485596,6.690000057220459,6.75,136200.0
MLTX,2025-10-13,10.260000228881836,10.949999809265137,10.109999656677246,10.65999984741211,4748000.0
NEOG,2025-10-13,6.090000152587891,6.210000038146973,5.920000076293945,5.949999809265137,4474300.0
OCS,2025-10-13,21.200000762939453,21.399999618530273,20.81999969482422,21.0,77900.0
PTEN,2025-10-13,5.34536988053576,5.601789589754047,5.286196101485386,5.591927528381348,8655300.0
RCAT,2025-10-13,13.84000015258789,15.649999618530273,13.199999809265137,15.380000114440918,15605800.0
SATL,2025-10-13,3.5,3.5399999618530273,3.359999895095825,3.375,3946800.0
SERV,2025-10-13,15.854999542236328,16.969999313354492,14.899999618530273,16.469999313354492,18664800.0
SHMD,2025-10-13,2.5999999046325684,2.5999999046325684,2.440000057220459,2.549999952316284,16800.0
SMPL,2025-10-13,23.899999618530273,24.309999465942383,23.68000030517578,24.1200008392334,1192400.0
STZ,2025-10-13,139.71344799603605,140.5865998926542,137.66949254710008,140.3385467529297,2678900.0
VNET,2025-10-13,9.229999542236328,9.579999923706055,9.0,9.40999984741211,6200300.0
VOYG,2025-10-13,31.809999465942383,32.880001068115234,31.360000610351562,32.7400016784668,556700.0
XOMA,2025-10-13,36.59000015258789,37.0,34.65999984741211,36.16999816894531,76800.0
OPAL,2025-10-14,,,,,
AAPL,2025-10-14,246.36117950382103,248.60900042906025,244.46301046499008,247.53004455566406,35478000.0
ALMU,2025-10-14,17.040000915527344,20.510000228881836,16.649999618530273,19.719999313354492,650200.0
AMAT,2025-10-14,213.4815371587937,221.2163756823578,213.29192165181425,217.76315307617188,8260000.0
AMRN,2025-10-14,19.049999237060547,19.799999237060547,18.81999969482422,19.31999969482422,71400.0
APLD,2025-10-14,34.06999969482422,38.099998474121094,32.79999923706055,35.040000915527344,48889400.0
APOG,2025-10-14,38.058772754236784,38.83345429197833,37.99918040952877,38.217681884765625,226200.0
ARDX,2025-10-14,5.0,5.065000057220459,4.840000152587891,5.010000228881836,3445200.0
ATRO,2025-10-14,47.290000915527344,49.29999923706055,47.290000915527344,48.11000061035156,745400.0
AVAV,2025-10-14,401.510009765625,411.1600036621094,391.55999755859375,401.6300048828125,737500.0
AXTI,2025-10-14,4.5,4.670000076293945,4.349999904632568,4.570000171661377,852900.0
BBBY,2025-10-14,8.380000114440918,9.199999809265137,8.25,9.029999732971191,2390200.0
