Ticker,Date,Open,High,Low,Close,Volume
AAPL,2026-02-05,277.86999494352693,279.2387093202658,272.97458180817284,275.6520690917969,52977400
ABEV,2026-02-05,2.9000000953674316,2.930000066757202,2.880000114440918,2.9100000858306885,52696200
AESI,2026-02-05,11.569999694824219,11.758999824523926,10.850000381469727,11.1899995803833,2398200
ALMU,2026-02-05,14.369999885559082,14.579999923706055,13.6899995803833,13.859999656677246,408600
AMAT,2026-02-05,299.69622810258727,303.97089554395217,291.95588181304464,303.611328125,8514300
ASMB,2026-02-05,27.219999313354492,27.84000015258789,25.139999389648438,25.389999389648438,98900
AURA,2026-02-05,5.599999904632568,5.739999771118164,5.360000133514404,5.360000133514404,189900
AVTX,2026-02-05,14.199999809265137,15.28499984741211,13.039999961853027,13.149999618530273,308300
BAND,2026-02-05,13.300000190734863,13.5600004196167,13.050000190734863,13.149999618530273,261500
BGIN,2026-02-05,2.9800000190734863,2.9800000190734863,2.799999952316284,2.819999933242798,32700
BLDP,2026-02-05,2.140000104904175,2.180000066757202,2.0299999713897705,2.0299999713897705,3410400
BLLN,2026-02-05,83.51000213623047,88.3550033569336,83.19000244140625,85.1500015258789,206500
BLSH,2026-02-05,25.68000030517578,27.655000686645508,24.790000915527344,24.899999618530273,4961100
BLZE,2026-02-05,4.110000133514404,4.204999923706055,3.950000047683716,4.0,1058100
BRCC,2026-02-05,0.8029999732971191,0.8100000023841858,0.7319999933242798,0.7400000095367432,1299900
BUD,2026-02-05,74.63999938964844,75.7300033569336,74.31999969482422,74.98999786376953,3218500
CABA,2026-02-05,2.4700000286102295,2.5399999618530273,2.2899999618530273,2.3299999237060547,2684700
CCOI,2026-02-05,24.228700962741655,24.258675299459632,22.290404352133773,22.530193328857422,1248700
CECO,2026-02-05,68.37999725341797,70.9800033569336,67.47000122070312,68.05999755859375,315000
CIFR,2026-02-05,13.75,14.670000076293945,12.635000228881836,12.699999809265137,43916600
