Ticker,Date,Open,High,Low,Close,Volume
AAOI,2025-12-10,29.55500030517578,35.72999954223633,29.329999923706055,34.97999954223633,9850300
AAPL,2025-12-10,277.490342786908,279.48847306800184,276.1815698919154,278.5193786621094,33038300
ACRS,2025-12-10,3.2100000381469727,3.2899999618530273,3.119999885559082,3.2699999809265137,1515600
ADEA,2025-12-10,12.710000038146973,13.680000305175781,12.710000038146973,13.520000457763672,1260771
AGX,2025-12-10,327.6173043878254,337.5747623545516,322.09426289746415,325.3601379394531,559600
AMAT,2025-12-10,266.43768471779583,275.75607979284314,265.52881460945423,274.8072509765625,6244600
ATAI,2025-12-10,4.389999866485596,4.449999809265137,4.300000190734863,4.329999923706055,2027600
AVBP,2025-12-10,25.479999542236328,25.799999237060547,23.290000915527344,24.350000381469727,526100
BNTC,2025-12-10,13.319999694824219,13.329999923706055,12.800000190734863,12.8100004196167,184100
BUR,2025-12-10,9.220000267028809,9.319999694824219,9.114999771118164,9.199999809265137,2044000
CAMP,2025-12-10,4.559999942779541,5.949999809265137,4.409999847412109,5.71999979019165,376900
CAPR,2025-12-10,28.299999237060547,29.229999542236328,27.510000228881836,28.670000076293945,2029600
CCCC,2025-12-10,2.609999895095825,2.609999895095825,2.5,2.5799999237060547,1017600
CLPT,2025-12-10,13.529999732971191,13.529999732971191,13.020000457763672,13.109999656677246,662500
DDD,2025-12-10,1.809999942779541,1.850000023841858,1.7599999904632568,1.7699999809265137,5366800
DNTH,2025-12-10,43.540000915527344,43.97999954223633,42.959999084472656,43.58000183105469,356500
DYN,2025-12-10,19.565000534057617,20.600000381469727,19.25,19.690000534057617,9976400
FSMD,2025-12-10,43.94492909150855,44.95206484295564,43.94492909150855,44.77257537841797,158600
GSIW,2025-12-10,30.0,30.0,29.399999618530273,29.399999618530273,653
HIMS,2025-12-10,39.650001525878906,39.78499984741211,37.61000061035156,37.880001068115234,16426400
HOPE,2025-12-10,10.90999984741211,11.600000381469727,10.90999984741211,11.539999961853027,2978600
ICL,2025-12-10,4.940000057220459,4.980000019073486,4.880000114440918,4.960000038146973,1087200
INTC,2025-12-10,40.11000061035156,40.9900016784668,38.88999938964844,40.779998779296875,75974900
KALV,2025-12-10,16.18000030517578,17.079999923706055,15.880000114440918,16.860000610351562,878500
KC,2025-12-10,11.850000381469727,12.069999694824219,11.600000381469727,11.819999694824219,982200
LAUR,2025-12-10,31.0,32.051998138427734,30.860000610351562,31.469999313354492,1915100
LIF,2025-12-10,72.29000091552734,72.36000061035156,68.66999816894531,70.08000183105469,808700
LNTH,2025-12-10,61.40999984741211,61.68000030517578,60.150001525878906,60.81999969482422,783000
LTH,2025-12-10,25.5,25.94499969482422,25.489999771118164,25.68000030517578,2248200
LYEL,2025-12-10,29.09000015258789,32.79999923706055,29.0,31.280000686645508,86600
LYV,2025-12-10,140.72000122070312,140.72000122070312,136.19000244140625,138.82000732421875,3601400
MEOH,2025-12-10,38.85467105799743,39.25276990859795,38.4565684108087,39.0537223815918,355900
NBTX,2025-12-10,22.549999237060547,23.378000259399414,22.190000534057617,22.540000915527344,98900
NERV,2025-12-10,3.9000000953674316,3.990000009536743,3.75,3.9100000858306885,45200
NFE,2025-12-10,1.3799999952316284,1.3899999856948853,1.2999999523162842,1.3600000143051147,6734400
OIS,2025-12-10,6.889999866485596,7.190000057220459,6.769999980926514,7.070000171661377,906200
PTCT,2025-12-10,73.87000274658203,75.62000274658203,73.44000244140625,74.0999984741211,1184500
PURR,2025-12-10,3.9200000762939453,3.9700000286102295,3.6700000762939453,3.759999990463257,1147900
QURE,2025-12-10,20.799999237060547,21.0,20.06999969482422,20.139999389648438,1919700
REPL,2025-12-10,10.220000267028809,10.350000381469727,9.789999961853027,9.819999694824219,2053200
RGNX,2025-12-10,12.649999618530273,13.420000076293945,12.609999656677246,13.0600004196167,702000
RHLD,2025-12-10,208.91000366210938,214.25999450683594,202.38999938964844,207.97999572753906,64500
RJET,2025-12-10,19.190000534057617,19.190000534057617,18.5,19.0,11000
RLMD,2025-12-10,4.150000095367432,4.505000114440918,4.125,4.420000076293945,583700
