Ticker,Date,Open,High,Low,Close,Volume
AAP,2026-02-23,54.79659107223248,55.951460916439935,54.000129765507864,55.12512969970703,1618600.0
AAPL,2026-02-23,263.24744081710827,269.1819753311392,263.13755670993424,265.9349670410156,37308200.0
ABCL,2026-02-23,3.0199999809265137,3.109999895095825,2.9700000286102295,3.0299999713897705,2576900.0
ADV,2026-02-23,15.675000190734863,15.800000190734863,13.75,13.75,19660.0
AIAI,2026-02-23,,,,,
AMAT,2026-02-23,372.3999938964844,378.8599853515625,369.67999267578125,373.54998779296875,6077400.0
APLD,2026-02-23,28.420000076293945,30.079999923706055,28.260000228881836,30.0,14692900.0
ARM,2026-02-23,123.70500183105469,126.70999908447266,121.91000366210938,123.77999877929688,3393800.0
BALY,2026-02-23,14.25,14.25,13.739999771118164,14.0600004196167,48900.0
BIRK,2026-02-23,40.0,40.26499938964844,38.369998931884766,38.7400016784668,1985700.0
BKKT,2026-02-23,10.119999885559082,10.579999923706055,10.010000228881836,10.149999618530273,1040900.0
BLDP,2026-02-23,2.0799999237060547,2.109999895095825,2.059999942779541,2.109999895095825,2364700.0
BMRN,2026-02-23,64.08000183105469,65.94999694824219,62.630001068115234,62.91999816894531,4741200.0
CARL,2026-02-23,12.470000267028809,13.0600004196167,12.329999923706055,13.050000190734863,193900.0
CLB,2026-02-23,18.276071493597502,18.765698087393865,17.95631360039741,18.3160400390625,312600.0
CTRN,2026-02-23,45.65999984741211,45.65999984741211,42.790000915527344,43.63999938964844,72300.0
DUOT,2026-02-23,8.65999984741211,8.795000076293945,8.039999961853027,8.350000381469727,150100.0
DXYZ,2026-02-23,27.649999618530273,27.756999969482422,26.270000457763672,27.190000534057617,955700.0
ENPH,2026-02-23,46.0,47.45000076293945,45.27000045776367,47.400001525878906,4425000.0
ENS,2026-02-23,172.26592241521539,173.53383579451057,165.10772869488102,167.1443634033203,582100.0
EPRX,2026-02-23,8.539999961853027,8.600000381469727,8.079999923706055,8.15999984741211,190400.0
EVC,2026-02-23,2.8618214347931388,2.9503312890551374,2.8618214347931388,2.9109935760498047,259500.0
FBYD,2026-02-23,4.139999866485596,4.670000076293945,4.090000152587891,4.630000114440918,80200.0
FCEL,2026-02-23,7.579999923706055,7.769999980926514,7.489999771118164,7.690000057220459,955800.0
FSMD,2026-02-23,47.20985039385838,47.20985039385838,46.34315868788491,46.632057189941406,191600.0
GFS,2026-02-23,45.779998779296875,46.62300109863281,45.56999969482422,46.15999984741211,2202700.0
HOV,2026-02-23,129.66000366210938,135.0,122.5,124.12999725341797,92300.0
HQ,2026-02-23,,,,,
IBM,2026-02-23,252.51150409641878,253.32552024133855,219.1073655001113,221.71815490722656,19522900.0
INFQ,2026-02-23,12.800000190734863,12.920000076293945,11.859999656677246,12.489999771118164,3134200.0
IONQ,2026-02-23,31.020000457763672,31.67300033569336,30.170000076293945,30.780000686645508,14580100.0
KURA,2026-02-23,8.359999656677246,8.729999542236328,8.199999809265137,8.350000381469727,1733600.0
LAES,2026-02-23,3.809999942779541,3.8299999237060547,3.680000066757202,3.7699999809265137,3608400.0
OCS,2026-02-23,29.100000381469727,29.19499969482422,28.219999313354492,28.649999618530273,529700.0
OPTX,2026-02-23,6.170000076293945,6.309999942779541,5.519999980926514,5.699999809265137,366000.0
QBTS,2026-02-23,17.56999969482422,18.360000610351562,17.40999984741211,18.049999237060547,18540200.0
QUBT,2026-02-23,7.760000228881836,7.980000019073486,7.630000114440918,7.880000114440918,8357900.0
RGNX,2026-02-23,8.289999961853027,8.420000076293945,7.800000190734863,7.940000057220459,662800.0
